Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.61
2005-12-14,JMP Securities,Not Provided,3,market perform,-0.0
2005-12-14,Barclays,Not Provided,5,overwt/neutral,31.94
2005-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,37.26
2005-12-08,Soleil Securities,Not Provided,5,buy,33.27
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-01-20,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.61
2005-12-14,JMP Securities,Not Provided,3,market perform,-0.0
2005-12-14,Barclays,Not Provided,5,overwt/neutral,31.94
2005-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,37.26
2005-12-08,Soleil Securities,Not Provided,5,buy,33.27
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-02-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.95
2006-02-15,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-02-14,Soleil Securities,Not Provided,5,buy,29.28
2006-02-14,Barclays,Not Provided,5,overwt/neutral,30.61
2005-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,37.26
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-03-22,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-22,JMP Securities,Not Provided,4,market outperform,26.62
2006-03-22,Barclays,Not Provided,5,overwt/neutral,29.28
2006-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.95
2006-02-14,Soleil Securities,Not Provided,5,buy,29.28
2005-12-12,Davenport & Co,Not Provided,5,buy,37.26
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-04-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-04-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.28
2006-04-25,JMP Securities,Not Provided,4,market outperform,26.62
2006-03-22,Barclays,Not Provided,5,overwt/neutral,29.28
2006-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,37.26
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-06-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.95
2006-05-30,Barclays,Not Provided,5,overwt/neutral,27.95
2006-05-26,Davenport & Co,Not Provided,3,neutral,-0.0
2006-05-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-04-25,JMP Securities,Not Provided,4,market outperform,26.62
2005-10-25,CIBC World Markets,18 month,5,sector outperform,31.94
2005-09-15,Goldman Sachs,Not Provided,3,in-line,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,23.0
2006-06-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.95
2006-06-16,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,-0.0
2006-05-30,Barclays,Not Provided,5,overwt/neutral,27.95
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-04-25,JMP Securities,Not Provided,4,market outperform,26.62
2006-08-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,190.0
2006-08-01,Barclays,Not Provided,5,overwt/neutral,29.5
2006-07-18,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-06,JMP Securities,Not Provided,4,market outperform,26.62
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,23.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-08-10,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-08-02,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.5
2006-08-02,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-08-01,Barclays,Not Provided,5,overwt/neutral,29.5
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-09-12,Barclays,Not Provided,5,overwt/neutral,25.0
2006-09-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-02,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-27,Soleil Securities,Not Provided,5,buy,29.28
2006-10-30,Soleil Securities,Not Provided,3,hold,-0.0
2006-09-12,Barclays,Not Provided,5,overwt/neutral,25.0
2006-09-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-09,Soleil Securities,Not Provided,3,hold,-0.0
2006-09-12,Barclays,Not Provided,5,overwt/neutral,25.0
2006-09-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-09,Soleil Securities,Not Provided,3,hold,-0.0
2006-09-12,Barclays,Not Provided,5,overwt/neutral,25.0
2007-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.0
2007-01-18,Barclays,Not Provided,5,overwt/neutral,26.0
2007-01-09,Goldman Sachs,Not Provided,5,Buy/Neutral,27.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-09,Soleil Securities,Not Provided,3,hold,-0.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-02-22,Soleil Securities,Not Provided,3,hold,-0.0
2007-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.0
2007-01-18,Barclays,Not Provided,5,overwt/neutral,26.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-14,Barclays,Not Provided,5,overwt/neutral,28.0
2007-02-22,Goldman Sachs,Not Provided,5,Buy/Neutral,32.0
2007-02-22,Soleil Securities,Not Provided,3,hold,-0.0
2007-01-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.0
2007-04-30,Sidoti & Company LLC,12 month,3,neutral,30.0
2007-04-30,Soleil Securities,Not Provided,3,hold,-0.0
2007-04-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.0
2007-03-14,Barclays,Not Provided,5,overwt/neutral,28.0
