Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-16,BMO Capital Markets,Not Provided,3,neutral,41.0
2005-11-07,Jefferies,12 month,3,hold,45.0
2005-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-04,Credit Suisse,12 month,3,neutral,45.0
2005-11-03,RBC Capital Markets,Not Provided,5,top pick,55.0
2005-11-03,Barclays,Not Provided,5,overwt/negative,49.0
2005-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-10-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-26,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-02-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-19,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-13,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-01-06,Jefferies,12 month,3,hold,46.5
2006-01-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-05,Credit Suisse,12 month,3,neutral,47.0
2006-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2005-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-03,Barclays,Not Provided,5,overwt/negative,49.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-02-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-02-28,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-24,Jefferies,12 month,3,hold,49.0
2006-02-23,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2006-02-23,Credit Suisse,12 month,3,neutral,47.0
2006-02-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-23,Barclays,Not Provided,5,overwt/negative,51.0
2006-02-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-30,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-03-30,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-03-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/negative,51.0
2006-03-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-24,Jefferies,12 month,3,hold,49.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2006-02-23,Credit Suisse,12 month,3,neutral,47.0
2006-02-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,51.0
2006-01-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-20,UBS,Not Provided,3,neutral 2,46.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-21,RBC Capital Markets,Not Provided,5,top pick,55.0
2006-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-20,Barclays,Not Provided,5,overwt/negative,50.0
2006-03-30,BMO Capital Markets,Not Provided,5,outperform,52.0
2006-03-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-24,Jefferies,12 month,3,hold,49.0
2006-02-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,57.0
2006-02-23,Credit Suisse,12 month,3,neutral,47.0
