Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-30,Ryan Beck & Co,Not Provided,3,market perform,23.5
2005-12-08,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-29,Piper Jaffray,Not Provided,3,market perform,26.0
2005-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-10-26,Jefferies,18 month,3,hold,24.0
2005-10-26,Raymond James,Not Provided,3,market perform,-0.0
2005-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-04,UBS,12 month,3,neutral 2,25.0
2005-10-04,Barclays,Not Provided,1,underwt/neutral,25.0
2005-06-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-05-23,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-30,Ryan Beck & Co,Not Provided,3,market perform,23.5
2005-12-08,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-29,Piper Jaffray,Not Provided,3,market perform,26.0
2005-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-10-26,Jefferies,18 month,3,hold,24.0
2005-10-26,Raymond James,Not Provided,3,market perform,-0.0
2005-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-04,UBS,12 month,3,neutral 2,25.0
2005-10-04,Barclays,Not Provided,1,underwt/neutral,25.0
2005-05-23,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-02-22,Ryan Beck & Co,Not Provided,3,market perform,23.0
2006-02-22,Credit Suisse,12 month,1,underperform,19.0
2006-02-22,Jefferies,18 month,3,hold,24.0
2006-02-22,Raymond James,Not Provided,5,outperform,26.0
2006-02-22,Stifel,Not Provided,3,hold,-0.0
2006-02-22,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-22,Piper Jaffray,Not Provided,3,market perform,-0.0
2006-02-02,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-08,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-04,UBS,12 month,3,neutral 2,25.0
2005-10-04,Barclays,Not Provided,1,underwt/neutral,25.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-30,Ryan Beck & Co,Not Provided,3,market perform,23.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-10,Piper Jaffray,Not Provided,3,market perform,-0.0
2006-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-02-22,Credit Suisse,12 month,1,underperform,19.0
2006-02-22,Jefferies,18 month,3,hold,24.0
2006-02-22,Raymond James,Not Provided,5,outperform,26.0
2006-02-22,Stifel,Not Provided,3,hold,-0.0
2006-02-22,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-02,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-08,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-04,UBS,12 month,3,neutral 2,25.0
2005-10-04,Barclays,Not Provided,1,underwt/neutral,25.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,Ryan Beck & Co,Not Provided,3,market perform,25.0
2006-04-26,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-26,Credit Suisse,12 month,1,underperform,22.0
2006-04-26,UBS,12 month,3,neutral 2,25.0
2006-04-26,Jefferies,18 month,3,hold,24.0
2006-04-26,Raymond James,Not Provided,5,outperform,28.0
2006-04-26,Stifel,Not Provided,3,hold,-0.0
2006-04-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-26,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,Ryan Beck & Co,Not Provided,3,market perform,25.0
2006-04-26,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-26,Credit Suisse,12 month,1,underperform,22.0
2006-04-26,UBS,12 month,3,neutral 2,25.0
2006-04-26,Jefferies,18 month,3,hold,24.0
2006-04-26,Raymond James,Not Provided,5,outperform,28.0
2006-04-26,Stifel,Not Provided,3,hold,-0.0
2006-04-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-26,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,Ryan Beck & Co,Not Provided,3,market perform,25.0
2006-04-26,Credit Suisse,12 month,1,underperform,22.0
2006-04-26,UBS,12 month,3,neutral 2,25.0
2006-04-26,Jefferies,18 month,3,hold,24.0
2006-04-26,Raymond James,Not Provided,5,outperform,28.0
2006-04-26,Stifel,Not Provided,3,hold,-0.0
2006-04-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-26,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-26,Credit Suisse,12 month,1,underperform,22.0
2006-07-26,Jefferies,18 month,3,hold,24.0
2006-07-26,Raymond James,Not Provided,3,market perform,-0.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-25,Ryan Beck & Co,Not Provided,3,market perform,27.0
2006-07-24,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-07-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,UBS,12 month,3,neutral 2,25.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-17,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-15,Ryan Beck & Co,Not Provided,3,market perform,27.0
2006-08-09,Raymond James,Not Provided,3,market perform,-0.0
2006-08-08,Jefferies,18 month,3,hold,21.0
2006-07-26,Credit Suisse,12 month,1,underperform,22.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-24,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-07-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,UBS,12 month,3,neutral 2,25.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-22,Ryan Beck & Co,Not Provided,3,market perform,26.0
2006-09-22,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-09-08,UBS,12 month,3,neutral 2,26.0
2006-09-07,Raymond James,Not Provided,3,market perform,-0.0
2006-09-07,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-08-17,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-08,Jefferies,18 month,3,hold,21.0
2006-07-26,Credit Suisse,12 month,1,underperform,22.0
2006-07-26,Stifel,Not Provided,3,hold,-0.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-24,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,26.0
2006-07-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-01,Barclays,Not Provided,1,underwt/neutral,27.0
2006-04-26,Piper Jaffray,Not Provided,3,market perform,24.0
2006-04-25,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-02-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-27,Ryan Beck & Co,Not Provided,3,market perform,24.0
2006-10-25,Credit Suisse,12 month,1,underperform,20.0
2006-10-25,Jefferies,18 month,3,hold,22.5
2006-10-25,Raymond James,Not Provided,3,market perform,-0.0
2006-10-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-10-25,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,"Miller Johnson Steichen Kinnard, Inc",Not Provided,3,market perform,22.0
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2006-10-24,UBS,12 month,3,neutral 2,25.0
2006-10-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-17,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2006-05-08,Stephens Inc,Not Provided,5,overweight,-0.0
