Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,Atlantic Equities LLP,Not Provided,3,neutral,4.0
2006-05-25,Soleil Securities,Not Provided,5,buy,5.0
2006-06-30,Credit Suisse,12 month,1,underperform,4.3
2006-06-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,5.6
2006-06-22,Soleil Securities,Not Provided,5,buy,5.0
2006-06-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,Atlantic Equities LLP,Not Provided,3,neutral,4.0
2006-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-26,Credit Suisse,12 month,1,underperform,4.3
2006-07-26,Stifel,Not Provided,1,sell,-0.0
2006-07-26,Prudential Equity Group Inc,Not Provided,5,overweight,5.6
2006-07-26,Atlantic Equities LLP,Not Provided,3,neutral,4.0
2006-07-14,Bernstein,12 month,3,market perform,4.5
2006-07-12,Cowen,Not Provided,5,outperform,-0.0
2006-07-11,Goldman Sachs,Not Provided,3,in-line/attractive,5.1
2006-07-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2006-07-05,HSBC,Not Provided,3,neutral,5.2
2006-06-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,5.6
2006-06-22,Soleil Securities,Not Provided,5,buy,5.0
2006-08-28,Prudential Equity Group Inc,Not Provided,5,overweight,6.0
2006-08-10,Atlantic Equities LLP,Not Provided,1,underweight,4.0
2006-08-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,6.0
2006-08-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-03,Credit Suisse,12 month,1,underperform,4.7
2006-08-03,Stifel,Not Provided,1,sell,-0.0
2006-08-03,Cowen,Not Provided,5,outperform,-0.0
2006-07-14,Bernstein,12 month,3,market perform,4.5
2006-07-11,Goldman Sachs,Not Provided,3,in-line/attractive,5.1
2006-07-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-05,KeyBanc Capital Markets,12 month,5,buy,5.5
2006-07-05,HSBC,Not Provided,3,neutral,5.2
2006-06-22,Soleil Securities,Not Provided,5,buy,5.0
2006-09-26,Soleil Securities,Not Provided,3,hold,6.7
2006-09-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,8.8
2006-09-18,Cowen,Not Provided,5,outperform,-0.0
