Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-22,UBS,Not Provided,5,buy 2,65.0
2005-12-19,Raymond James,Not Provided,5,strong buy,65.0
2005-12-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-12-16,FBR Capital Markets,Not Provided,5,outperform,59.0
2005-12-09,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.0
2005-12-02,RBC Capital Markets,12 month,5,outperform,63.0
2005-11-22,Credit Suisse,12 month,3,neutral,56.0
2005-11-16,"Capital One Securities, Inc.",Not Provided,5,buy,72.0
2005-11-03,Morgan Stanley,12 month,3,Equalwt/Attractive,56.0
2005-11-01,Stanford Group,12 month,3,hold,50.0
2005-10-26,Jefferies,12 month,5,buy,60.0
2005-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-10-26,Aperion Group LLC,12 month,5,buy,78.85
2005-10-26,Barclays,Not Provided,5,overwt/positive,53.0
2005-09-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-03-21,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-03-02,Soleil Securities,Not Provided,5,buy,-0.0
2005-02-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-09-09,Weeden & Co,Not Provided,3,hold,32.0
2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,65.0
2006-02-01,Barclays,Not Provided,5,overwt/positive,60.0
2006-01-26,Raymond James,12 month,5,outperform,73.0
2006-01-24,"Capital One Securities, Inc.",Not Provided,5,buy,73.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,61.0
2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,63.0
2006-01-18,Credit Suisse,12 month,3,neutral,65.0
2006-01-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-01-17,Aperion Group LLC,12 month,5,buy,97.13
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-04,RBC Capital Markets,12 month,5,outperform,66.0
2005-12-22,UBS,Not Provided,5,buy 2,65.0
2005-12-16,FBR Capital Markets,Not Provided,5,outperform,59.0
2005-12-09,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.0
