Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,"Thompson, Davis & Co",12 month,5,buy,150.0
2005-12-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,115.0
2005-12-22,Credit Suisse,12 month,3,neutral,107.0
2005-12-22,UBS,Not Provided,5,buy 1,126.0
2005-12-22,Baird,Not Provided,5,outperform,115.0
2005-12-22,Raymond James,Not Provided,3,market perform,-0.0
2005-12-22,Stifel,Not Provided,3,hold,-0.0
2005-12-22,BB&T Capital Markets,12 month,5,buy,114.0
2005-12-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2005-12-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,124.0
2005-12-09,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-27,HSBC,Not Provided,5,overweight,104.0
2005-10-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-01-25,Baird,Not Provided,5,outperform,115.0
2006-01-24,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-24,Stifel,Not Provided,3,hold,-0.0
2006-01-12,BB&T Capital Markets,12 month,5,buy,130.0
2006-01-06,HSBC,Not Provided,5,overweight,116.0
2006-01-05,Rochdale Securities,Not Provided,5,buy,120.68
2005-12-29,"Thompson, Davis & Co",12 month,5,buy,150.0
2005-12-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,115.0
2005-12-22,Credit Suisse,12 month,3,neutral,107.0
2005-12-22,UBS,Not Provided,5,buy 1,126.0
2005-12-22,Raymond James,Not Provided,3,market perform,-0.0
2005-12-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,124.0
2005-12-09,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-09-29,Edward Jones,Not Provided,5,buy,-0.0
2005-06-24,Nomura,Not Provided,5,buy,-0.0
2005-06-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2004-07-07,Dresdner Kleinwort,Not Provided,3,hold,75.0
2006-03-01,Bear Stearns & Co,Not Provided,5,outperform,126.0
2006-02-21,"Thompson, Davis & Co",12 month,5,buy,150.0
2006-02-16,Rochdale Securities,Not Provided,5,buy,121.0
2006-02-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,120.0
2006-02-03,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-25,Baird,Not Provided,5,outperform,115.0
2006-01-24,Stifel,Not Provided,3,hold,-0.0
2006-01-12,BB&T Capital Markets,12 month,5,buy,130.0
2006-01-06,HSBC,Not Provided,5,overweight,116.0
2005-12-22,Credit Suisse,12 month,3,neutral,107.0
2005-12-22,UBS,Not Provided,5,buy 1,126.0
2005-12-22,Raymond James,Not Provided,3,market perform,-0.0
2005-12-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,124.0
