Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-27,"Burns, Gustus & Company",Not Provided,5,strong buy,69.2
2005-12-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,63.94
2005-12-20,Barclays,Not Provided,5,overwt/positive,61.66
2005-12-19,BMO Capital Markets,12 month,5,outperform,63.94
2005-12-16,Credit Suisse,12 month,5,outperform,57.09
2005-12-16,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.03
2005-11-08,Oppenheimer & Co,Not Provided,5,buy,-0.0
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-11-01,FBR Capital Markets,Not Provided,5,outperform,62.12
2005-10-19,Cowen,12 month,5,buy,58.46
2005-09-06,Bear Stearns & Co,Not Provided,5,outperform,57.09
2005-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-02-01,Credit Suisse,12 month,5,outperform,59.38
2006-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-02-01,Rochdale Securities,Not Provided,5,buy,46.84
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-01-31,FBR Capital Markets,Not Provided,5,outperform,62.12
2006-01-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,68.51
2006-01-19,Scotia Howard Weil Inc,Not Provided,5,buy,71.25
2006-01-17,"Burns, Gustus & Company",Not Provided,5,strong buy,69.2
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-20,Barclays,Not Provided,5,overwt/positive,61.66
2005-12-16,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.03
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-10-19,Cowen,12 month,5,buy,58.46
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-17,Rochdale Securities,Not Provided,5,buy,58.09
2006-02-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-02-01,Credit Suisse,12 month,5,outperform,59.38
2006-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-01-31,FBR Capital Markets,Not Provided,5,outperform,62.12
2006-01-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,68.51
2006-01-19,Scotia Howard Weil Inc,Not Provided,5,buy,71.25
2006-01-17,"Burns, Gustus & Company",Not Provided,5,strong buy,69.2
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-20,Barclays,Not Provided,5,overwt/positive,61.66
2005-12-16,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.03
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-10-19,Cowen,12 month,5,buy,58.46
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,63.03
2006-03-13,Rochdale Securities,Not Provided,5,buy,58.22
2006-02-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-02-01,Credit Suisse,12 month,5,outperform,59.38
2006-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-01-31,FBR Capital Markets,Not Provided,5,outperform,62.12
2006-01-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,68.51
2006-01-19,Scotia Howard Weil Inc,Not Provided,5,buy,71.25
2006-01-17,"Burns, Gustus & Company",Not Provided,5,strong buy,69.2
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-20,Barclays,Not Provided,5,overwt/positive,61.66
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-10-19,Cowen,12 month,5,buy,58.46
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,buy,69.2
2006-04-26,FBR Capital Markets,Not Provided,5,outperform,67.6
2006-04-26,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-04-26,Caris & Company,Not Provided,5,buy,-0.0
2006-04-26,Barclays,Not Provided,5,overwt/positive,63.94
2006-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-04-25,BMO Capital Markets,12 month,5,outperform,68.51
2006-04-25,Prudential Equity Group Inc,Not Provided,5,overweight,68.51
2006-04-24,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-04-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-18,Rochdale Securities,Not Provided,5,buy,68.51
2006-04-03,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-01-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,68.51
2006-01-19,Scotia Howard Weil Inc,Not Provided,5,buy,71.25
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-24,FBR Capital Markets,Not Provided,5,outperform,70.34
2006-05-24,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-05-02,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,buy,69.2
2006-04-26,Caris & Company,Not Provided,5,buy,-0.0
2006-04-26,Barclays,Not Provided,5,overwt/positive,63.94
2006-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-04-25,BMO Capital Markets,12 month,5,outperform,68.51
2006-04-25,Prudential Equity Group Inc,Not Provided,5,overweight,68.51
2006-04-24,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-04-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-03,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-01-19,Morgan Stanley,Not Provided,5,Overwt/Attractive,68.51
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-30,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-06-28,FBR Capital Markets,Not Provided,5,outperform,77.65
2006-06-27,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,56.64
2006-06-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.08
2006-06-13,Caris & Company,Not Provided,5,buy,-0.0
2006-06-08,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-05-24,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-05-01,"Burns, Gustus & Company",Not Provided,5,buy,69.2
2006-04-26,Barclays,Not Provided,5,overwt/positive,63.94
2006-04-25,BMO Capital Markets,12 month,5,outperform,68.51
2006-04-25,Prudential Equity Group Inc,Not Provided,5,overweight,68.51
2006-04-24,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-04-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2005-11-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-08-01,Credit Suisse,12 month,5,outperform,68.51
2006-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-08-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-13,FBR Capital Markets,Not Provided,5,outperform,80.39
2006-07-11,Rochdale Securities,Not Provided,5,buy,81.3
2006-07-07,Barclays,Not Provided,5,overwt/positive,66.68
2006-06-30,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,56.64
2006-06-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.08
2006-06-08,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-04-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-30,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-24,FBR Capital Markets,Not Provided,5,outperform,78.56
2006-08-24,Caris & Company,Not Provided,5,buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-08-02,BMO Capital Markets,12 month,5,outperform,68.51
2006-08-02,Goldman Sachs,Not Provided,3,in-line/attractive,61.2
2006-08-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-02,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-08-01,Credit Suisse,12 month,5,outperform,68.51
2006-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-07-07,Barclays,Not Provided,5,overwt/positive,66.68
2006-06-30,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-06-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.08
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-01,Credit Suisse,12 month,5,outperform,68.51
2006-09-29,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-09-28,S&P Capital IQ,Not Provided,5,strong buy,54.81
2006-09-27,Goldman Sachs,Not Provided,3,in-line/attractive,52.98
2006-09-27,FBR Capital Markets,Not Provided,5,outperform,78.56
2006-09-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-14,Caris & Company,Not Provided,5,buy,-0.0
2006-09-13,Bernstein,Not Provided,1,underperform,38.82
2006-09-12,Barclays,Not Provided,3,equalwt/neutral,55.72
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-08-02,BMO Capital Markets,12 month,5,outperform,68.51
2006-08-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-02,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2005-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-11-01,FBR Capital Markets,Not Provided,5,outperform,78.56
2006-11-01,Caris & Company,Not Provided,5,buy,-0.0
2006-11-01,Barclays,Not Provided,3,equalwt/neutral,46.59
2006-10-31,Goldman Sachs,Not Provided,3,neutral/attractive,58.46
2006-10-31,Credit Suisse,12 month,5,outperform,63.94
2006-10-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-10-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-20,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-10-16,Bernstein,Not Provided,1,underperform,38.82
2006-09-28,S&P Capital IQ,Not Provided,5,strong buy,54.81
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-08-02,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,67.6
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-11-30,Benchmark Company LLC,Not Provided,1,sell,22.84
2006-11-29,FBR Capital Markets,Not Provided,5,outperform,78.56
2006-11-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-11-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,55.72
2006-11-14,Bernstein,Not Provided,1,underperform,40.19
2006-11-06,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,60.29
2006-11-01,BMO Capital Markets,12 month,5,outperform,68.51
2006-11-01,Caris & Company,Not Provided,5,buy,-0.0
2006-11-01,Barclays,Not Provided,3,equalwt/neutral,46.59
2006-10-31,Goldman Sachs,Not Provided,3,neutral/attractive,58.46
2006-10-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-09-28,S&P Capital IQ,Not Provided,5,strong buy,54.81
2006-09-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.6
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,73.08
2006-01-31,Bear Stearns & Co,Not Provided,5,outperform,68.51
2006-12-29,FBR Capital Markets,Not Provided,5,outperform,72.16
2006-12-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-12-20,Bernstein,Not Provided,1,underperform,40.19
2006-12-14,Goldman Sachs,Not Provided,3,neutral/attractive,59.38
2006-11-30,Benchmark Company LLC,Not Provided,1,sell,22.84
