Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-22,Prudential Equity Group Inc,12 month,5,overweight,35.0
2005-12-14,Soleil Securities,Not Provided,5,buy,33.0
2005-12-07,Bear Stearns & Co,Not Provided,5,outperform,28.0
2005-12-01,Barclays,Not Provided,5,overwt/positive,21.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-09-02,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2004-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-01-19,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-19,Barclays,Not Provided,5,overwt/positive,25.0
2006-01-18,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-01-11,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-13,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-13,Barclays,Not Provided,3,equalwt/positive,25.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-18,Prudential Equity Group Inc,12 month,5,overweight,35.0
2006-01-11,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-29,Oscar Gruss & Son Inc,Not Provided,-2147483648,not rated,-0.0
2005-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-27,Bear Stearns & Co,Not Provided,5,outperform,33.0
2006-03-09,Cathay Financial,Not Provided,5,outperform,43.0
2006-03-08,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-13,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-02-13,Barclays,Not Provided,3,equalwt/positive,25.0
2006-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-18,Prudential Equity Group Inc,12 month,5,overweight,35.0
