Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-17,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-11-17,Piper Jaffray,12 month,3,market perform,12.0
2005-11-16,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-11-14,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2005-09-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-19,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2004-12-08,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2006-01-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2005-12-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-17,Piper Jaffray,12 month,3,market perform,12.0
2005-11-16,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-11-14,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2005-09-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-19,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2004-12-08,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2006-02-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-02-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-02-23,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-02-23,Piper Jaffray,12 month,3,market perform,12.0
2006-02-22,KeyBanc Capital Markets,Not Provided,1,underweight,-0.0
2005-12-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2005-05-19,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2004-12-08,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2006-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-16,Piper Jaffray,12 month,3,market perform,12.0
2006-02-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-02-23,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-02-22,KeyBanc Capital Markets,Not Provided,1,underweight,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2005-05-19,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2006-05-01,Piper Jaffray,Not Provided,1,underperform,12.0
2006-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-02-23,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-02-22,KeyBanc Capital Markets,Not Provided,1,underweight,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2005-05-19,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2006-05-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-25,Piper Jaffray,Not Provided,1,underperform,14.5
2006-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2006-06-23,Buckingham Research Group,Not Provided,1,underperform,14.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-25,Piper Jaffray,Not Provided,1,underperform,14.5
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2006-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-06-23,Buckingham Research Group,Not Provided,1,underperform,14.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-25,Piper Jaffray,Not Provided,1,underperform,14.5
2005-10-07,Sterne Agee CRT,Not Provided,5,buy,16.0
2006-08-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-08-17,Sterne Agee CRT,Not Provided,5,buy,20.0
2006-08-03,Piper Jaffray,Not Provided,1,underperform,14.5
2006-06-23,Buckingham Research Group,Not Provided,1,underperform,14.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-09-14,Sterne Agee CRT,Not Provided,3,hold,20.0
2006-09-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-06-23,Buckingham Research Group,Not Provided,1,underperform,14.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-09-14,Sterne Agee CRT,Not Provided,3,hold,20.0
2006-09-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-06-23,Buckingham Research Group,Not Provided,1,underperform,14.0
2006-05-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-11-20,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-11-17,Sterne Agee CRT,Not Provided,3,hold,20.0
2006-11-17,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-11-16,Buckingham Research Group,Not Provided,1,underperform,17.0
2006-09-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-17,Sterne Agee CRT,Not Provided,3,hold,20.0
2006-11-17,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-11-16,Buckingham Research Group,Not Provided,1,underperform,17.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-23,Avondale Partners LLC,Not Provided,3,market perform,24.0
2006-12-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-17,Sterne Agee CRT,Not Provided,3,hold,20.0
2006-11-17,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-11-16,Buckingham Research Group,Not Provided,1,underperform,17.0
2006-05-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-02-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-02-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-08,Sterne Agee CRT,Not Provided,3,hold,24.0
2006-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-17,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-11-16,Buckingham Research Group,Not Provided,1,underperform,17.0
2007-03-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-13,Wells Fargo Securities,Not Provided,1,underperform,24.0
2007-03-12,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-03-12,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-03-12,Sterne Agee CRT,Not Provided,3,hold,30.0
2007-03-09,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-05-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-04-11,Wedbush,12 month,3,hold,30.0
2007-04-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-04-10,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-03-13,Wells Fargo Securities,Not Provided,1,underperform,24.0
2007-03-12,Sterne Agee CRT,Not Provided,3,hold,30.0
2007-03-09,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-06-01,Wedbush,12 month,3,hold,31.0
2007-06-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-06-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-05-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-31,Sterne Agee CRT,Not Provided,3,hold,30.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-09,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-06-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-06-04,Piper Jaffray,Not Provided,3,market perform,32.0
2007-06-01,Wedbush,12 month,3,hold,31.0
2007-06-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-05-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-31,Sterne Agee CRT,Not Provided,3,hold,30.0
2007-03-09,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-07-17,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-06-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-04,Piper Jaffray,Not Provided,3,market perform,32.0
2007-06-01,Wedbush,12 month,3,hold,31.0
2007-06-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-05-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-31,Sterne Agee CRT,Not Provided,3,hold,30.0
2007-02-12,Avondale Partners LLC,Not Provided,3,market perform,24.0
2007-08-31,Sterne Agee CRT,Not Provided,5,buy,32.0
2007-08-30,Wedbush,12 month,5,buy,35.0
2007-08-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-08-30,Piper Jaffray,Not Provided,3,market perform,32.0
2007-08-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-08-29,Avondale Partners LLC,Not Provided,4,market outperform,31.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-17,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-06-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-09-17,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-08-30,Wedbush,12 month,5,buy,35.0
2007-08-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-08-30,Piper Jaffray,Not Provided,3,market perform,32.0
2007-08-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-10-30,Wedbush,12 month,5,buy,32.0
2007-10-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-25,Piper Jaffray,Not Provided,3,market perform,26.0
2007-09-17,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-11-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-11-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-11-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-14,Piper Jaffray,Not Provided,3,market perform,23.0
2007-11-13,Wedbush,12 month,5,buy,27.0
2007-11-09,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
2007-06-01,Wells Fargo Securities,Not Provided,1,underperform,22.5
2007-12-24,Wedbush,12 month,5,buy,25.0
2007-12-12,MKM Partners,12 month,3,neutral,19.0
2007-12-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-12-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2007-12-03,Wells Fargo Securities,Not Provided,1,underperform,17.5
2007-12-03,Piper Jaffray,Not Provided,3,neutral,20.0
2007-11-23,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-11,Buckingham Research Group,Not Provided,1,underperform,20.0
