Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-09,Barclays,Not Provided,3,equalwt/neutral,74.0
2005-12-07,Morgan Stanley,12 month,3,Equalwt/Cautious,74.0
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-10-27,RBC Capital Markets,Not Provided,5,outperform,74.0
2005-10-26,Bear Stearns & Co,Not Provided,3,peerperform,72.0
2005-10-26,FBR Capital Markets,Not Provided,5,outperform,76.5
2005-08-23,EVA Dimensions,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,46.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-04-28,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-04-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-01,Morgan Stanley,12 month,3,Equalwt/Cautious,75.5
2006-02-01,Barclays,Not Provided,3,equalwt/neutral,77.0
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,83.0
2006-01-31,FBR Capital Markets,Not Provided,3,market perform,78.5
2006-01-31,Stifel,Not Provided,3,hold,-0.0
2006-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,53.0
2006-01-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-27,RBC Capital Markets,Not Provided,5,outperform,74.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-28,Barclays,Not Provided,3,equalwt/neutral,83.0
2006-02-02,RBC Capital Markets,Not Provided,5,outperform,80.0
2006-02-02,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Morgan Stanley,12 month,3,Equalwt/Cautious,75.5
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,83.0
2006-01-31,FBR Capital Markets,Not Provided,3,market perform,78.5
2006-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,53.0
2006-01-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-31,FBR Capital Markets,Not Provided,3,market perform,96.0
2006-03-31,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-02-28,Barclays,Not Provided,3,equalwt/neutral,83.0
2006-02-02,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Morgan Stanley,12 month,3,Equalwt/Cautious,75.5
2006-01-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,83.0
2006-01-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,88.0
2006-04-28,FBR Capital Markets,Not Provided,3,market perform,96.0
