Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-11-01,Baird,12 month,3,neutral,29.0
2011-12-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-11-22,Baird,12 month,3,neutral,29.0
2011-11-22,Barclays,Not Provided,3,equalwt/positive,28.0
2011-11-11,Wedbush,12 month,5,outperform,32.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-12-31,Wedbush,12 month,5,outperform,32.0
2011-12-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-21,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2011-12-20,Canaccord Genuity,12 month,5,buy,30.0
2011-12-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-11-22,Baird,12 month,3,neutral,29.0
2011-11-22,Barclays,Not Provided,3,equalwt/positive,28.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2012-02-01,Wedbush,12 month,5,outperform,32.0
2012-01-31,Canaccord Genuity,12 month,5,buy,30.0
2012-01-20,Janney Montgomery Scott LLC,12 month,3,neutral,30.0
2012-01-17,Barclays,Not Provided,3,equalwt/positive,28.0
2012-01-05,Baird,12 month,3,neutral,29.0
2011-12-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-21,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2011-12-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2012-03-01,Wedbush,12 month,5,outperform,32.0
2012-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-29,KeyBanc Capital Markets,12 month,5,buy,30.0
2012-02-29,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-29,Barclays,Not Provided,3,equalwt/positive,30.0
2012-02-28,Janney Montgomery Scott LLC,12 month,3,neutral,30.0
2012-02-28,Baird,12 month,3,neutral,29.0
2012-02-28,Canaccord Genuity,12 month,5,buy,32.0
2011-12-21,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,28.0
2012-03-20,Wedbush,12 month,5,outperform,32.0
2012-03-13,Janney Montgomery Scott LLC,12 month,3,neutral,30.0
2012-03-10,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-05,Ladenburg Thalmann & Co,Not Provided,5,buy,30.0
2012-02-29,KeyBanc Capital Markets,12 month,5,buy,30.0
2012-02-29,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-29,Barclays,Not Provided,3,equalwt/positive,30.0
2012-02-28,Baird,12 month,3,neutral,29.0
