Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-21,Barclays,12 month,3,equalwt/neutral,31.0
2005-12-16,Oppenheimer & Co,12 month,5,buy,31.0
2005-12-16,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2005-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,26.5
2005-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,28.5
2005-11-02,Sturdivant & Co,Not Provided,5,outperform,30.0
2005-11-01,Prudential Equity Group Inc,Not Provided,5,overweight,30.0
2005-10-31,Bear Stearns & Co,Not Provided,5,outperform,31.0
2005-09-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,28.5
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-24,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,30.0
2006-01-30,Sturdivant & Co,Not Provided,5,outperform,35.5
2006-01-27,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2006-01-27,Barclays,12 month,5,overwt/neutral,32.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2006-01-26,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-26,Oppenheimer & Co,12 month,5,buy,33.0
2006-01-25,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,SunTrust Robinson Humphrey,Not Provided,5,buy,28.5
2006-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2006-01-03,HSBC,12 month,3,neutral,30.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-27,Oppenheimer & Co,12 month,5,buy,33.0
2006-02-24,Prudential Equity Group Inc,Not Provided,5,overweight,30.0
2006-02-07,HSBC,12 month,3,neutral,31.0
2006-01-30,Sturdivant & Co,Not Provided,5,outperform,35.5
2006-01-27,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2006-01-27,Barclays,12 month,5,overwt/neutral,32.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2006-01-26,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-25,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,SunTrust Robinson Humphrey,Not Provided,5,buy,28.5
2006-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-03-29,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-03-08,Bear Stearns & Co,Not Provided,5,outperform,31.5
2006-03-07,HSBC,Not Provided,3,neutral,31.0
2006-03-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-27,Oppenheimer & Co,12 month,5,buy,33.0
2006-01-30,Sturdivant & Co,Not Provided,5,outperform,35.5
2006-01-27,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2006-01-27,Barclays,12 month,5,overwt/neutral,32.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2006-01-26,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-25,SunTrust Robinson Humphrey,Not Provided,5,buy,28.5
2006-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-04-28,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-04-26,Oppenheimer & Co,12 month,5,buy,33.0
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-03-07,HSBC,Not Provided,3,neutral,31.0
2006-03-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2006-01-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-05-19,Oppenheimer & Co,12 month,5,buy,33.0
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-28,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-06-26,Goldman Sachs,12 month,5,outperf/neutral,34.28
2006-06-26,Oppenheimer & Co,12 month,5,buy,33.0
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-07-31,Oppenheimer & Co,12 month,5,buy,33.0
2006-07-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-07-25,Goldman Sachs,12 month,5,outperf/neutral,35.62
2006-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-31,Oppenheimer & Co,12 month,5,buy,33.0
2006-07-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-07-25,Goldman Sachs,12 month,5,outperf/neutral,35.62
2006-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-09-21,UBS,Not Provided,5,buy 1,37.5
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-31,Oppenheimer & Co,12 month,5,buy,33.0
2006-07-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-07-25,Goldman Sachs,12 month,5,outperf/neutral,35.62
2006-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,32.5
2006-05-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-18,HSBC,Not Provided,3,neutral,32.0
2006-04-27,Atlantic Equities LLP,Not Provided,5,overweight,32.0
2006-04-27,Barclays,12 month,5,overwt/neutral,32.5
2006-04-26,Bear Stearns & Co,Not Provided,5,outperform,32.5
2006-04-26,Sturdivant & Co,Not Provided,5,outperform,35.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,31.5
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-27,Sturdivant & Co,Not Provided,5,outperform,35.0
