Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-18,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-02-10,William Blair & Co,Not Provided,3,market perform,-0.0
2004-06-14,Lehman Brothers,Not Provided,5,overwt/neutral,29.5
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-30,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-02-10,William Blair & Co,Not Provided,3,market perform,-0.0
2004-06-14,Lehman Brothers,Not Provided,5,overwt/neutral,29.5
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-06,Lehman Brothers,Not Provided,5,overwt/positive,29.5
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-02-10,William Blair & Co,Not Provided,3,market perform,-0.0
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2006-02-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-06,Lehman Brothers,Not Provided,5,overwt/positive,29.5
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2003-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-08-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-07,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-10-26,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-01,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-17,Goldman Sachs,12 month,3,neutral/neutral,36.5
2006-11-15,CIBC World Markets,18 month,5,sector outperform,41.5
2006-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2006-12-11,CIBC World Markets,18 month,5,sector outperform,41.5
2006-12-01,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-17,Goldman Sachs,12 month,3,neutral/neutral,36.5
2006-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-01-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2006-12-11,CIBC World Markets,18 month,5,sector outperform,41.5
2006-12-01,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-17,Goldman Sachs,12 month,3,neutral/neutral,36.5
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-11-14,Soleil Securities,Not Provided,3,hold,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-21,Goldman Sachs,12 month,3,neutral/neutral,37.5
2007-02-15,Thomas Weisel Partners,12 month,5,overweight,45.0
2007-02-08,Soleil Securities,Not Provided,3,hold,-0.0
2007-02-06,CIBC World Markets,18 month,5,sector outperform,41.5
2007-01-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2006-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-21,Goldman Sachs,12 month,3,neutral/neutral,37.5
2007-02-15,Thomas Weisel Partners,12 month,5,overweight,45.0
2007-02-08,Soleil Securities,Not Provided,3,hold,-0.0
