Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-10-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-09-29,EVA Dimensions,Not Provided,5,buy,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-07-20,Lehman Brothers,Not Provided,3,equalwt/neutral,41.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-20,Lehman Brothers,Not Provided,3,equalwt/negative,41.0
2005-10-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-20,Lehman Brothers,Not Provided,3,equalwt/negative,41.0
2005-10-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-02,Lehman Brothers,Not Provided,3,equalwt/negative,46.0
2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Lehman Brothers,Not Provided,3,equalwt/negative,46.0
2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Lehman Brothers,Not Provided,3,equalwt/negative,46.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-04-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Lehman Brothers,Not Provided,3,equalwt/negative,46.0
2005-07-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,50.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
