Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,Raymond James,12 month,5,strong buy,60.0
2005-11-04,RBC Capital Markets,Not Provided,3,sector perform,51.0
2005-11-04,Madison Williams,12 month,5,strong buy,56.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2005-09-01,Barclays,Not Provided,3,equalwt/positive,58.0
2005-08-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2004-11-30,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-01,Haitong,Not Provided,5,buy,55.0
2006-01-26,Raymond James,12 month,5,outperform,60.0
2006-01-23,RBC Capital Markets,Not Provided,3,sector perform,54.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-04,Madison Williams,12 month,5,strong buy,56.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2005-09-01,Barclays,Not Provided,3,equalwt/positive,58.0
2006-02-27,Barclays,Not Provided,3,equalwt/positive,62.0
2006-02-16,RBC Capital Markets,Not Provided,3,sector perform,54.0
2006-02-16,Madison Williams,12 month,5,strong buy,56.0
2006-02-15,Raymond James,12 month,5,outperform,60.0
2006-02-01,Haitong,Not Provided,5,buy,55.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-27,Barclays,Not Provided,3,equalwt/positive,62.0
2006-02-16,RBC Capital Markets,Not Provided,3,sector perform,54.0
2006-02-16,Madison Williams,12 month,5,strong buy,56.0
2006-02-15,Raymond James,12 month,5,outperform,60.0
2006-02-01,Haitong,Not Provided,5,buy,55.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,buy,-0.0
2006-04-25,Raymond James,12 month,5,outperform,60.0
2006-04-05,Sterne Agee CRT,Not Provided,5,buy,56.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-27,Barclays,Not Provided,3,equalwt/positive,62.0
2006-02-16,RBC Capital Markets,Not Provided,3,sector perform,54.0
2006-02-16,Madison Williams,12 month,5,strong buy,56.0
2006-02-01,Haitong,Not Provided,5,buy,55.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2006-05-15,"Burns, Gustus & Company",Not Provided,5,strong buy,60.5
2006-05-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-10,Haitong,Not Provided,5,buy,55.0
2006-05-08,RBC Capital Markets,Not Provided,3,sector perform,48.0
2006-05-05,Raymond James,12 month,5,outperform,60.0
2006-04-05,Sterne Agee CRT,Not Provided,5,buy,56.0
2006-02-27,Barclays,Not Provided,3,equalwt/positive,62.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2006-06-29,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2006-06-13,Sterne Agee CRT,Not Provided,5,buy,56.0
2006-06-07,Haitong,Not Provided,5,buy,50.0
2006-05-15,"Burns, Gustus & Company",Not Provided,5,strong buy,60.5
2006-05-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-05,Raymond James,12 month,5,outperform,60.0
2006-02-27,Barclays,Not Provided,3,equalwt/positive,62.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-05,UBS,12 month,3,neutral 2,48.0
2006-07-31,SunTrust Robinson Humphrey,Not Provided,5,buy,56.0
2006-07-26,Raymond James,12 month,5,outperform,60.0
2006-07-26,Haitong,Not Provided,5,buy,50.0
2006-07-26,Barclays,Not Provided,3,equalwt/positive,59.0
2006-07-14,UBS,12 month,3,neutral 2,48.0
2006-07-14,"Broadpoint Capital, Inc",12 month,3,neutral,40.0
2006-06-13,Sterne Agee CRT,Not Provided,5,buy,56.0
2006-05-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-01,SunTrust Robinson Humphrey,Not Provided,5,buy,51.0
2006-09-01,Haitong,Not Provided,5,buy,50.0
2006-08-31,UBS,12 month,3,neutral 2,45.5
2006-08-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-03,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2006-08-03,Raymond James,12 month,5,outperform,60.0
2006-08-03,Sterne Agee CRT,Not Provided,5,buy,54.0
2006-08-03,Barclays,Not Provided,3,equalwt/positive,58.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-29,SunTrust Robinson Humphrey,Not Provided,5,buy,51.0
2006-09-18,Sterne Agee CRT,Not Provided,5,buy,54.0
2006-09-13,"Broadpoint Capital, Inc",Not Provided,3,neutral,40.0
2006-09-09,UBS,12 month,5,buy 2,48.0
2006-09-08,Haitong,Not Provided,5,buy,50.0
2006-08-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-03,Raymond James,12 month,5,outperform,60.0
2006-08-03,Barclays,Not Provided,3,equalwt/positive,58.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-30,SunTrust Robinson Humphrey,Not Provided,5,buy,50.0
2006-10-25,Haitong,Not Provided,5,buy,50.0
2006-10-16,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2006-10-11,UBS,12 month,5,buy 2,48.0
2006-10-03,Barclays,Not Provided,3,equalwt/positive,55.0
2006-09-18,Sterne Agee CRT,Not Provided,5,buy,54.0
2006-08-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-03,Raymond James,12 month,5,outperform,60.0
2006-01-20,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-01,SunTrust Robinson Humphrey,Not Provided,5,buy,49.0
2006-11-30,"Broadpoint Capital, Inc",Not Provided,3,neutral,40.0
2006-11-15,Haitong,Not Provided,5,buy,50.0
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-08,Barclays,Not Provided,3,equalwt/positive,47.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-06,UBS,12 month,5,buy 2,46.0
2006-11-06,Raymond James,12 month,5,outperform,50.0
2006-12-20,SunTrust Robinson Humphrey,Not Provided,5,buy,49.0
2006-12-11,Haitong,Not Provided,3,neutral,-0.0
2006-11-30,"Broadpoint Capital, Inc",Not Provided,3,neutral,40.0
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-08,Barclays,Not Provided,3,equalwt/positive,47.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-06,UBS,12 month,5,buy 2,46.0
2006-11-06,Raymond James,12 month,5,outperform,50.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2007-01-29,SunTrust Robinson Humphrey,Not Provided,5,buy,46.0
2007-01-22,UBS,12 month,5,buy 2,43.0
2007-01-04,"Broadpoint Capital, Inc",Not Provided,3,neutral,38.0
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-06,Raymond James,12 month,5,outperform,50.0
2007-02-27,SunTrust Robinson Humphrey,Not Provided,5,buy,46.0
2007-02-16,Raymond James,Not Provided,3,market perform,-0.0
2007-02-15,UBS,12 month,5,buy 2,42.0
2007-02-14,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-30,SunTrust Robinson Humphrey,Not Provided,5,buy,46.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-16,Raymond James,Not Provided,3,market perform,-0.0
2007-02-15,UBS,12 month,5,buy 2,42.0
2007-02-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-01,Raymond James,Not Provided,3,market perform,-0.0
2007-04-30,SunTrust Robinson Humphrey,Not Provided,5,buy,54.0
2007-04-04,UBS,Not Provided,5,buy 2,44.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-30,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2007-05-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-10,Raymond James,Not Provided,3,market perform,-0.0
2007-04-04,UBS,Not Provided,5,buy 2,44.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-25,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2007-06-05,UBS,Not Provided,3,neutral 2,44.0
2007-05-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-10,Raymond James,Not Provided,3,market perform,-0.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2006-11-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-01,SunTrust Robinson Humphrey,Not Provided,5,buy,54.0
2007-07-30,Raymond James,Not Provided,1,underperform,-0.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2007-05-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2007-08-29,SunTrust Robinson Humphrey,Not Provided,5,buy,54.0
2007-08-23,Tristone Capital,12 month,3,market perform,40.0
2007-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-02,Raymond James,Not Provided,1,underperform,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2007-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2007-10-01,SunTrust Robinson Humphrey,Not Provided,5,buy,54.0
2007-10-01,CRT Capital Group,Not Provided,3,Fairly Valued,40.0
2007-08-23,Tristone Capital,12 month,3,market perform,40.0
2007-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-02,Raymond James,Not Provided,1,underperform,-0.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2007-10-29,SunTrust Robinson Humphrey,Not Provided,5,buy,52.0
2007-10-22,CRT Capital Group,Not Provided,3,Fairly Valued,40.0
2007-10-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-23,Tristone Capital,12 month,3,market perform,40.0
2007-08-02,Raymond James,Not Provided,1,underperform,-0.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2007-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2007-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,57.0
2007-11-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-12,Raymond James,Not Provided,1,underperform,-0.0
2007-11-12,Barclays,Not Provided,3,equalwt/positive,46.0
2007-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2007-08-23,Tristone Capital,12 month,3,market perform,40.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2007-12-21,SunTrust Robinson Humphrey,Not Provided,5,buy,57.0
2007-12-10,Tristone Capital,12 month,3,market perform,45.0
2007-11-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-12,Raymond James,Not Provided,1,underperform,-0.0
2007-11-12,Barclays,Not Provided,3,equalwt/positive,46.0
2007-11-09,CRT Capital Group,Not Provided,3,Fairly Valued,42.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2008-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,60.0
2008-01-14,CRT Capital Group,12 month,5,buy,51.0
2007-12-10,Tristone Capital,12 month,3,market perform,45.0
2007-11-27,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-12,Raymond James,Not Provided,1,underperform,-0.0
2007-11-12,Barclays,Not Provided,3,equalwt/positive,46.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2008-02-27,SunTrust Robinson Humphrey,Not Provided,5,buy,68.0
2008-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,Barclays,Not Provided,3,equalwt/positive,54.0
2008-02-21,Raymond James,Not Provided,1,underperform,-0.0
2008-02-21,Tristone Capital,12 month,3,market perform,50.0
2008-01-14,CRT Capital Group,12 month,5,buy,51.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2008-03-20,Barclays,Not Provided,3,equalwt/positive,59.0
2008-03-19,SunTrust Robinson Humphrey,Not Provided,5,buy,68.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-03,CRT Capital Group,12 month,3,Fairly Valued,57.0
2008-02-21,Raymond James,Not Provided,1,underperform,-0.0
2008-02-21,Tristone Capital,12 month,3,market perform,50.0
2007-07-02,UBS,Not Provided,3,neutral,45.0
2008-04-30,UBS,12 month,5,buy,73.0
2008-04-28,Barclays,Not Provided,3,equalwt/positive,70.0
2008-04-23,SunTrust Robinson Humphrey,Not Provided,5,buy,76.0
2008-04-22,CRT Capital Group,12 month,3,Fairly Valued,63.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-21,Raymond James,Not Provided,1,underperform,-0.0
2008-02-21,Tristone Capital,12 month,3,market perform,50.0
2008-05-30,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-15,UBS,12 month,5,buy,78.0
2008-05-15,Barclays,Not Provided,3,equalwt/positive,74.0
2008-05-09,CRT Capital Group,Not Provided,5,buy,79.0
2008-05-07,Raymond James,Not Provided,3,market perform,-0.0
2008-05-07,Tristone Capital,12 month,3,market perform,78.0
2008-06-27,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-06-16,Barclays,Not Provided,3,equalwt/positive,77.0
2008-06-02,CRT Capital Group,Not Provided,5,buy,79.0
2008-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-15,UBS,12 month,5,buy,78.0
2008-05-07,Raymond James,Not Provided,3,market perform,-0.0
2008-05-07,Tristone Capital,12 month,3,market perform,78.0
2008-08-01,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2008-07-24,UBS,12 month,5,buy,88.0
2008-07-24,Raymond James,Not Provided,3,market perform,-0.0
2008-06-16,Barclays,Not Provided,3,equalwt/positive,77.0
2008-06-02,CRT Capital Group,Not Provided,5,buy,79.0
2008-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-07,Tristone Capital,12 month,3,market perform,78.0
2008-08-14,Barclays,Not Provided,3,equalwt/positive,73.0
2008-08-06,SunTrust Robinson Humphrey,Not Provided,5,buy,89.0
2008-08-06,Raymond James,Not Provided,3,market perform,-0.0
2008-08-06,CRT Capital Group,Not Provided,5,buy,79.0
2008-08-06,Tristone Capital,12 month,5,outperform,80.0
2008-07-24,UBS,12 month,5,buy,88.0
2008-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,70.0
2008-09-24,UBS,12 month,5,buy,60.0
2008-09-24,Raymond James,Not Provided,3,market perform,-0.0
2008-09-16,SunTrust Robinson Humphrey,Not Provided,5,buy,89.0
2008-08-06,CRT Capital Group,Not Provided,5,buy,79.0
2008-08-06,Tristone Capital,12 month,5,outperform,80.0
2008-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-31,SunTrust Robinson Humphrey,Not Provided,5,buy,76.0
2008-10-30,UBS,12 month,5,buy,42.0
2008-10-22,Raymond James,Not Provided,3,market perform,-0.0
2008-10-15,Barclays,Not Provided,3,equalwt/positive,56.0
2008-10-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-06,Tristone Capital,12 month,3,market perform,55.0
2008-08-06,CRT Capital Group,Not Provided,5,buy,79.0
2008-12-01,SunTrust Robinson Humphrey,Not Provided,5,buy,70.0
2008-11-12,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2008-11-06,UBS,Not Provided,5,buy,44.0
2008-11-06,Barclays,Not Provided,3,equalwt/positive,48.0
2008-11-05,Raymond James,Not Provided,3,market perform,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
2008-10-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-23,SunTrust Robinson Humphrey,Not Provided,5,buy,70.0
2008-12-05,CRT Capital Group,Not Provided,3,Fairly Valued,39.0
2008-11-06,UBS,Not Provided,5,buy,44.0
2008-11-06,Barclays,Not Provided,3,equalwt/positive,48.0
2008-11-05,Raymond James,Not Provided,3,market perform,-0.0
2008-11-03,Tristone Capital,12 month,3,market perform,39.0
