Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-30,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-03-30,Mizuho Securities USA Inc,12 month,5,buy,53.000000
2017-03-29,RBC Capital Markets,12 month,3,sector perform,48.000000
2017-03-29,Leerink Partners LLC,12 month,5,outperform,52.000000
2017-03-29,BTIG LLC,12 month,5,buy,55.000000
2017-03-29,Barclays,Not Provided,3,equalweight,47.000000
2017-03-28,Bernstein,Not Provided,5,outperform,52.000000
2017-03-28,Raymond James,12 month,5,strong buy,57.000000
2017-03-27,Susquehanna Financial,12 month,4,Positive,55.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,55.000000
2017-03-16,J.P. Morgan,9 month,5,overweight,52.000000
2017-03-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-03,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-02,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-03-02,Cowen,12 month,3,market perform,55.000000
2017-03-02,Value Investment Principals,12 month,5,buy,60.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-17,UBS,12 month,5,buy,50.000000
2016-09-16,Goldman Sachs,12 month,5,buy/attractive,55.000000
2016-05-09,Jyske Bank,Not Provided,5,buy,50.000000
2017-05-01,BMO Capital Markets,Not Provided,5,outperform,50.000000
2017-05-01,Bernstein,Not Provided,5,outperform,52.000000
2017-05-01,Raymond James,Not Provided,5,strong buy,-0.000000
2017-05-01,Susquehanna Financial,12 month,4,Positive,50.000000
2017-05-01,Barclays,Not Provided,3,equalweight,47.000000
2017-04-26,RBC Capital Markets,12 month,3,sector perform,46.000000
2017-04-20,Goldman Sachs,12 month,5,buy/attractive,50.000000
2017-04-19,J.P. Morgan,9 month,5,overweight,52.000000
2017-04-12,Mizuho Securities USA Inc,12 month,5,buy,53.000000
2017-04-11,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-04-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-30,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-03-29,Leerink Partners LLC,12 month,5,outperform,52.000000
2017-03-29,BTIG LLC,12 month,5,buy,55.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,55.000000
2017-03-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-03-02,Cowen,12 month,3,market perform,55.000000
2017-03-02,Value Investment Principals,12 month,5,buy,60.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-17,UBS,12 month,5,buy,50.000000
2016-05-09,Jyske Bank,Not Provided,5,buy,50.000000
2017-05-15,RBC Capital Markets,12 month,3,sector perform,41.000000
2017-05-15,Bernstein,Not Provided,5,outperform,52.000000
2017-05-11,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-05-11,Jyske Bank,Not Provided,5,buy,45.000000
2017-05-11,J.P. Morgan,9 month,5,overweight,52.000000
2017-05-11,Wells Fargo Securities,12 month,3,market perform,40.000000
2017-05-11,Susquehanna Financial,12 month,4,Positive,50.000000
2017-05-11,Barclays,Not Provided,3,equalweight,47.000000
2017-05-10,BMO Capital Markets,Not Provided,5,outperform,50.000000
2017-05-10,Raymond James,12 month,5,strong buy,57.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-10,BTIG LLC,12 month,5,buy,55.000000
2017-05-02,Leerink Partners LLC,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-20,Goldman Sachs,12 month,5,buy/attractive,50.000000
2017-04-12,Mizuho Securities USA Inc,12 month,5,buy,53.000000
2017-03-30,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,55.000000
2017-03-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-03-02,Cowen,12 month,3,market perform,55.000000
2017-03-02,Value Investment Principals,12 month,5,buy,60.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-17,UBS,12 month,5,buy,50.000000
