Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-29,SunTrust Robinson Humphrey,12 month,5,buy,67.000000
2017-03-27,Morgan Stanley,12 month,5,Overwt/In-Line,61.000000
2017-03-24,J.P. Morgan,12 month,5,overweight,66.000000
2017-03-23,RBC Capital Markets,12 month,3,sector perform,63.000000
2017-03-23,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-22,Stifel,12 month,3,hold,52.000000
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,56.000000
2017-03-13,Baird,Not Provided,3,neutral,58.000000
2017-03-01,Bernstein,Not Provided,5,outperform,65.000000
2017-02-08,Credit Suisse,Not Provided,5,outperform,62.000000
2017-02-08,Cowen,12 month,3,market perform,46.000000
2017-02-07,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-02-07,Raymond James,12 month,5,outperform,60.000000
2017-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-07,Barclays,Not Provided,5,overweight,65.000000
2017-01-06,UBS,12 month,5,buy,66.000000
2016-12-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-06-15,WhiteSand Research LLC,Not Provided,3,hold,46.500000
2017-05-01,Baird,12 month,3,neutral,64.000000
2017-04-28,Goldman Sachs,12 month,3,neutral/neutral,62.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,65.000000
2017-04-28,Credit Suisse,Not Provided,5,outperform,69.000000
2017-04-28,SunTrust Robinson Humphrey,12 month,5,buy,70.000000
2017-04-28,J.P. Morgan,12 month,5,overweight,67.000000
2017-04-28,Raymond James,12 month,5,outperform,67.000000
2017-04-28,Stifel,12 month,3,hold,59.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Barclays,Not Provided,5,overweight,66.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,Cowen,12 month,3,market perform,52.000000
2017-04-27,Vertical Research Partners,Not Provided,3,hold,62.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-27,Morgan Stanley,12 month,5,Overwt/In-Line,61.000000
2017-01-06,UBS,12 month,5,buy,66.000000
2016-12-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-06-15,WhiteSand Research LLC,Not Provided,3,hold,46.500000
2017-05-11,J.P. Morgan,12 month,5,overweight,67.000000
2017-05-11,Cowen,Not Provided,3,market perform,52.000000
2017-05-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,Morgan Stanley,12 month,3,Equalwt/In-Line,65.000000
2017-05-01,Baird,12 month,3,neutral,64.000000
2017-04-28,Goldman Sachs,12 month,3,neutral/neutral,62.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,65.000000
2017-04-28,Credit Suisse,Not Provided,5,outperform,69.000000
2017-04-28,SunTrust Robinson Humphrey,12 month,5,buy,70.000000
2017-04-28,Raymond James,12 month,5,outperform,67.000000
2017-04-28,Stifel,12 month,3,hold,59.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Barclays,Not Provided,5,overweight,66.000000
2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,Vertical Research Partners,Not Provided,3,hold,62.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-06,UBS,12 month,5,buy,66.000000
2016-12-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-06-15,WhiteSand Research LLC,Not Provided,3,hold,46.500000
