Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-12,D.A. Davidson & Co,18 month,5,buy,23.0
2005-12-12,Davenport & Co,Not Provided,5,buy,22.0
2005-12-12,Prudential Equity Group Inc,Not Provided,1,underweight,16.0
2005-11-15,BMO Capital Markets,12 month,3,neutral,16.0
2005-11-15,Susquehanna Financial,Not Provided,3,neutral,-0.0
2005-11-14,Stephens Inc,Not Provided,3,equalweight,-0.0
2005-11-03,FTN Equity Capital Markets Corp.,12 month,5,buy,22.0
2005-10-11,Credit Suisse,12 month,3,neutral,18.0
2006-01-31,BMO Capital Markets,12 month,3,neutral,16.0
2006-01-31,Credit Suisse,12 month,3,neutral,14.0
2006-01-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-30,D.A. Davidson & Co,18 month,5,buy,23.0
2006-01-30,Davenport & Co,Not Provided,2,reduce,-0.0
2006-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-01-30,Prudential Equity Group Inc,Not Provided,1,underweight,14.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-14,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-02-27,D.A. Davidson & Co,18 month,5,buy,23.0
2006-02-22,Credit Suisse,12 month,3,neutral,14.0
2006-02-22,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-02-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-15,Prudential Equity Group Inc,Not Provided,1,underweight,14.0
2006-01-31,BMO Capital Markets,12 month,3,neutral,16.0
2006-01-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-30,Davenport & Co,Not Provided,2,reduce,-0.0
2005-11-14,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-16,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-03-14,Prudential Equity Group Inc,Not Provided,1,underweight,12.0
2006-03-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-02-27,D.A. Davidson & Co,18 month,5,buy,23.0
2006-02-22,Credit Suisse,12 month,3,neutral,14.0
2006-02-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-31,BMO Capital Markets,12 month,3,neutral,16.0
2006-01-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-30,Davenport & Co,Not Provided,2,reduce,-0.0
2006-05-01,Credit Suisse,12 month,5,outperform,18.0
2006-05-01,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-05-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-01,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-04-21,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-04-21,Prudential Equity Group Inc,Not Provided,1,underweight,12.0
2006-04-20,BMO Capital Markets,12 month,3,neutral,16.0
2006-04-20,Davenport & Co,Not Provided,3,neutral,-0.0
2006-02-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-25,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-22,Credit Suisse,12 month,5,outperform,18.0
2006-05-22,Davenport & Co,Not Provided,5,buy,20.0
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,16.0
2006-05-19,BMO Capital Markets,12 month,3,neutral,16.0
2006-05-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-01,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-04-21,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-06-29,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-06-26,Credit Suisse,12 month,5,outperform,18.0
2006-06-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,16.0
2006-06-19,BMO Capital Markets,12 month,3,neutral,17.0
2006-06-14,Stifel,Not Provided,3,hold,-0.0
2006-06-13,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,20.0
2006-05-25,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-08-01,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-08-01,Stifel,Not Provided,3,hold,-0.0
2006-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-07-31,Credit Suisse,12 month,5,outperform,18.0
2006-07-31,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-31,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-07-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,16.0
2006-06-07,Davenport & Co,Not Provided,5,buy,20.0
2006-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-08-23,Credit Suisse,12 month,5,outperform,18.0
2006-08-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-18,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-08-18,Stifel,Not Provided,3,hold,-0.0
2006-08-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-07-31,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,20.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-09-20,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-09-14,Credit Suisse,12 month,5,outperform,18.0
2006-09-07,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-18,Stifel,Not Provided,3,hold,-0.0
2006-08-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-08-01,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-07-31,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,20.0
2006-04-27,Stephens Inc,Not Provided,5,overweight,-0.0
2006-10-26,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-10-20,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-10-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-17,Stifel,Not Provided,3,hold,-0.0
2006-10-16,Credit Suisse,12 month,5,outperform,18.0
2006-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-07-31,D.A. Davidson & Co,18 month,3,neutral,15.0
2006-06-07,Davenport & Co,Not Provided,5,buy,20.0
2006-11-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-20,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-11-17,D.A. Davidson & Co,18 month,3,neutral,17.0
2006-11-15,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-11-13,Credit Suisse,12 month,3,neutral,15.0
2006-11-13,Stifel,Not Provided,3,hold,-0.0
2006-11-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-11-03,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-12-27,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2006-12-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-12,D.A. Davidson & Co,18 month,5,buy,22.0
2006-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-20,BMO Capital Markets,Not Provided,3,market perform,17.0
2006-11-13,Credit Suisse,12 month,3,neutral,15.0
2006-11-13,Stifel,Not Provided,3,hold,-0.0
2006-11-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-11-03,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-01-30,Stifel,Not Provided,3,hold,-0.0
2007-01-30,Wells Fargo Securities,Not Provided,1,underperform,12.5
2007-01-29,BMO Capital Markets,Not Provided,3,market perform,17.0
2007-01-29,Credit Suisse,12 month,3,neutral,15.0
2007-01-29,D.A. Davidson & Co,18 month,5,buy,22.0
2007-01-29,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-03,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-02-28,BMO Capital Markets,Not Provided,3,market perform,17.0
2007-02-05,Credit Suisse,12 month,3,neutral,15.0
2007-02-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-30,Stifel,Not Provided,3,hold,-0.0
2007-01-30,Wells Fargo Securities,Not Provided,1,underperform,12.5
2007-01-29,D.A. Davidson & Co,18 month,5,buy,22.0
2007-01-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-11-28,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-03,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-03-28,BMO Capital Markets,Not Provided,3,market perform,17.0
2007-03-15,Credit Suisse,12 month,3,neutral,15.0
2007-03-09,D.A. Davidson & Co,18 month,5,buy,22.0
2007-03-09,Wells Fargo Securities,Not Provided,1,underperform,12.0
2007-03-06,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-30,Stifel,Not Provided,3,hold,-0.0
2007-01-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-11-03,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-05-01,BMO Capital Markets,Not Provided,3,market perform,20.0
2007-05-01,Wells Fargo Securities,Not Provided,1,underperform,17.0
2007-04-30,Credit Suisse,12 month,3,neutral,19.0
2007-04-30,D.A. Davidson & Co,18 month,5,buy,28.0
2007-04-30,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-04-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,18.0
2007-04-20,Davenport & Co,Not Provided,5,buy,28.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-05-29,Credit Suisse,12 month,3,neutral,19.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-17,BMO Capital Markets,Not Provided,3,market perform,20.0
2007-05-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,21.0
2007-05-14,D.A. Davidson & Co,18 month,5,buy,28.0
2007-05-01,Wells Fargo Securities,Not Provided,1,underperform,17.0
2007-04-30,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-04-20,Davenport & Co,Not Provided,5,buy,28.0
2006-10-20,Stephens Inc,Not Provided,3,equalweight,-0.0
2007-06-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-25,Stephens Inc,Not Provided,3,equalweight,22.0
2007-06-20,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-06-11,D.A. Davidson & Co,18 month,5,buy,28.0
2007-05-29,Credit Suisse,12 month,3,neutral,19.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-01,Wells Fargo Securities,Not Provided,1,underperform,17.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-04-20,Davenport & Co,Not Provided,5,buy,28.0
2007-07-31,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-07-31,Credit Suisse,12 month,3,neutral,19.0
2007-07-31,Stephens Inc,Not Provided,3,equalweight,22.0
2007-07-31,Wells Fargo Securities,Not Provided,1,underperform,19.0
2007-07-30,D.A. Davidson & Co,18 month,5,buy,28.0
2007-07-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-04-20,Davenport & Co,Not Provided,5,buy,28.0
2007-08-31,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-08-31,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-31,Credit Suisse,12 month,3,neutral,19.0
2007-07-31,Stephens Inc,Not Provided,3,equalweight,22.0
2007-07-31,Wells Fargo Securities,Not Provided,1,underperform,19.0
2007-07-30,D.A. Davidson & Co,18 month,5,buy,28.0
2007-04-30,Stifel,Not Provided,3,hold,-0.0
2007-04-20,Davenport & Co,Not Provided,5,buy,28.0
2007-10-01,Stephens Inc,Not Provided,3,equalweight,22.0
2007-09-06,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-09-06,D.A. Davidson & Co,18 month,5,buy,28.0
2007-09-06,Davenport & Co,Not Provided,5,buy,26.0
2007-09-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-31,Credit Suisse,12 month,3,neutral,19.0
2007-07-31,Wells Fargo Securities,Not Provided,1,underperform,19.0
