Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-27,FBR Capital Markets,Not Provided,5,outperform,28.0
2005-12-27,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,22.75
2005-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-13,Morgan Stanley,Not Provided,1,Underwt/Attractive,23.0
2005-12-13,UBS,12 month,2,reduce 1,18.0
2005-12-13,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-13,Caris & Company,Not Provided,3,average,-0.0
2005-12-13,Prudential Equity Group Inc,Not Provided,1,underweight,23.0
2005-12-08,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2005-12-07,Bernstein,Not Provided,3,market perform,20.0
2005-11-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-10-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-10-28,Barclays,Not Provided,1,underwt/positive,31.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-29,Raymond James,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-09,Credit Suisse,12 month,3,neutral,22.0
2004-12-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-02-01,Bernstein,Not Provided,3,market perform,20.0
2006-01-31,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,23.0
2006-01-26,Credit Suisse,12 month,3,neutral,23.0
2006-01-26,UBS,12 month,2,reduce 1,20.0
2006-01-26,Raymond James,Not Provided,3,market perform,-0.0
2006-01-26,FBR Capital Markets,Not Provided,5,outperform,28.0
2006-01-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-01-25,Prudential Equity Group Inc,Not Provided,1,underweight,23.0
2006-01-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-01-24,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,20.0
2006-01-23,HSBC,12 month,1,underweight,21.51
2006-01-17,Caris & Company,Not Provided,3,average,-0.0
2005-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2005-10-28,Barclays,Not Provided,1,underwt/positive,31.0
2005-09-07,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-23,Edward Jones,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2005-06-13,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-05-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-02-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-02-27,UBS,12 month,2,reduce 1,20.0
2006-02-21,Cowen,Not Provided,1,underperform,-0.0
2006-02-01,Bernstein,Not Provided,3,market perform,20.0
2006-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,23.0
