Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-30,Baird,12 month,3,neutral,26.5
2005-12-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,24.0
2005-12-23,Credit Suisse,12 month,3,neutral,21.0
2005-12-23,UBS,12 month,3,neutral 1,22.0
2005-12-23,Raymond James,12 month,5,outperform,26.0
2005-12-23,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-23,Piper Jaffray,12 month,5,outperform,27.5
2005-12-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-12-22,Stifel,Not Provided,3,hold,-0.0
2005-12-22,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-22,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-31,Lehman Brothers,Not Provided,5,overwt/neutral,20.25
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
2005-10-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-09-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-03-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.75
2003-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2003-11-14,Barrington Research,Not Provided,3,market perform,-0.0
2006-01-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-22,UBS,12 month,3,neutral 1,25.0
2006-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-30,Baird,12 month,3,neutral,26.5
2005-12-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,24.0
2005-12-23,Credit Suisse,12 month,3,neutral,21.0
2005-12-23,Raymond James,12 month,5,outperform,26.0
2005-12-23,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-23,Piper Jaffray,12 month,5,outperform,27.5
2005-12-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-12-22,Stifel,Not Provided,3,hold,-0.0
2005-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-01,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-10-31,Lehman Brothers,Not Provided,5,overwt/neutral,20.25
2005-10-10,William Blair & Co,Not Provided,3,market perform,-0.0
