Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-12-21,Bernstein,Not Provided,5,outperform,100.0
2005-12-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-16,Soleil Securities,Not Provided,5,buy,95.0
2005-12-14,UBS,Not Provided,3,neutral 2,83.0
2005-12-13,"Keefe, Bruyette & Woods",Not Provided,5,outperform,95.0
2005-12-12,Raymond James,12 month,5,strong buy,101.0
2005-12-12,FBR Capital Markets,12 month,5,outperform,95.0
2005-12-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,100.0
2005-12-12,Davenport & Co,Not Provided,5,buy,100.0
2005-12-12,Atlantic Equities LLP,12 month,5,overweight,112.0
2005-12-08,Bear Stearns & Co,Not Provided,5,outperform,105.0
2005-12-01,Stifel,Not Provided,5,buy,95.0
2005-11-17,Credit Suisse,12 month,5,outperform,96.0
2005-11-10,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.5
2005-10-24,CIBC World Markets,Not Provided,5,sector outperform,89.0
2005-10-21,Jefferies,Not Provided,3,hold,75.0
2005-10-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-21,Piper Jaffray,Not Provided,5,outperform,97.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-21,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-05-24,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-08,Portales Partners,Not Provided,3,hold,-0.0
2005-01-11,Barclays,Not Provided,5,overwt/positive,96.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-02-01,Bernstein,Not Provided,5,outperform,100.0
2006-01-30,Davenport & Co,Not Provided,5,buy,100.0
2006-01-26,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,3,hold,-0.0
2006-01-23,Barclays,Not Provided,5,overwt/positive,105.0
2006-01-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,95.0
2006-01-20,Raymond James,12 month,5,strong buy,101.0
2006-01-20,FBR Capital Markets,12 month,5,outperform,105.0
2006-01-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,110.0
2006-01-20,Stifel,Not Provided,5,buy,95.0
2006-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-20,Atlantic Equities LLP,12 month,5,overweight,112.0
2006-01-20,Soleil Securities,Not Provided,5,buy,114.0
2006-01-20,Piper Jaffray,Not Provided,5,outperform,115.0
2006-01-11,UBS,Not Provided,3,neutral 2,89.0
2006-01-10,Credit Suisse,12 month,5,outperform,104.0
2005-12-21,Hilliard Lyons,12 month,3,neutral,90.0
2005-12-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-10,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.5
2005-10-24,CIBC World Markets,Not Provided,5,sector outperform,89.0
2005-10-21,Jefferies,Not Provided,3,hold,75.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-21,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-05-24,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2006-02-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-20,Atlantic Equities LLP,12 month,5,overweight,112.0
2006-02-17,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-02-17,"Keefe, Bruyette & Woods",Not Provided,5,outperform,95.0
2006-02-17,Raymond James,12 month,5,strong buy,106.0
2006-02-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,110.0
2006-02-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,98.0
