Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-12-23,Credit Suisse,12 month,3,neutral,48.0
2005-12-23,Raymond James,Not Provided,5,strong buy,-0.0
2005-12-23,Stifel,Not Provided,5,buy,50.0
2005-12-23,Piper Jaffray,Not Provided,5,outperform,-0.0
2005-12-15,BMO Capital Markets,Not Provided,3,neutral,45.0
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-14,Bear Stearns & Co,Not Provided,5,outperform,49.0
2005-12-14,UBS,12 month,5,buy 1,64.0
2005-12-14,Jefferies,Not Provided,3,hold,42.5
2005-12-14,Soleil Securities,Not Provided,5,buy,55.0
2005-12-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-12-13,Lehman Brothers,12 month,5,overwt/positive,53.0
2005-12-13,RBC Capital Markets,12 month,5,outperform,56.0
2005-12-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2005-12-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2005-12-12,Cathay Financial,Not Provided,3,neutral,45.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-09-13,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2005-08-25,Bernstein,Not Provided,5,outperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.33
2005-04-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2006-01-19,RBC Capital Markets,Not Provided,5,top pick,56.0
2006-01-19,Piper Jaffray,Not Provided,5,outperform,57.0
2006-01-18,BMO Capital Markets,Not Provided,3,neutral,47.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-10,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-09,Bear Stearns & Co,Not Provided,5,outperform,54.0
2006-01-09,Credit Suisse,12 month,3,neutral,50.0
2006-01-09,Stifel,Not Provided,5,buy,50.0
2006-01-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.0
2006-01-06,Raymond James,Not Provided,5,strong buy,58.5
2006-01-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
