Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-14,JMP Securities,12 month,5,strong buy,55.0
2005-12-08,Raymond James,Not Provided,5,outperform,49.0
2005-12-08,CIBC World Markets,18 month,5,sector outperform,48.0
2005-12-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-12-01,Stifel,Not Provided,5,buy,49.0
2005-11-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-28,America's Growth Capital,Not Provided,-2147483648,no rating system,-0.0
2005-11-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-10-25,Credit Suisse,12 month,3,neutral,35.0
2005-10-20,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2005-10-20,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-10-20,Piper Jaffray,Not Provided,5,outperform,48.0
2005-10-17,Portales Partners,Not Provided,1,sell,-0.0
2005-09-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-07-21,Canaccord Genuity,Not Provided,5,strong buy,53.0
2005-04-21,Lehman Brothers,Not Provided,5,overwt/neutral,48.0
2006-02-01,Raymond James,Not Provided,5,outperform,-0.0
2006-02-01,Piper Jaffray,Not Provided,5,outperform,52.0
2006-01-31,Credit Suisse,12 month,3,neutral,35.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-24,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2006-01-23,CIBC World Markets,Not Provided,5,sector outperform,48.0
2006-01-19,JMP Securities,12 month,5,strong buy,55.0
2006-01-18,Stifel,Not Provided,5,buy,49.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-12-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-11-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-28,America's Growth Capital,Not Provided,-2147483648,no rating system,-0.0
2005-11-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-20,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-09-21,Bear Stearns & Co,Not Provided,5,outperform,55.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2005-04-21,Lehman Brothers,Not Provided,5,overwt/neutral,48.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-21,JMP Securities,12 month,5,strong buy,55.0
2006-02-17,Stifel,Not Provided,5,buy,49.0
2006-02-15,Credit Suisse,12 month,1,underperform,35.0
2006-02-14,Raymond James,Not Provided,5,outperform,51.0
2006-02-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-02,Bear Stearns & Co,Not Provided,5,outperform,55.0
2006-02-02,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2006-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-01,Piper Jaffray,Not Provided,5,outperform,52.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-23,CIBC World Markets,Not Provided,5,sector outperform,48.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-11-29,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-28,America's Growth Capital,Not Provided,-2147483648,no rating system,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-03-21,Piper Jaffray,Not Provided,5,outperform,52.0
2006-03-13,CIBC World Markets,18 month,5,sector outperform,55.0
2006-03-13,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-09,SunTrust Robinson Humphrey,Not Provided,5,buy,55.0
2006-03-08,JMP Securities,12 month,5,strong buy,55.0
2006-03-07,Credit Suisse,12 month,1,underperform,35.0
2006-03-06,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-03-02,Stifel,Not Provided,5,buy,49.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-14,Raymond James,Not Provided,5,outperform,51.0
2006-02-02,Bear Stearns & Co,Not Provided,5,outperform,55.0
2006-02-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-20,Credit Suisse,12 month,3,neutral,47.0
2006-04-20,SunTrust Robinson Humphrey,Not Provided,5,buy,64.0
2006-04-20,Raymond James,12 month,5,strong buy,65.0
2006-04-20,CIBC World Markets,18 month,5,sector outperform,60.0
2006-04-20,JMP Securities,12 month,5,strong buy,60.0
2006-04-20,Piper Jaffray,Not Provided,5,outperform,56.0
2006-04-19,Bear Stearns & Co,Not Provided,5,outperform,63.0
2006-04-19,Cowen,Not Provided,5,outperform,-0.0
2006-03-13,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-02,Stifel,Not Provided,5,buy,49.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-19,SunTrust Robinson Humphrey,Not Provided,5,buy,68.0
2006-05-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-10,Piper Jaffray,Not Provided,5,outperform,56.0
2006-05-04,JMP Securities,12 month,5,strong buy,60.0
2006-05-02,Raymond James,12 month,5,strong buy,65.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-20,Credit Suisse,12 month,3,neutral,47.0
2006-04-20,CIBC World Markets,18 month,5,sector outperform,60.0
2006-04-19,Bear Stearns & Co,Not Provided,5,outperform,63.0
2006-04-19,Cowen,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-06-23,SunTrust Robinson Humphrey,Not Provided,5,buy,73.0
2006-06-22,Raymond James,12 month,5,strong buy,65.0
2006-06-12,JMP Securities,12 month,5,strong buy,63.0
2006-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-10,Piper Jaffray,Not Provided,5,outperform,56.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-20,Credit Suisse,12 month,3,neutral,47.0
2006-04-20,CIBC World Markets,18 month,5,sector outperform,60.0
2006-04-19,Bear Stearns & Co,Not Provided,5,outperform,63.0
2006-04-19,Cowen,Not Provided,5,outperform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-07-24,CIBC World Markets,18 month,5,sector outperform,63.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,Credit Suisse,12 month,3,neutral,52.0
2006-07-20,SunTrust Robinson Humphrey,Not Provided,5,buy,73.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-20,Raymond James,12 month,5,strong buy,70.0
2006-07-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-20,Cowen,Not Provided,5,outperform,-0.0
2006-07-20,JMP Securities,12 month,5,strong buy,65.0
2006-07-20,Piper Jaffray,Not Provided,5,outperform,65.0
2006-05-23,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-17,SunTrust Robinson Humphrey,Not Provided,5,buy,73.0
2006-07-24,CIBC World Markets,18 month,5,sector outperform,63.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,Credit Suisse,12 month,3,neutral,52.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-20,Raymond James,12 month,5,strong buy,70.0
2006-07-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-20,Cowen,Not Provided,5,outperform,-0.0
2006-07-20,JMP Securities,12 month,5,strong buy,65.0
2006-07-20,Piper Jaffray,Not Provided,5,outperform,65.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-09-21,Raymond James,12 month,5,strong buy,70.0
2006-09-18,Cowen,Not Provided,5,outperform,-0.0
2006-09-05,JMP Securities,12 month,5,strong buy,65.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-17,SunTrust Robinson Humphrey,Not Provided,5,buy,73.0
2006-07-24,CIBC World Markets,18 month,5,sector outperform,63.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,75.0
2006-07-20,Credit Suisse,12 month,3,neutral,52.0
2006-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-20,Piper Jaffray,Not Provided,5,outperform,65.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-05,Canaccord Genuity,Not Provided,5,buy,53.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,60.0
2005-07-21,First Analysis Corp,Not Provided,5,overweight,-0.0
2006-10-31,Raymond James,Not Provided,5,strong buy,-0.0
