Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-07,Credit Suisse,12 month,3,neutral,23.1
2005-11-11,JMP Securities,12 month,4,market outperform,24.0
2005-07-29,KeyBanc Capital Markets,12 month,5,aggressive buy,22.0
2005-12-07,Credit Suisse,12 month,3,neutral,23.1
2005-11-11,JMP Securities,12 month,4,market outperform,24.0
2005-07-29,KeyBanc Capital Markets,12 month,5,aggressive buy,22.0
2006-02-13,Credit Suisse,12 month,1,underperform,25.0
2005-11-11,JMP Securities,12 month,4,market outperform,24.0
2005-07-29,KeyBanc Capital Markets,12 month,5,aggressive buy,22.0
2006-03-10,JMP Securities,12 month,4,market outperform,30.0
2006-03-02,Credit Suisse,12 month,1,underperform,25.0
2006-04-17,Credit Suisse,12 month,1,underperform,25.0
2006-03-10,JMP Securities,12 month,4,market outperform,30.0
2006-05-19,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-05-08,Credit Suisse,12 month,1,underperform,25.0
2006-05-08,JMP Securities,12 month,4,market outperform,30.0
2006-05-19,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-05-08,JMP Securities,12 month,4,market outperform,30.0
2006-08-01,Credit Suisse,12 month,5,outperform,30.0
2006-05-19,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-05-08,JMP Securities,12 month,4,market outperform,30.0
2006-08-11,JMP Securities,12 month,4,market outperform,31.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2006-08-08,RBC Capital Markets,Not Provided,5,top pick,32.0
2006-08-11,JMP Securities,12 month,4,market outperform,31.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2006-08-08,RBC Capital Markets,Not Provided,5,top pick,32.0
2006-10-23,KeyBanc Capital Markets,Not Provided,5,buy,35.0
2006-08-11,JMP Securities,12 month,4,market outperform,31.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2006-08-08,RBC Capital Markets,Not Provided,5,top pick,32.0
2006-11-08,RBC Capital Markets,Not Provided,5,top pick,38.0
2006-11-07,JMP Securities,12 month,4,market outperform,37.0
2006-10-23,KeyBanc Capital Markets,Not Provided,5,buy,35.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2006-12-14,Raymond James,12 month,5,outperform,40.0
2006-12-12,RBC Capital Markets,Not Provided,5,top pick,38.0
2006-11-07,JMP Securities,12 month,4,market outperform,37.0
2006-10-23,KeyBanc Capital Markets,Not Provided,5,buy,35.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2007-01-25,KeyBanc Capital Markets,12 month,5,buy,38.0
2006-12-14,Raymond James,12 month,5,outperform,40.0
2006-12-12,RBC Capital Markets,Not Provided,5,top pick,38.0
2006-11-07,JMP Securities,12 month,4,market outperform,37.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2007-03-01,RBC Capital Markets,Not Provided,5,top pick,43.0
2007-03-01,Raymond James,Not Provided,5,strong buy,45.0
2007-02-28,KeyBanc Capital Markets,12 month,5,buy,38.0
2006-11-07,JMP Securities,12 month,4,market outperform,37.0
2006-08-09,Credit Suisse,12 month,5,outperform,30.0
2007-03-30,KeyBanc Capital Markets,12 month,5,buy,44.0
2007-03-26,Credit Suisse,12 month,5,outperform,50.0
2007-03-02,JMP Securities,12 month,4,market outperform,45.0
2007-03-01,RBC Capital Markets,Not Provided,5,top pick,43.0
2007-03-01,Raymond James,Not Provided,5,strong buy,45.0
2007-04-23,KeyBanc Capital Markets,12 month,5,buy,44.0
2007-04-19,Raymond James,Not Provided,5,strong buy,45.0
2007-04-05,RBC Capital Markets,Not Provided,5,top pick,43.0
2007-03-26,Credit Suisse,12 month,5,outperform,50.0
2007-03-02,JMP Securities,12 month,4,market outperform,45.0
2007-05-31,UBS,Not Provided,5,buy,46.0
2007-05-24,KeyBanc Capital Markets,12 month,5,aggressive buy,48.0
2007-05-22,RBC Capital Markets,Not Provided,5,outperform,44.0
2007-05-22,JMP Securities,12 month,4,market outperform,48.0
