Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-16,HSBC,Not Provided,1,underweight,33.0
2005-12-06,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.25
2005-11-14,Barclays,Not Provided,3,equalwt/neutral,33.25
2005-11-10,RBC Capital Markets,Not Provided,5,outperform,40.5
2005-11-10,UBS,12 month,2,reduce 2,26.25
2005-11-10,Canaccord Genuity,Not Provided,5,buy,17.88
2005-11-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-11-10,Piper Jaffray,12 month,3,market perform,32.5
2005-09-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-01-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.25
2006-01-03,Barclays,Not Provided,3,equalwt/neutral,33.25
2005-12-16,HSBC,Not Provided,1,underweight,33.0
2005-11-10,RBC Capital Markets,Not Provided,5,outperform,40.5
2005-11-10,UBS,12 month,2,reduce 2,26.25
2005-11-10,Canaccord Genuity,Not Provided,5,buy,17.88
2005-11-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-11-10,Piper Jaffray,12 month,3,market perform,32.5
2005-09-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-05,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-03-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2004-10-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2006-02-09,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-02-09,UBS,12 month,2,reduce 2,29.0
2006-02-09,Canaccord Genuity,Not Provided,5,buy,38.5
2006-02-09,Prudential Equity Group Inc,Not Provided,3,neutral weight,28.0
2006-02-09,Piper Jaffray,12 month,3,market perform,32.5
2006-02-06,Barclays,Not Provided,3,equalwt/neutral,33.5
2005-12-16,HSBC,Not Provided,1,underweight,33.0
2005-11-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
