Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-19,Raymond James,Not Provided,5,outperform,34.0
2005-12-09,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-07,Edward Jones,Not Provided,3,hold,-0.0
2005-12-05,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2005-12-01,SunTrust Robinson Humphrey,Not Provided,5,buy,38.0
2005-11-29,Barclays,Not Provided,5,overwt/neutral,35.0
2005-11-18,Credit Suisse,12 month,5,outperform,37.0
2005-11-04,UBS,Not Provided,5,buy 2,39.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-10-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-25,HSBC,Not Provided,5,overweight,36.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-01-25,HSBC,Not Provided,5,overweight,36.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-24,Raymond James,Not Provided,5,outperform,34.0
2006-01-24,Barclays,Not Provided,-2147483648,susp/neutral,-0.0
2006-01-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-03,Credit Suisse,12 month,5,outperform,35.0
2005-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-04,UBS,Not Provided,5,buy 2,39.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-09,Raymond James,Not Provided,5,outperform,34.0
2006-02-03,Credit Suisse,12 month,5,outperform,35.0
2006-02-02,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-01-25,HSBC,Not Provided,5,overweight,36.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-24,Barclays,Not Provided,-2147483648,susp/neutral,-0.0
2006-01-23,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-12-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-07,Edward Jones,Not Provided,3,hold,-0.0
2005-11-04,UBS,Not Provided,5,buy 2,39.0
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2005-01-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-15,UBS,Not Provided,5,buy 2,39.0
2006-03-08,Credit Suisse,12 month,5,outperform,35.0
2006-03-07,Edward Jones,Not Provided,3,hold,-0.0
2006-03-07,HSBC,Not Provided,5,overweight,36.0
2006-03-02,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2006-02-09,Raymond James,Not Provided,5,outperform,34.0
2006-01-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2006-01-24,J.P. Morgan,Not Provided,3,neutral,-0.0
