Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Evercore ISI,12 month,5,outperform,67.500000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Guggenheim Securities,Not Provided,3,neutral,61.000000
2017-03-20,Wolfe Research,12 month,5,outperform,68.000000
2017-03-17,RBC Capital Markets,12 month,5,outperform,70.000000
2017-03-16,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-10,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-09,Morgan Stanley,12 month,5,Overwt/In-Line,73.000000
2017-03-03,Barclays,Not Provided,5,overweight,69.000000
2017-02-28,Jefferies,12 month,5,buy,71.000000
2017-02-23,J.P. Morgan,12 month,5,overweight,69.000000
2017-02-21,Macquarie,12 month,5,outperform,67.000000
2017-02-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-15,Mizuho Securities USA Inc,Not Provided,5,buy,67.000000
2017-02-05,BMO Capital Markets,Not Provided,3,market perform,65.000000
2017-01-13,UBS,12 month,3,neutral,65.000000
2016-12-15,Goldman Sachs,12 month,5,Buy/Neutral,68.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,70.000000
2017-05-01,Wolfe Research,12 month,5,outperform,70.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,74.000000
2017-04-25,Macquarie,12 month,5,outperform,67.000000
2017-04-24,Evercore ISI,12 month,5,outperform,67.500000
2017-04-21,Barclays,Not Provided,5,overweight,69.000000
2017-04-20,UBS,12 month,3,neutral,68.000000
2017-04-20,Jefferies,Not Provided,5,buy,71.000000
2017-04-20,Guggenheim Securities,Not Provided,3,neutral,65.000000
2017-04-19,Mizuho Securities USA Inc,12 month,5,buy,74.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-12,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-11,J.P. Morgan,9 month,5,overweight,73.000000
2017-03-10,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-05,BMO Capital Markets,Not Provided,3,market perform,65.000000
2016-12-15,Goldman Sachs,12 month,5,Buy/Neutral,68.000000
2017-05-14,RBC Capital Markets,12 month,5,outperform,70.000000
2017-05-12,Barclays,Not Provided,5,overweight,69.000000
2017-05-11,Jefferies,12 month,5,buy,75.000000
2017-05-11,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-10,Wolfe Research,12 month,3,peerperform,68.000000
2017-05-08,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-05,Evercore ISI,Not Provided,5,outperform,67.500000
2017-05-04,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-03,Macquarie,12 month,5,outperform,70.000000
2017-05-02,BMO Capital Markets,Not Provided,3,market perform,69.000000
2017-05-02,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,J.P. Morgan,9 month,5,overweight,73.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,74.000000
2017-04-20,UBS,12 month,3,neutral,68.000000
2017-04-19,Mizuho Securities USA Inc,12 month,5,buy,74.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-10,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-12-15,Goldman Sachs,12 month,5,Buy/Neutral,68.000000
