Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-19,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2005-11-04,Credit Suisse,12 month,1,underperform,15.0
2005-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-01-13,Longbow Research,Not Provided,5,buy,17.5
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2005-11-04,Credit Suisse,12 month,1,underperform,15.0
2005-01-13,Longbow Research,Not Provided,5,buy,17.5
2006-02-08,Credit Suisse,12 month,3,neutral,17.25
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2005-01-13,Longbow Research,Not Provided,5,buy,17.5
2006-03-20,Credit Suisse,12 month,3,neutral,17.25
2006-01-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2005-01-13,Longbow Research,Not Provided,5,buy,17.5
2006-04-28,Longbow Research,Not Provided,3,neutral,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-20,Credit Suisse,12 month,3,neutral,17.25
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-05-03,Credit Suisse,12 month,3,neutral,18.25
2006-04-28,Longbow Research,Not Provided,3,neutral,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-06-02,Credit Suisse,12 month,3,neutral,18.25
2006-04-28,Longbow Research,Not Provided,3,neutral,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-06-02,Credit Suisse,12 month,3,neutral,18.25
2006-04-28,Longbow Research,Not Provided,3,neutral,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-04,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-09-25,Oppenheimer & Co,Not Provided,5,buy,18.75
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-04,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-10-18,Oppenheimer & Co,Not Provided,5,buy,18.75
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-04,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-11-15,Oppenheimer & Co,Not Provided,5,buy,18.75
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-03,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2006-12-21,BB&T Capital Markets,12 month,5,buy,21.0
2006-12-19,Oppenheimer & Co,Not Provided,5,buy,18.75
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-03,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-01-04,BB&T Capital Markets,12 month,5,buy,21.0
2006-12-19,Oppenheimer & Co,Not Provided,5,buy,18.75
2006-11-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-03,Credit Suisse,12 month,3,neutral,17.75
2006-08-03,Longbow Research,Not Provided,5,buy,17.5
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-02-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-12,BB&T Capital Markets,12 month,5,buy,21.0
2007-02-08,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2006-11-03,Credit Suisse,12 month,3,neutral,17.75
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-03-29,BB&T Capital Markets,12 month,5,buy,21.0
2007-02-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-08,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2006-11-03,Credit Suisse,12 month,3,neutral,17.75
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-05-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-01,BB&T Capital Markets,12 month,5,buy,21.0
2007-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-01,BB&T Capital Markets,12 month,5,buy,21.0
2007-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-06-04,BB&T Capital Markets,12 month,5,buy,24.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,5,buy,18.25
2007-07-27,BB&T Capital Markets,12 month,5,buy,25.0
2007-07-27,Longbow Research,Not Provided,5,buy,26.25
2007-07-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-16,BB&T Capital Markets,12 month,5,buy,25.0
2007-07-27,Longbow Research,Not Provided,5,buy,26.25
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-09-18,BB&T Capital Markets,12 month,5,buy,27.0
2007-09-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-27,Longbow Research,Not Provided,5,buy,26.25
2007-09-18,BB&T Capital Markets,12 month,5,buy,27.0
2007-09-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-27,Longbow Research,Not Provided,5,buy,26.25
2007-11-20,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-02,BB&T Capital Markets,12 month,5,buy,31.0
2007-07-27,Longbow Research,Not Provided,5,buy,26.25
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2007-12-03,BB&T Capital Markets,12 month,5,buy,31.0
2007-11-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-31,BB&T Capital Markets,12 month,5,buy,31.0
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2007-11-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-08,BB&T Capital Markets,12 month,5,buy,31.0
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2007-11-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-08,BB&T Capital Markets,12 month,5,buy,31.0
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2008-04-25,BB&T Capital Markets,12 month,5,buy,36.0
2008-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2008-04-25,BB&T Capital Markets,12 month,5,buy,36.0
2008-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-05,Longbow Research,Not Provided,5,buy,32.5
2008-06-12,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-25,BB&T Capital Markets,12 month,5,buy,36.0
2008-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-31,BB&T Capital Markets,12 month,5,buy,42.5
2008-07-31,Longbow Research,Not Provided,5,buy,45.0
2008-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2008-07-31,BB&T Capital Markets,12 month,5,buy,42.5
2008-07-31,Longbow Research,Not Provided,5,buy,45.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2008-07-31,BB&T Capital Markets,12 month,5,buy,42.5
2008-07-31,Longbow Research,Not Provided,5,buy,45.0
2008-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-29,BB&T Capital Markets,12 month,5,buy,42.5
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-01,BB&T Capital Markets,12 month,5,buy,42.5
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-04,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2008-12-19,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-01,BB&T Capital Markets,12 month,5,buy,42.5
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-04,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-01-02,BB&T Capital Markets,12 month,5,buy,42.5
2008-12-19,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-04,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-02-06,BB&T Capital Markets,12 month,5,buy,42.5
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-04,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-02-06,BB&T Capital Markets,12 month,5,buy,42.5
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-04,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-04-20,BB&T Capital Markets,12 month,5,buy,42.5
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-06,BB&T Capital Markets,12 month,5,buy,35.0
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-06-16,KeyBanc Capital Markets,12 month,5,buy,34.0
2009-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-06,BB&T Capital Markets,12 month,5,buy,35.0
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2008-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-20,Longbow Research,Not Provided,5,buy,30.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,KeyBanc Capital Markets,12 month,5,buy,31.0
2009-07-31,BB&T Capital Markets,12 month,5,buy,35.0
2009-07-31,Longbow Research,Not Provided,5,buy,27.5
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-08-21,BB&T Capital Markets,12 month,5,buy,35.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,KeyBanc Capital Markets,12 month,5,buy,31.0
2009-07-31,Longbow Research,Not Provided,5,buy,27.5
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-09-21,KeyBanc Capital Markets,Not Provided,5,buy,31.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2009-08-21,BB&T Capital Markets,12 month,5,buy,35.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-10-30,BB&T Capital Markets,12 month,5,buy,35.0
2009-10-29,KeyBanc Capital Markets,12 month,5,buy,31.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-30,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-11-19,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-04,KeyBanc Capital Markets,12 month,5,buy,31.0
2009-11-03,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-10-30,BB&T Capital Markets,12 month,5,buy,35.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2009-12-24,EVA Dimensions,Not Provided,5,buy,-0.0
2009-12-09,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-12-08,BB&T Capital Markets,12 month,5,buy,35.0
2009-11-04,KeyBanc Capital Markets,12 month,5,buy,31.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2010-01-21,UBS,Not Provided,5,buy,33.0
2010-01-15,KeyBanc Capital Markets,12 month,5,buy,30.0
2010-01-15,BB&T Capital Markets,12 month,5,buy,35.0
2010-01-11,Merck Finck & Co,Not Provided,5,buy,-0.0
2009-12-24,EVA Dimensions,Not Provided,5,buy,-0.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-02-10,KeyBanc Capital Markets,12 month,5,buy,30.0
2010-02-08,UBS,Not Provided,5,buy,33.5
2010-02-08,BB&T Capital Markets,12 month,5,buy,35.0
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2009-09-15,Longbow Research,Not Provided,5,buy,32.5
2010-03-30,UBS,Not Provided,5,buy,35.0
2010-03-29,BB&T Capital Markets,12 month,5,buy,35.0
2010-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,37.5
2010-03-15,KeyBanc Capital Markets,12 month,5,buy,34.5
2010-02-24,Merck Finck & Co,Not Provided,5,buy,-0.0
2010-02-03,Seaport Global Securities,Not Provided,3,neutral,-0.0
2010-04-13,KeyBanc Capital Markets,12 month,5,buy,34.5
2010-03-30,UBS,Not Provided,5,buy,35.0
