Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-11-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-01,HSBC,Not Provided,3,neutral,34.0
2005-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-11-01,Piper Jaffray,Not Provided,3,market perform,35.0
2005-10-31,UBS,12 month,5,buy 1,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2005-07-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-01-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-01-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-01-06,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-01,HSBC,Not Provided,3,neutral,34.0
2005-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-10-31,UBS,12 month,5,buy 1,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2005-01-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2006-02-06,BB&T Capital Markets,12 month,5,buy,38.0
2006-01-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-01-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-01-06,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-01,HSBC,Not Provided,3,neutral,34.0
2005-10-31,UBS,12 month,5,buy 1,40.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2005-01-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-03-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,37.0
2006-03-07,HSBC,Not Provided,3,neutral,34.0
2006-03-03,UBS,12 month,5,buy 1,40.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2006-02-06,BB&T Capital Markets,12 month,5,buy,38.0
2006-01-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-01-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-01-06,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2005-01-31,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-01,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-05-01,UBS,12 month,5,buy 1,39.0
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,37.0
2006-03-07,HSBC,Not Provided,3,neutral,34.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2006-02-06,BB&T Capital Markets,12 month,5,buy,38.0
2006-01-31,Piper Jaffray,Not Provided,3,market perform,35.0
2006-01-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,Piper Jaffray,Not Provided,3,market perform,32.5
2006-05-01,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-05-01,UBS,12 month,5,buy 1,39.0
2006-03-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,37.0
2006-03-07,HSBC,Not Provided,3,neutral,34.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
2006-02-06,BB&T Capital Markets,12 month,5,buy,38.0
2005-11-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-12,Edward Jones,Not Provided,5,buy,-0.0
2004-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-27,BB&T Capital Markets,12 month,5,buy,40.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,35.13
2006-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-02,Piper Jaffray,Not Provided,3,market perform,32.5
2006-05-01,UBS,12 month,5,buy 1,39.0
2006-03-07,HSBC,Not Provided,3,neutral,34.0
2006-02-14,Barclays,Not Provided,3,equalwt/neutral,32.0
