Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-07-01,Credit Suisse,Not Provided,5,outperform,68.55
2015-07-01,Jefferies,12 month,5,buy,75.77
2015-07-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-04,Barclays,Not Provided,5,overweight,73.06
2015-07-31,BMO Capital Markets,Not Provided,5,outperform,65.84
2015-07-31,D.A. Davidson & Co,Not Provided,3,neutral,58.63
2015-07-31,Buckingham Research Group,12 month,3,neutral,63.14
2015-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Goldman Sachs,12 month,5,Buy/Neutral,68.55
2015-07-30,RBC Capital Markets,12 month,3,sector perform,59.53
2015-07-30,Credit Suisse,Not Provided,5,outperform,68.55
2015-07-30,KeyBanc Capital Markets,12 month,5,overweight,63.14
2015-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-29,Jefferies,12 month,5,buy,75.77
2015-07-27,Longbow Research,Not Provided,3,neutral,-0.0
2015-07-15,Barclays,Not Provided,5,overweight,69.45
2015-07-08,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-06,Macquarie,12 month,3,neutral,57.73
2015-07-06,Eight Capital,Not Provided,5,buy,61.33
2015-08-31,RBC Capital Markets,12 month,3,sector perform,59.53
2015-08-31,Buckingham Research Group,12 month,5,buy,60.43
2015-08-31,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-26,KeyBanc Capital Markets,12 month,5,overweight,63.14
2015-08-26,Eight Capital,Not Provided,5,buy,61.33
2015-08-24,Credit Suisse,Not Provided,5,outperform,66.75
2015-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-08-18,ERA Forest Products Research,Not Provided,3,sector perform,58.63
2015-08-13,Jefferies,12 month,5,buy,71.26
2015-08-11,BMO Capital Markets,Not Provided,5,outperform,65.84
2015-08-03,Barclays,Not Provided,5,overweight,69.45
2015-07-31,D.A. Davidson & Co,Not Provided,3,neutral,58.63
2015-07-30,Goldman Sachs,12 month,5,Buy/Neutral,68.55
2015-07-08,EVA Dimensions,Not Provided,5,buy,-0.0
2015-09-29,D.A. Davidson & Co,18 month,3,neutral,58.63
2015-09-28,Buckingham Research Group,12 month,5,buy,60.43
2015-09-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-25,Jefferies,Not Provided,5,buy,67.65
2015-09-22,RBC Capital Markets,12 month,3,sector perform,59.53
2015-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-09-16,BMO Capital Markets,Not Provided,5,outperform,65.84
2015-09-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-09-16,Longbow Research,12 month,5,buy,62.24
2015-09-14,Credit Suisse,Not Provided,5,outperform,66.75
2015-09-14,Eight Capital,Not Provided,5,buy,61.33
2015-08-18,ERA Forest Products Research,Not Provided,3,sector perform,58.63
2015-08-03,Barclays,Not Provided,5,overweight,69.45
2015-07-30,Goldman Sachs,12 month,5,Buy/Neutral,68.55
2015-07-08,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-29,BMO Capital Markets,Not Provided,5,outperform,65.84
2015-10-27,Longbow Research,12 month,5,buy,62.24
2015-10-26,Buckingham Research Group,12 month,5,buy,60.43
2015-10-26,Eight Capital,12 month,5,buy,61.33
2015-10-21,RBC Capital Markets,12 month,3,sector perform,54.12
2015-10-20,Goldman Sachs,12 month,5,Buy/Neutral,66.75
2015-10-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-16,Spin-Off Research,Not Provided,3,neutral,48.71
2015-10-15,Jefferies,Not Provided,5,buy,67.65
2015-10-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-08,ERA Forest Products Research,Not Provided,5,sector outperform,55.92
2015-10-06,D.A. Davidson & Co,Not Provided,3,neutral,58.63
2015-09-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-14,Credit Suisse,Not Provided,5,outperform,66.75
2015-08-03,Barclays,Not Provided,5,overweight,69.45
2015-07-08,EVA Dimensions,Not Provided,5,buy,-0.0
2015-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-30,BMO Capital Markets,Not Provided,5,outperform,62.24
2015-11-30,Cantor Fitzgerald,12 month,5,buy,55.92
2015-11-29,RBC Capital Markets,12 month,3,sector perform,54.12
2015-11-10,Macquarie,12 month,3,neutral,48.71
2015-11-09,Jefferies,Not Provided,5,buy,66.75
2015-11-09,Buckingham Research Group,12 month,5,buy,60.43
2015-11-06,Goldman Sachs,12 month,5,Buy/Neutral,62.24
2015-11-06,D.A. Davidson & Co,Not Provided,5,buy,59.53
2015-11-06,Barclays,Not Provided,5,overweight,63.14
2015-11-05,Credit Suisse,Not Provided,5,outperform,66.75
2015-11-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-05,Eight Capital,12 month,5,buy,61.33
2015-11-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-05,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-16,Spin-Off Research,Not Provided,3,neutral,48.71
2015-10-08,ERA Forest Products Research,Not Provided,5,sector outperform,55.92
2015-12-21,RBC Capital Markets,12 month,3,sector perform,54.12
2015-12-17,Goldman Sachs,12 month,5,Buy/Neutral,60.43
2015-12-17,Jefferies,12 month,5,buy,61.33
2015-12-16,D.A. Davidson & Co,Not Provided,5,buy,59.53
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2015-12-15,BMO Capital Markets,Not Provided,5,outperform,62.24
2015-12-15,Buckingham Research Group,12 month,5,buy,60.43
2015-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-30,Cantor Fitzgerald,12 month,5,buy,55.92
2015-11-10,Macquarie,12 month,3,neutral,48.71
2015-11-06,Barclays,Not Provided,5,overweight,63.14
2015-11-05,Credit Suisse,Not Provided,5,outperform,66.75
2015-11-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-05,Eight Capital,12 month,5,buy,61.33
2015-11-05,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-16,Spin-Off Research,Not Provided,3,neutral,48.71
2016-02-01,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-02-01,RBC Capital Markets,12 month,3,sector perform,36.08
2016-02-01,Credit Suisse,Not Provided,5,outperform,41.49
2016-02-01,Jefferies,Not Provided,5,buy,50.51
2016-02-01,Macquarie,12 month,3,neutral,31.57
2016-02-01,Buckingham Research Group,12 month,5,buy,55.92
2016-02-01,Spin-Off Research,Not Provided,5,buy,38.79
2016-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-01,Barclays,Not Provided,3,equalweight,36.08
2016-01-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-01-29,D.A. Davidson & Co,Not Provided,5,buy,46.9
2016-01-29,Eight Capital,12 month,5,buy,37.88
2016-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2016-01-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-02-28,RBC Capital Markets,12 month,3,sector perform,36.08
2016-02-23,D.A. Davidson & Co,18 month,5,buy,46.9
2016-02-22,Eight Capital,Not Provided,5,buy,37.88
2016-02-19,Buckingham Research Group,12 month,5,buy,55.92
2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-12,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-09,Jefferies,12 month,5,buy,50.51
2016-02-04,Spin-Off Research,Not Provided,5,buy,38.79
2016-02-01,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-02-01,Credit Suisse,Not Provided,5,outperform,41.49
2016-02-01,Macquarie,12 month,3,neutral,31.57
2016-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-01,Barclays,Not Provided,3,equalweight,36.08
2016-01-29,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-03-30,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-03-28,Buckingham Research Group,Not Provided,5,buy,55.92
2016-03-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-20,RBC Capital Markets,12 month,3,sector perform,36.08
2016-03-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-08,D.A. Davidson & Co,Not Provided,5,buy,46.9
2016-02-22,Eight Capital,Not Provided,5,buy,37.88
2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-12,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-09,Jefferies,12 month,5,buy,50.51
2016-02-04,Spin-Off Research,Not Provided,5,buy,38.79
2016-02-01,Credit Suisse,Not Provided,5,outperform,41.49
2016-02-01,Macquarie,12 month,3,neutral,31.57
2016-02-01,Barclays,Not Provided,3,equalweight,36.08
2015-12-16,ERA Forest Products Research,Not Provided,5,sector outperform,54.12
2016-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-04-29,BMO Capital Markets,Not Provided,5,outperform,52.31
2016-04-29,RBC Capital Markets,12 month,3,sector perform,36.08
2016-04-29,Credit Suisse,Not Provided,5,outperform,45.1
