Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-26,Bank of Jerusalem,Not Provided,3,market perform,14.93
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-02,Leader & Co Investment,Not Provided,5,outperform,17.0
2005-10-28,Oppenheimer & Co,12 month,3,neutral,17.5
2005-08-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-17,Oppenheimer & Co,12 month,5,buy,17.5
2006-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-26,Bank of Jerusalem,Not Provided,3,market perform,14.93
2005-11-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-11-02,Leader & Co Investment,Not Provided,5,outperform,17.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-02-22,Oppenheimer & Co,12 month,5,buy,17.5
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-12-26,Bank of Jerusalem,Not Provided,3,market perform,14.93
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-03-15,Oppenheimer & Co,12 month,5,buy,17.5
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-03,Barrington Research,Not Provided,5,outperform,-0.0
2005-12-26,Bank of Jerusalem,Not Provided,3,market perform,14.93
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-01,Barrington Research,12 month,5,outperform,20.0
2006-04-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-20,Bank of Jerusalem,Not Provided,3,market perform,16.13
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-05-17,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-01,Barrington Research,12 month,5,outperform,20.0
2006-04-20,Bank of Jerusalem,Not Provided,3,market perform,16.13
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-06-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-01,Barrington Research,12 month,5,outperform,20.0
2006-04-20,Bank of Jerusalem,Not Provided,3,market perform,16.13
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-07-14,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-05-16,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-01,Barrington Research,12 month,5,outperform,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-09-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-21,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-11,Barrington Research,12 month,5,outperform,19.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-09-27,Barrington Research,12 month,5,outperform,19.0
2006-09-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-27,Barrington Research,12 month,5,outperform,19.0
2006-09-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-11-22,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-21,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-15,Barrington Research,12 month,5,outperform,22.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2006-12-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-22,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-15,Barrington Research,12 month,5,outperform,22.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-01-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-22,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-15,Barrington Research,12 month,5,outperform,22.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-13,Leader & Co Investment,Not Provided,5,outperform,19.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-03-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2007-02-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-03-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-03-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2006-07-29,Bank of Jerusalem,Not Provided,3,market perform,16.04
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-04-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-12,Bank of Jerusalem,Not Provided,3,market perform,16.23
2007-04-02,Goldman Sachs,Not Provided,3,neutral/attractive,21.0
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-05-31,Goldman Sachs,Not Provided,3,neutral/attractive,22.0
2007-05-24,Sidoti & Company LLC,12 month,3,neutral,23.0
2007-05-09,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-08,Bank of Jerusalem,Not Provided,1,underperform,16.87
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-06-29,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-06,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-31,Goldman Sachs,Not Provided,3,neutral/attractive,22.0
2007-05-24,Sidoti & Company LLC,12 month,3,neutral,23.0
2007-05-08,Bank of Jerusalem,Not Provided,1,underperform,16.87
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-08-01,Sidoti & Company LLC,12 month,5,buy,25.0
2007-07-23,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-17,Goldman Sachs,12 month,3,neutral/attractive,24.0
2007-06-06,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-08,Bank of Jerusalem,Not Provided,1,underperform,16.87
2007-02-02,Barrington Research,12 month,5,outperform,22.0
2006-02-12,Psagot Investment House,Not Provided,3,market perform,17.6
2007-08-31,Barrington Research,12 month,5,outperform,26.0
2007-08-24,Oppenheimer & Co,Not Provided,3,neutral,21.0
2007-08-23,Sidoti & Company LLC,12 month,5,buy,25.0
2007-07-17,Goldman Sachs,12 month,3,neutral/attractive,24.0
2007-06-06,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-08,Bank of Jerusalem,Not Provided,1,underperform,16.87
2007-09-19,Oppenheimer & Co,Not Provided,3,neutral,21.0
2007-09-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-31,Barrington Research,12 month,5,outperform,26.0
2007-08-23,Sidoti & Company LLC,12 month,5,buy,25.0
2007-07-17,Goldman Sachs,12 month,3,neutral/attractive,24.0
