Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,17.75
2005-12-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-29,Baird,Not Provided,3,neutral,13.5
2005-12-29,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-28,FBR Capital Markets,Not Provided,5,outperform,18.75
2005-12-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2005-12-28,Lazard Capital Markets,Not Provided,5,buy,16.5
2005-12-28,Prudential Equity Group Inc,12 month,3,neutral weight,14.75
2005-12-13,JMP Securities,Not Provided,4,market outperform,17.5
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-04-12,Barclays,Not Provided,3,equalwt/neutral,10.5
2006-01-27,UBS,12 month,3,neutral 2,18.75
2006-01-27,Baird,Not Provided,3,neutral,15.5
2006-01-27,FBR Capital Markets,Not Provided,5,outperform,20.25
2006-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2006-01-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-27,Lazard Capital Markets,Not Provided,5,buy,20.75
2006-01-27,Barclays,Not Provided,3,equalwt/neutral,17.0
2006-01-23,JMP Securities,Not Provided,4,market outperform,20.75
2006-01-03,J.P. Morgan,Not Provided,5,overweight,17.75
2005-12-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,17.75
2005-12-28,Prudential Equity Group Inc,12 month,3,neutral weight,14.75
2005-12-01,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-01,FBR Capital Markets,Not Provided,5,outperform,24.0
2006-02-28,Baird,Not Provided,3,neutral,16.5
2006-02-28,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2006-02-28,Barclays,Not Provided,3,equalwt/neutral,17.0
2006-02-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,17.75
2006-01-27,UBS,12 month,3,neutral 2,18.75
2006-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
