Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-01-03,Soleil Securities,Not Provided,5,buy,34.0
2007-10-31,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-13,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-12,Soleil Securities,Not Provided,5,buy,36.0
2008-02-13,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-12,Soleil Securities,Not Provided,5,buy,36.0
2008-04-21,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-12,Soleil Securities,Not Provided,5,buy,36.0
2008-05-12,Pacific Crest Securities,Not Provided,1,underperform,-0.0
2008-05-09,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-05-08,Soleil Securities,Not Provided,5,buy,37.0
2008-06-06,Soleil Securities,Not Provided,5,buy,37.0
2008-05-12,Pacific Crest Securities,Not Provided,1,underperform,-0.0
2008-05-09,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-06-06,Soleil Securities,Not Provided,5,buy,37.0
2008-05-12,Pacific Crest Securities,Not Provided,1,underperform,-0.0
2008-05-09,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-08-08,Pacific Crest Securities,Not Provided,1,underperform,-0.0
2008-08-08,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-08-07,Soleil Securities,Not Provided,5,buy,39.0
2008-08-08,Pacific Crest Securities,Not Provided,1,underperform,-0.0
2008-08-08,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-08-07,Soleil Securities,Not Provided,5,buy,39.0
2008-10-20,KeyBanc Capital Markets,12 month,5,buy,25.0
2008-10-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-06,Soleil Securities,Not Provided,5,buy,29.0
2008-11-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-05,KeyBanc Capital Markets,12 month,5,buy,25.0
2008-11-04,Soleil Securities,Not Provided,5,buy,29.0
2008-10-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-12-29,Soleil Securities,12 month,5,buy,24.0
2008-11-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-05,KeyBanc Capital Markets,12 month,5,buy,25.0
2008-10-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-22,KeyBanc Capital Markets,12 month,5,buy,22.0
2009-01-07,Soleil Securities,12 month,5,buy,24.0
