Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-05,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-12-05,Baird,Not Provided,5,outperform,40.0
2005-10-31,FBR Capital Markets,Not Provided,5,outperform,43.0
2005-10-31,CIBC World Markets,Not Provided,3,sector perform,40.0
2005-10-31,JMP Securities,12 month,4,market outperform,42.0
2005-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-10-28,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2005-08-19,EVA Dimensions,Not Provided,3,hold,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-05,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-12-05,Baird,Not Provided,5,outperform,40.0
2005-10-31,FBR Capital Markets,Not Provided,5,outperform,43.0
2005-10-31,CIBC World Markets,Not Provided,3,sector perform,40.0
2005-10-31,JMP Securities,12 month,4,market outperform,42.0
2005-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-10-28,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-27,Baird,Not Provided,5,outperform,52.0
2006-02-27,FBR Capital Markets,Not Provided,3,market perform,43.0
2006-02-27,JMP Securities,12 month,4,market outperform,55.0
2006-02-24,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-24,Prudential Equity Group Inc,Not Provided,5,overweight,46.0
2006-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,CIBC World Markets,Not Provided,3,sector perform,40.0
2005-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-17,Prudential Equity Group Inc,Not Provided,5,overweight,46.0
2006-02-27,Baird,Not Provided,5,outperform,52.0
2006-02-27,FBR Capital Markets,Not Provided,3,market perform,43.0
2006-02-27,JMP Securities,12 month,4,market outperform,55.0
2006-02-24,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,CIBC World Markets,Not Provided,3,sector perform,40.0
2005-05-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
