Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-12-01,Northcoast Research,Not Provided,3,neutral,-0.0
2009-11-20,Pali International,Not Provided,3,neutral,-0.0
2009-11-19,Raymond James,12 month,5,outperform,26.0
2009-12-23,J.P. Morgan,12 month,3,neutral,25.0
2009-12-23,Bernstein,Not Provided,5,outperform,29.0
2009-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-23,Barclays,Not Provided,5,overwt/neutral,28.0
2009-12-16,Avondale Partners LLC,12 month,4,market outperform,28.0
2009-12-15,Credit Suisse,Not Provided,3,neutral,25.0
2009-12-14,Pali International,Not Provided,3,neutral,-0.0
2009-12-11,Northcoast Research,Not Provided,3,neutral,-0.0
2009-12-10,Raymond James,12 month,5,outperform,26.0
2009-12-10,Buckingham Research Group,12 month,4,accumulate,27.0
2010-01-22,Bernstein,12 month,5,outperform,29.0
2010-01-20,MKM Partners,12 month,5,buy,29.0
2010-01-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2010-01-13,Raymond James,12 month,5,outperform,26.0
2010-01-04,Buckingham Research Group,12 month,5,buy,27.0
2009-12-23,J.P. Morgan,12 month,3,neutral,25.0
2009-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-23,Barclays,Not Provided,5,overwt/neutral,28.0
2009-12-16,Avondale Partners LLC,12 month,4,market outperform,28.0
2009-12-15,Credit Suisse,Not Provided,3,neutral,25.0
2009-12-14,Pali International,Not Provided,3,neutral,-0.0
2009-12-11,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2010-02-22,Bernstein,12 month,5,outperform,29.0
2010-02-17,J.P. Morgan,9 month,3,neutral,24.0
2010-01-20,MKM Partners,12 month,5,buy,29.0
2010-01-13,Raymond James,12 month,5,outperform,26.0
2010-01-04,Buckingham Research Group,12 month,5,buy,27.0
2009-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-23,Barclays,Not Provided,5,overwt/neutral,28.0
2009-12-16,Avondale Partners LLC,12 month,4,market outperform,28.0
2009-12-15,Credit Suisse,Not Provided,3,neutral,25.0
2009-12-11,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-01,Bernstein,12 month,5,outperform,30.0
2010-04-01,Raymond James,12 month,5,outperform,28.0
