Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-10-21,Raymond James,Not Provided,5,strong buy,100.0
2005-10-20,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-10-20,Prudential Equity Group Inc,Not Provided,1,underweight,41.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-01-20,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-10-25,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-21,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-10-21,Raymond James,Not Provided,5,strong buy,100.0
2005-10-20,Prudential Equity Group Inc,Not Provided,1,underweight,41.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-02-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-09,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-02-03,Raymond James,Not Provided,5,strong buy,100.0
2006-02-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-02,Prudential Equity Group Inc,Not Provided,1,underweight,49.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-03-30,Raymond James,Not Provided,5,strong buy,115.0
2006-03-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-02-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-09,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2006-02-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-02,Prudential Equity Group Inc,Not Provided,1,underweight,49.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-04-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-04-26,Raymond James,Not Provided,5,strong buy,115.0
2006-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-25,Prudential Equity Group Inc,Not Provided,1,underweight,52.0
2006-02-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-09,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-24,Raymond James,Not Provided,5,strong buy,130.0
2006-04-25,Prudential Equity Group Inc,Not Provided,1,underweight,52.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-06-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-24,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-07-26,Raymond James,Not Provided,5,strong buy,130.0
2006-07-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-08-24,Raymond James,Not Provided,5,strong buy,130.0
2006-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-08-24,Raymond James,Not Provided,5,strong buy,130.0
2006-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-10-30,Raymond James,Not Provided,5,strong buy,130.0
2006-10-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-18,EVA Dimensions,Not Provided,5,buy,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-30,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2006-12-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-30,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-01-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-11,Raymond James,Not Provided,5,strong buy,130.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-08,Raymond James,Not Provided,5,strong buy,120.0
2007-02-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-03-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-03-06,Raymond James,Not Provided,5,strong buy,120.0
2007-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-21,Longbow Research,Not Provided,5,buy,107.0
2007-05-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,Raymond James,Not Provided,5,strong buy,130.0
2005-08-25,J.P. Morgan,Not Provided,3,neutral,-0.0
