Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-30,BMO Capital Markets,12 month,3,neutral,17.0
2005-11-15,RBC Capital Markets,Not Provided,5,outperform,15.0
2005-11-14,Raymond James,Not Provided,3,market perform,-0.0
2005-09-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-03,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-30,BMO Capital Markets,12 month,3,neutral,17.0
2005-11-15,RBC Capital Markets,Not Provided,5,outperform,15.0
2005-11-14,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-03,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-30,BMO Capital Markets,12 month,3,neutral,17.0
2005-11-15,RBC Capital Markets,Not Provided,5,outperform,15.0
2005-11-14,Raymond James,Not Provided,3,market perform,-0.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,15.0
2006-03-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-24,BMO Capital Markets,12 month,3,neutral,16.5
2006-03-14,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-28,BMO Capital Markets,12 month,3,neutral,17.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,15.0
2006-03-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-14,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-05,Raymond James,Not Provided,3,market perform,-0.0
2006-04-28,BMO Capital Markets,12 month,3,neutral,17.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,15.0
2006-03-27,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-26,BMO Capital Markets,12 month,3,market perform,16.5
2006-06-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-05,Raymond James,Not Provided,3,market perform,-0.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,15.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-26,BMO Capital Markets,12 month,3,market perform,16.5
2006-06-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-05,Raymond James,Not Provided,3,market perform,-0.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,15.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-10,RBC Capital Markets,Not Provided,3,sector perform,17.0
2006-08-07,Raymond James,Not Provided,3,market perform,-0.0
2006-06-26,BMO Capital Markets,12 month,3,market perform,16.5
2006-09-28,RBC Capital Markets,Not Provided,3,sector perform,17.0
2006-09-22,BMO Capital Markets,12 month,3,market perform,18.0
2006-08-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-07,Raymond James,Not Provided,3,market perform,-0.0
2006-10-17,BMO Capital Markets,12 month,3,market perform,18.0
2006-09-28,RBC Capital Markets,Not Provided,3,sector perform,17.0
2006-08-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
