Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-08-19,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-19,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-08-19,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-08-19,Wm Smith & Co,12 month,-2147483648,no rating system,17.5
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-03,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-28,CL King & Associates,12 month,4,accumulate,26.25
2006-08-03,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-10-27,CL King & Associates,12 month,4,accumulate,26.25
2006-10-27,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-29,CL King & Associates,12 month,5,strong buy,26.25
2006-10-27,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-20,CL King & Associates,12 month,5,strong buy,26.25
2006-10-27,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-29,CL King & Associates,12 month,5,strong buy,26.25
2007-01-29,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-28,GARP Research,Not Provided,3,neutral,-0.0
2007-01-29,CL King & Associates,12 month,5,strong buy,26.25
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-07,CL King & Associates,12 month,5,strong buy,26.25
2007-02-28,GARP Research,Not Provided,3,neutral,-0.0
2005-12-13,William Blair & Co,Not Provided,5,outperform,-0.0
2005-05-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-30,CL King & Associates,12 month,5,strong buy,26.25
2007-04-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-28,GARP Research,Not Provided,3,neutral,-0.0
2007-05-16,CL King & Associates,12 month,5,strong buy,26.25
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-02,GARP Research,Not Provided,3,neutral,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-16,CL King & Associates,12 month,5,strong buy,26.25
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-02,GARP Research,Not Provided,3,neutral,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-30,CL King & Associates,12 month,5,strong buy,26.25
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-02,GARP Research,Not Provided,3,neutral,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-24,CL King & Associates,12 month,5,strong buy,31.25
2007-08-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-06,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-03,GARP Research,Not Provided,3,neutral,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-24,CL King & Associates,12 month,5,strong buy,31.25
2007-08-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-06,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-03,GARP Research,Not Provided,3,neutral,-0.0
2007-04-30,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
