Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-10-28,RBC Capital Markets,Not Provided,3,sector perform,22.0
2005-10-28,Raymond James,Not Provided,5,outperform,22.5
2005-10-27,Baird,Not Provided,3,neutral,26.0
2005-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-08-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-01-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-10-28,RBC Capital Markets,Not Provided,3,sector perform,22.0
2005-10-28,Raymond James,Not Provided,5,outperform,22.5
2005-10-27,Baird,Not Provided,3,neutral,26.0
2005-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-08-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2006-02-17,Raymond James,Not Provided,5,outperform,24.25
2006-02-16,Baird,Not Provided,3,neutral,26.0
2006-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,27.0
2005-11-14,BB&T Capital Markets,12 month,5,buy,26.0
2005-10-28,RBC Capital Markets,Not Provided,3,sector perform,22.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-18,Credit Suisse,12 month,5,outperform,26.0
2006-03-28,Raymond James,Not Provided,5,outperform,25.0
2006-03-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2006-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-22,Stifel,Not Provided,3,hold,-0.0
2006-02-17,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.5
2006-02-16,Baird,Not Provided,3,neutral,26.0
