Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-11-23,Edward Jones,Not Provided,3,hold,-0.0
2010-11-23,CRT Capital Group,Not Provided,5,buy,45.0
2010-11-17,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2010-12-28,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2010-12-28,RBC Capital Markets,12 month,5,outperform,42.0
2010-12-28,Credit Suisse,Not Provided,5,outperform,43.0
2010-12-28,J.P. Morgan,15 month,5,overweight,44.0
2010-12-28,Soleil Securities,12 month,3,hold,38.0
2010-12-28,Barclays,Not Provided,5,overwt/neutral,42.0
2010-12-22,Edward Jones,Not Provided,3,hold,-0.0
2010-12-17,UBS,12 month,3,neutral,37.0
2010-12-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-23,CRT Capital Group,Not Provided,5,buy,45.0
2010-11-17,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-02-01,RBC Capital Markets,12 month,5,outperform,42.0
2011-02-01,Soleil Securities,12 month,3,hold,38.0
2011-01-28,UBS,12 month,3,neutral,37.0
2011-01-27,Goldman Sachs,12 month,5,buy/attractive,45.0
2011-01-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,46.0
2011-01-24,Craig-Hallum Capital Group LLC,12 month,5,buy,47.0
2011-01-20,Knight,Not Provided,-2147483648,not rated,38.0
2011-01-19,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2011-01-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-12,J.P. Morgan,12 month,5,overweight,44.0
2011-01-10,Barclays,Not Provided,5,overwt/neutral,48.0
2010-12-22,Edward Jones,Not Provided,3,hold,-0.0
2010-11-23,CRT Capital Group,Not Provided,5,buy,45.0
2010-11-17,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-03-01,RBC Capital Markets,12 month,5,outperform,42.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-01,Soleil Securities,12 month,3,hold,38.0
2011-02-28,UBS,12 month,3,neutral,37.0
2011-02-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-25,Goldman Sachs,12 month,5,buy/attractive,42.0
2011-02-25,Credit Suisse,Not Provided,5,outperform,49.0
2011-02-25,J.P. Morgan,12 month,5,overweight,42.0
2011-02-25,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-02-25,CRT Capital Group,Not Provided,5,buy,42.0
2011-02-25,Craig-Hallum Capital Group LLC,12 month,5,buy,46.0
2011-02-25,Barclays,Not Provided,5,overwt/neutral,44.0
2011-02-24,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2011-02-24,Edward Jones,Not Provided,3,hold,-0.0
2011-01-20,Knight,Not Provided,-2147483648,not rated,38.0
2010-11-17,IPOfinancial.com,Not Provided,5,buy,-0.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-04-01,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-04-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-31,Soleil Securities,12 month,3,hold,38.0
2011-03-30,UBS,12 month,3,neutral,37.0
2011-03-30,Knight,12 month,-2147483648,not rated,38.0
2011-03-25,Jefferies,12 month,3,hold,34.0
2011-03-24,Edward Jones,Not Provided,3,hold,-0.0
2011-03-17,RBC Capital Markets,12 month,5,outperform,42.0
2011-03-15,Credit Suisse,Not Provided,5,outperform,49.0
2011-03-11,CRT Capital Group,Not Provided,5,buy,42.0
2011-03-08,Barclays,Not Provided,5,overwt/neutral,44.0
2011-03-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-25,Goldman Sachs,12 month,5,buy/attractive,42.0
2011-02-25,J.P. Morgan,12 month,5,overweight,42.0
2011-02-25,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-02-25,Craig-Hallum Capital Group LLC,12 month,5,buy,46.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-04-29,Jefferies,12 month,3,hold,34.0
2011-04-28,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-04-28,UBS,12 month,3,neutral,35.0
2011-04-25,Soleil Securities,12 month,3,hold,38.0
2011-04-14,Goldman Sachs,12 month,5,buy/attractive,41.0
2011-04-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-08,Credit Suisse,Not Provided,5,outperform,49.0
2011-04-08,J.P. Morgan,9 month,5,overweight,42.0
2011-04-08,Barclays,Not Provided,5,overwt/neutral,44.0
2011-04-03,RBC Capital Markets,12 month,5,outperform,42.0
2011-03-30,Knight,12 month,-2147483648,not rated,38.0
2011-03-24,Edward Jones,Not Provided,3,hold,-0.0
2011-03-11,CRT Capital Group,Not Provided,5,buy,42.0
2011-03-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-25,Craig-Hallum Capital Group LLC,12 month,5,buy,46.0
2010-11-10,BTIG LLC,12 month,5,buy,47.5
2011-05-31,Knight,12 month,-2147483648,not rated,38.0
2011-05-31,Soleil Securities,12 month,3,hold,40.0
2011-05-27,UBS,12 month,5,buy,42.0
2011-05-20,Jefferies,12 month,3,hold,36.0
2011-05-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2011-05-06,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-05-06,Goldman Sachs,12 month,5,buy/attractive,43.0
