Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-12,Soleil Securities,Not Provided,3,hold,-0.0
2005-11-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-11-02,Prudential Equity Group Inc,Not Provided,5,overweight,16.0
2005-10-27,Credit Suisse,12 month,5,outperform,15.75
2005-10-27,Baird,Not Provided,5,outperform,16.0
2005-10-12,EVA Dimensions,Not Provided,5,buy,-0.0
2005-09-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-08-03,UBS,Not Provided,3,neutral 2,14.75
2005-08-01,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2005-08-01,Barclays,Not Provided,5,overwt/neutral,15.5
2005-07-06,KeyBanc Capital Markets,Not Provided,5,aggressive buy,17.0
2005-05-27,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-01-20,Credit Suisse,12 month,5,outperform,15.5
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-13,Prudential Equity Group Inc,Not Provided,5,overweight,16.0
2006-01-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-04,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-12,Soleil Securities,Not Provided,3,hold,-0.0
2005-10-27,Baird,Not Provided,5,outperform,16.0
2005-10-12,EVA Dimensions,Not Provided,5,buy,-0.0
2005-08-03,UBS,Not Provided,3,neutral 2,14.75
2005-05-27,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-10,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-10,UBS,Not Provided,3,neutral 2,14.75
2006-02-10,Baird,Not Provided,5,outperform,15.5
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-10,Prudential Equity Group Inc,Not Provided,5,overweight,15.5
2006-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-20,Credit Suisse,12 month,5,outperform,15.5
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-01-04,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-12,Soleil Securities,Not Provided,3,hold,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-15,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-10,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-02-10,UBS,Not Provided,3,neutral 2,14.75
2006-02-10,Baird,Not Provided,5,outperform,15.5
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-10,Prudential Equity Group Inc,Not Provided,5,overweight,15.5
2006-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-20,Credit Suisse,12 month,5,outperform,15.5
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2005-12-12,Soleil Securities,Not Provided,3,hold,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-04-28,Baird,Not Provided,5,outperform,16.5
2006-04-28,Prudential Equity Group Inc,Not Provided,5,overweight,16.25
2006-04-27,Credit Suisse,12 month,5,outperform,16.25
2006-03-15,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-10,UBS,Not Provided,3,neutral 2,14.75
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,16.5
2006-05-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-15,UBS,Not Provided,3,neutral 2,16.0
2006-05-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-04-28,Baird,Not Provided,5,outperform,16.5
2006-04-27,Credit Suisse,12 month,5,outperform,16.25
2006-03-15,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,15.75
2006-06-07,Baird,12 month,3,neutral,16.5
2006-06-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,16.5
2006-05-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-15,UBS,Not Provided,3,neutral 2,16.0
2006-05-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-27,Credit Suisse,12 month,5,outperform,16.25
2006-03-15,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-20,Barclays,Not Provided,5,overwt/negative,14.75
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-28,Credit Suisse,12 month,5,outperform,17.5
2006-07-28,Baird,12 month,3,neutral,16.75
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-24,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,15.75
2006-05-15,UBS,Not Provided,3,neutral 2,16.0
2006-05-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-01-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2004-03-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-21,Credit Suisse,12 month,5,outperform,17.25
