Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-12-22,UBS,12 month,5,buy 2,35.0
2005-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,25.0
2005-11-18,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2005-11-18,Barrington Research,Not Provided,3,market perform,-0.0
2005-11-18,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-11-18,Soleil Securities,Not Provided,1,sell,20.0
2005-08-02,Goldman Sachs,Not Provided,1,underperform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-01-26,Cathay Financial,12 month,5,outperform,31.0
2006-01-11,Morgan Stanley,Not Provided,1,Underwt/In-Line,25.0
2006-01-11,Lehman Brothers,Not Provided,3,equalwt/neutral,26.0
2006-01-11,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-09,UBS,12 month,5,buy 2,35.0
2006-01-06,Soleil Securities,Not Provided,1,sell,20.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-18,Barrington Research,Not Provided,3,market perform,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2006-02-24,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2006-02-24,UBS,12 month,5,buy 2,32.0
2006-02-24,Barrington Research,Not Provided,3,market perform,-0.0
2006-02-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-24,Cathay Financial,12 month,5,outperform,29.0
2006-02-21,Soleil Securities,Not Provided,1,sell,20.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-12-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-30,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-24,UBS,12 month,5,buy 2,32.0
2006-03-16,Soleil Securities,Not Provided,1,sell,17.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2006-02-24,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2006-02-24,Barrington Research,Not Provided,3,market perform,-0.0
2006-02-24,Cathay Financial,12 month,5,outperform,29.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-04-13,UBS,12 month,5,buy 2,32.0
2006-04-13,Cathay Financial,12 month,5,outperform,29.0
2006-03-30,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-16,Soleil Securities,Not Provided,1,sell,17.0
2006-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,21.0
2006-02-24,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2006-02-24,Barrington Research,Not Provided,3,market perform,-0.0
2005-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2005-04-07,William Blair & Co,Not Provided,3,market perform,-0.0
2006-05-10,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-10,Cathay Financial,12 month,5,outperform,28.0
2006-04-13,UBS,12 month,5,buy 2,32.0
2006-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-16,Soleil Securities,Not Provided,1,sell,17.0
