Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Cantor Fitzgerald,Not Provided,3,neutral,48.000000
2017-03-29,Bernstein,Not Provided,5,outperform,53.000000
2017-03-26,BMO Capital Markets,Not Provided,3,market perform,45.000000
2017-03-23,Baird,12 month,3,neutral,46.000000
2017-03-23,Telsey Advisory Group,12 month,5,outperform,54.000000
2017-03-22,Barclays,Not Provided,3,equalweight,45.000000
2017-03-21,Credit Suisse,Not Provided,5,outperform,50.000000
2017-03-15,Pivotal Research Group LLC,12 month,3,hold,39.000000
2017-02-28,Macquarie,12 month,5,outperform,50.000000
2017-02-27,Jefferies,12 month,5,buy,50.000000
2017-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,52.000000
2017-02-13,CM Research,Not Provided,5,buy,51.800000
2017-02-10,Goldman Sachs,12 month,5,buy/attractive,53.000000
2017-02-09,SunTrust Robinson Humphrey,12 month,5,buy,50.000000
2017-02-09,J.P. Morgan,12 month,5,overweight,50.000000
2017-02-09,Needham & Co,12 month,5,buy,55.000000
2017-02-09,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2011-10-28,IPOfinancial.com,Not Provided,5,buy,-0.000000
2017-05-01,Bernstein,12 month,5,outperform,48.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,44.000000
2017-04-28,Barclays,Not Provided,3,equalweight,45.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,49.000000
2017-04-26,Goldman Sachs,12 month,5,buy/attractive,50.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,47.000000
2017-04-26,Jefferies,12 month,5,buy,50.000000
2017-04-26,Baird,12 month,3,neutral,43.000000
2017-04-26,Macquarie,12 month,5,outperform,50.000000
2017-04-26,Telsey Advisory Group,12 month,3,market perform,44.000000
2017-04-26,Pivotal Research Group LLC,12 month,3,hold,39.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,50.000000
2017-04-25,J.P. Morgan,9 month,5,overweight,48.000000
2017-04-25,Needham & Co,12 month,5,buy,55.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,Cantor Fitzgerald,12 month,3,neutral,46.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-13,CM Research,Not Provided,5,buy,51.800000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2011-10-28,IPOfinancial.com,Not Provided,5,buy,-0.000000
2017-05-15,Bernstein,Not Provided,5,outperform,48.000000
2017-05-08,Telsey Advisory Group,12 month,3,market perform,44.000000
2017-05-07,BMO Capital Markets,Not Provided,3,market perform,44.000000
2017-04-28,Barclays,Not Provided,3,equalweight,45.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,49.000000
2017-04-26,Goldman Sachs,12 month,5,buy/attractive,50.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,47.000000
2017-04-26,Jefferies,12 month,5,buy,50.000000
2017-04-26,Baird,12 month,3,neutral,43.000000
2017-04-26,Macquarie,12 month,5,outperform,50.000000
2017-04-26,Pivotal Research Group LLC,12 month,3,hold,39.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,50.000000
2017-04-25,J.P. Morgan,9 month,5,overweight,48.000000
2017-04-25,Needham & Co,12 month,5,buy,55.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,Cantor Fitzgerald,12 month,3,neutral,46.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-13,CM Research,Not Provided,5,buy,51.800000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
