Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-19,Pacific Crest Securities,12 month,5,outperform,30.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2005-12-14,Baird,Not Provided,3,neutral,29.0
2005-12-13,Oppenheimer & Co,12 month,5,buy,30.0
2005-12-07,Ferris Baker Watts,Not Provided,5,buy,30.0
2005-11-04,Kaufman Bros,Not Provided,5,buy,31.5
2005-11-03,JMP Securities,Not Provided,4,market outperform,30.0
2005-11-02,Piper Jaffray,Not Provided,5,outperform,30.5
2005-10-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2005-10-26,WR Hambrecht + Co,12 month,5,buy,31.5
2005-09-21,Barclays,Not Provided,5,overwt/neutral,30.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-31,Pacific Crest Securities,12 month,5,outperform,36.0
2006-01-20,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-01-20,Kaufman Bros,Not Provided,5,buy,32.5
2006-01-20,Baird,Not Provided,3,neutral,30.0
2006-01-20,Ferris Baker Watts,Not Provided,5,buy,35.0
2006-01-20,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-20,Oppenheimer & Co,12 month,5,buy,35.5
2006-01-20,WR Hambrecht + Co,12 month,5,buy,37.5
2006-01-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-01-20,Piper Jaffray,Not Provided,5,outperform,33.0
2006-01-20,Barclays,Not Provided,5,overwt/neutral,32.1
2005-12-22,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-17,Piper Jaffray,Not Provided,5,outperform,33.0
2006-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-09,Baird,Not Provided,3,neutral,30.0
2006-01-31,Pacific Crest Securities,12 month,5,outperform,36.0
2006-01-20,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-01-20,Kaufman Bros,Not Provided,5,buy,32.5
2006-01-20,Ferris Baker Watts,Not Provided,5,buy,35.0
2006-01-20,Oppenheimer & Co,12 month,5,buy,35.5
2006-01-20,WR Hambrecht + Co,12 month,5,buy,37.5
2006-01-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-01-20,Barclays,Not Provided,5,overwt/neutral,32.1
2005-12-18,Canaccord Genuity,Not Provided,5,buy,40.0
2004-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-28,Pacific Crest Securities,12 month,5,outperform,40.0
2006-03-27,Barclays,Not Provided,5,overwt/positive,32.1
2006-03-21,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2006-03-10,JMP Securities,Not Provided,3,market perform,-0.0
2006-03-07,BMO Capital Markets,Not Provided,3,neutral,32.5
2006-03-06,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-03-02,Piper Jaffray,Not Provided,5,outperform,39.0
2006-02-24,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-09,Baird,Not Provided,3,neutral,30.0
2006-01-20,Kaufman Bros,Not Provided,5,buy,32.5
2006-01-20,Oppenheimer & Co,12 month,5,buy,35.5
2006-01-20,WR Hambrecht + Co,12 month,5,buy,37.5
