Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-07,UBS,12 month,5,buy 2,31.0
2005-09-27,EVA Dimensions,Not Provided,3,hold,-0.0
2005-08-17,Jefferies,Not Provided,3,hold,-0.0
2005-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-03,Lehman Brothers,Not Provided,3,equalwt/positive,25.0
2006-01-31,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-17,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2006-01-11,UBS,12 month,5,buy 2,31.0
2005-08-17,Jefferies,Not Provided,3,hold,-0.0
2005-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-07,UBS,12 month,5,buy 2,36.0
2006-01-31,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-17,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2005-08-17,Jefferies,Not Provided,3,hold,-0.0
2005-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-31,Jefferies,Not Provided,5,buy,39.0
2006-03-15,UBS,12 month,5,buy 2,40.0
2006-03-08,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2006-01-31,EVA Dimensions,Not Provided,3,hold,-0.0
2005-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,Lehman Brothers,Not Provided,3,equalwt/neutral,40.0
2006-04-03,UBS,12 month,5,buy 2,42.0
2006-04-03,Jefferies,Not Provided,5,buy,39.0
2005-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-11,Jefferies,Not Provided,5,buy,39.0
2006-05-08,UBS,12 month,5,buy 2,45.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,Lehman Brothers,Not Provided,3,equalwt/neutral,40.0
2006-06-08,UBS,Not Provided,5,buy 2,43.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-11,Jefferies,Not Provided,5,buy,39.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,Lehman Brothers,Not Provided,3,equalwt/neutral,40.0
2006-06-08,UBS,Not Provided,5,buy 2,43.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-11,Jefferies,Not Provided,5,buy,39.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-17,Lehman Brothers,Not Provided,3,equalwt/neutral,40.0
2006-09-01,Jefferies,Not Provided,5,buy,39.0
2006-08-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2006-08-08,UBS,Not Provided,5,buy 2,35.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-29,Jefferies,Not Provided,5,buy,39.0
2006-08-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2006-08-08,UBS,Not Provided,5,buy 2,35.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-01,UBS,Not Provided,5,buy 2,32.0
2006-11-01,Jefferies,Not Provided,5,buy,39.0
2006-08-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-02,Jefferies,Not Provided,5,buy,39.0
2006-11-01,UBS,Not Provided,5,buy 2,32.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
2006-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-14,UBS,Not Provided,3,neutral 2,29.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-02,Jefferies,Not Provided,5,buy,39.0
2006-08-09,Lehman Brothers,Not Provided,3,equalwt/neutral,33.0
