Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Thomas Weisel Partners,12 month,5,outperform,18.0
2005-12-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2005-12-22,Piper Jaffray,Not Provided,3,market perform,13.5
2005-12-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-21,Stifel,Not Provided,5,buy,16.0
2005-12-21,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-02,Barclays,Not Provided,3,equalwt/positive,13.5
2005-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-26,Credit Suisse,12 month,3,neutral,15.0
2005-10-26,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-01-31,Stifel,Not Provided,5,buy,16.0
2006-01-31,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-19,Credit Suisse,12 month,3,neutral,15.0
2006-01-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-13,Cowen,Not Provided,-2147483648,no rating system,-0.0
2005-12-22,Piper Jaffray,Not Provided,3,market perform,13.5
2005-12-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-02,Barclays,Not Provided,3,equalwt/positive,13.5
2005-10-26,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-16,Stifel,Not Provided,5,buy,17.5
2006-02-16,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-02-16,Piper Jaffray,Not Provided,3,market perform,13.5
2006-02-08,Barclays,Not Provided,3,equalwt/positive,14.5
2006-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-07,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-01-19,Credit Suisse,12 month,3,neutral,15.0
2006-01-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-20,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-03-10,Piper Jaffray,Not Provided,3,market perform,13.5
2006-03-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-16,Stifel,Not Provided,5,buy,17.5
2006-02-08,Barclays,Not Provided,3,equalwt/positive,14.5
2006-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-07,Dowling & Partners,Not Provided,3,neutral,-0.0
2005-12-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-26,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-04-26,Cowen,Not Provided,5,outperform,-0.0
2006-04-25,Stifel,Not Provided,5,buy,17.5
2006-04-25,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-04-25,Piper Jaffray,Not Provided,3,market perform,14.0
2006-03-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-08,Barclays,Not Provided,3,equalwt/positive,14.5
2006-05-30,Cowen,Not Provided,5,outperform,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-15,Barclays,Not Provided,3,equalwt/positive,14.5
2006-05-05,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-26,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-04-25,Stifel,Not Provided,5,buy,17.5
2006-04-25,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-04-25,Piper Jaffray,Not Provided,3,market perform,14.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,15.0
2006-06-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-21,Stifel,Not Provided,5,buy,17.5
2006-06-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-14,Thomas Weisel Partners,12 month,5,outperform,18.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-06-12,Cowen,Not Provided,5,outperform,-0.0
2006-06-07,Piper Jaffray,Not Provided,3,market perform,14.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-15,Barclays,Not Provided,3,equalwt/positive,14.5
2006-08-01,Goldman Sachs,Not Provided,3,in-line/neutral,9.0
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-26,Stifel,Not Provided,5,buy,11.5
2006-07-26,Thomas Weisel Partners,12 month,5,outperform,13.0
2006-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-26,Piper Jaffray,Not Provided,3,market perform,8.0
2006-07-25,Cowen,Not Provided,5,outperform,-0.0
2006-07-19,Barclays,Not Provided,3,equalwt/positive,9.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-29,Piper Jaffray,Not Provided,3,market perform,8.0
2006-08-28,Goldman Sachs,Not Provided,3,in-line/neutral,8.0
2006-08-28,Stifel,Not Provided,3,hold,-0.0
2006-08-28,Thomas Weisel Partners,12 month,5,outperform,13.0
2006-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-28,Cowen,Not Provided,5,outperform,-0.0
2006-08-28,Barclays,Not Provided,3,equalwt/positive,8.5
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-12,Jefferies,Not Provided,3,hold,8.0
2006-09-07,Thomas Weisel Partners,12 month,5,outperform,13.0
2006-08-29,Piper Jaffray,Not Provided,3,market perform,8.0
2006-08-28,Goldman Sachs,Not Provided,3,in-line/neutral,8.0
2006-08-28,Stifel,Not Provided,3,hold,-0.0
2006-08-28,Cowen,Not Provided,5,outperform,-0.0
2006-08-28,Barclays,Not Provided,3,equalwt/positive,8.5
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,11.0
2006-10-25,Jefferies,Not Provided,3,hold,13.0
2006-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-25,Piper Jaffray,Not Provided,5,outperform,14.5
2006-10-25,Barclays,Not Provided,3,equalwt/positive,12.5
2006-10-24,Stifel,Not Provided,3,hold,-0.0
2006-10-24,Cowen,Not Provided,5,outperform,-0.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-06,Credit Suisse,Not Provided,5,outperform,15.0
2006-10-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,11.0
2006-10-25,Jefferies,Not Provided,3,hold,13.0
2006-10-25,Piper Jaffray,Not Provided,5,outperform,14.5
2006-10-25,Barclays,Not Provided,3,equalwt/positive,12.5
2006-10-24,Stifel,Not Provided,3,hold,-0.0
2006-06-12,Dowling & Partners,Not Provided,3,neutral,-0.0
2006-05-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-12,Piper Jaffray,Not Provided,5,outperform,14.5
2006-12-11,Credit Suisse,Not Provided,5,outperform,15.0
2006-12-05,Goldman Sachs,Not Provided,1,Sell/Neutral,11.0
2006-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-25,Jefferies,Not Provided,3,hold,13.0
2006-10-25,Barclays,Not Provided,3,equalwt/positive,12.5
2006-10-24,Stifel,Not Provided,3,hold,-0.0
