Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2005-12-16,BMO Capital Markets,Not Provided,3,neutral,53.0
2005-12-01,Barclays,Not Provided,3,equalwt/negative,49.0
2005-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-25,Jefferies,Not Provided,5,buy,56.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-09-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-01-27,Barclays,Not Provided,3,equalwt/negative,50.0
2006-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-13,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-01-09,Jefferies,Not Provided,5,buy,60.0
2005-12-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2005-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-02-16,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-02-16,Jefferies,Not Provided,5,buy,60.0
2006-02-16,Barclays,Not Provided,3,equalwt/negative,49.0
2006-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-03-24,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-03-10,Barclays,Not Provided,3,equalwt/negative,49.0
2006-02-16,Jefferies,Not Provided,5,buy,60.0
2006-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-04-27,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-04-27,Jefferies,Not Provided,5,buy,60.0
2006-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-11,Barclays,Not Provided,3,equalwt/negative,50.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-05-09,Jefferies,Not Provided,5,buy,60.0
2006-05-03,Barclays,Not Provided,3,equalwt/negative,52.0
2006-04-27,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-06-21,Barclays,Not Provided,3,equalwt/negative,54.0
2006-06-07,Cowen,Not Provided,5,buy,58.0
2006-05-09,Jefferies,Not Provided,5,buy,60.0
2006-04-27,BMO Capital Markets,Not Provided,3,neutral,53.0
2006-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-05-09,Bernstein,Not Provided,3,market perform,46.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-07-31,BMO Capital Markets,Not Provided,3,market perform,53.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2006-07-13,Jefferies,Not Provided,5,buy,63.0
2006-07-13,Barclays,Not Provided,3,equalwt/negative,55.0
2006-06-07,Cowen,Not Provided,5,buy,58.0
2006-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,53.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-09-01,Jefferies,Not Provided,5,buy,65.0
2006-08-30,Barclays,Not Provided,3,equalwt/negative,61.0
2006-08-18,Cowen,Not Provided,5,buy,64.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-04,BMO Capital Markets,Not Provided,3,market perform,58.0
2006-07-19,Bernstein,Not Provided,5,outperform,55.0
2005-10-03,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-02-16,Credit Suisse,12 month,3,neutral,40.0
2006-09-26,BMO Capital Markets,Not Provided,3,market perform,58.0
2006-09-01,Jefferies,Not Provided,5,buy,65.0
2006-08-30,Barclays,Not Provided,3,equalwt/negative,61.0
2006-08-18,Cowen,Not Provided,5,buy,64.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
