Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-20,Caris & Company,Not Provided,4,above average,-0.0
2005-12-16,Credit Suisse,12 month,3,neutral,40.77
2005-12-15,UBS,12 month,3,neutral 1,39.77
2005-12-15,Jefferies,12 month,5,buy,39.77
2005-12-15,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2005-12-15,Barclays,Not Provided,3,equalwt/positive,39.77
2005-12-14,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.78
2005-12-12,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,44.25
2005-11-14,"Foresight Research Solutions, LLC",Not Provided,3,neutral,-0.0
2005-11-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-24,CIBC World Markets,Not Provided,3,sector perform,38.78
2005-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,42.76
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-07-15,HSBC,Not Provided,3,neutral,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2004-11-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-27,UBS,12 month,3,neutral 1,40.77
2006-01-27,Jefferies,12 month,5,buy,39.77
2006-01-27,Davenport & Co,Not Provided,5,buy,43.75
2006-01-26,Caris & Company,Not Provided,4,above average,-0.0
2006-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.78
2006-01-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-26,"Foresight Research Solutions, LLC",Not Provided,5,outperform,43.75
2006-01-25,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-01-25,Credit Suisse,12 month,3,neutral,40.77
2006-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-15,Barclays,Not Provided,3,equalwt/positive,39.77
2005-11-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-24,CIBC World Markets,Not Provided,3,sector perform,38.78
2005-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,42.76
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-07-15,HSBC,Not Provided,3,neutral,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2004-11-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-22,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-02-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.78
2006-02-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-17,Jefferies,12 month,5,buy,49.72
2006-02-17,Caris & Company,Not Provided,4,above average,-0.0
2006-02-16,CIBC World Markets,18 month,5,sector outperform,47.73
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2006-02-07,UBS,12 month,5,buy 1,45.74
2006-01-27,Davenport & Co,Not Provided,5,buy,43.75
2006-01-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-26,"Foresight Research Solutions, LLC",Not Provided,5,outperform,43.75
2006-01-25,Credit Suisse,12 month,3,neutral,40.77
2006-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-15,Barclays,Not Provided,3,equalwt/positive,39.77
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-07-15,HSBC,Not Provided,3,neutral,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2004-11-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-30,Atlantic Equities LLP,Not Provided,3,neutral,43.75
2006-03-21,Credit Suisse,12 month,3,neutral,40.77
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-03-20,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-20,Jefferies,12 month,5,buy,49.72
2006-03-20,Caris & Company,Not Provided,4,above average,-0.0
2006-03-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.78
2006-03-07,HSBC,Not Provided,3,neutral,37.78
2006-03-02,UBS,12 month,5,buy 1,49.72
2006-02-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-16,CIBC World Markets,18 month,5,sector outperform,47.73
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2006-01-27,Davenport & Co,Not Provided,5,buy,43.75
2006-01-26,"Foresight Research Solutions, LLC",Not Provided,5,outperform,43.75
2006-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-15,Barclays,Not Provided,3,equalwt/positive,39.77
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2006-04-27,J.P. Morgan,12 month,1,underweight,42.64
2006-04-21,Atlantic Equities LLP,Not Provided,3,neutral,45.74
2006-04-20,Credit Suisse,12 month,3,neutral,45.74
2006-04-20,Jefferies,12 month,5,buy,49.72
2006-04-20,Caris & Company,Not Provided,4,above average,-0.0
2006-04-19,CIBC World Markets,18 month,5,sector outperform,49.72
2006-04-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.77
2006-04-19,"Foresight Research Solutions, LLC",12 month,5,outperform,54.69
2006-04-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-21,Edward Jones,Not Provided,5,buy,-0.0
2006-03-20,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-07,HSBC,Not Provided,3,neutral,37.78
2006-03-02,UBS,12 month,5,buy 1,49.72
2006-02-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.71
2006-01-27,Davenport & Co,Not Provided,5,buy,43.75
2005-10-20,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-06-10,JSA Research Inc,18 month,5,buy,55.68
2005-05-18,S&P Capital IQ,12 month,1,sell,29.83
2006-05-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-26,Davenport & Co,Not Provided,5,buy,47.73
2006-05-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-05-22,CIBC World Markets,18 month,5,sector outperform,49.72
