Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-30,BMO Capital Markets,12 month,5,outperform,30.65
2005-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-15,Ryan Beck & Co,Not Provided,5,outperform,31.53
2005-12-01,Stifel,Not Provided,5,buy,29.78
2005-10-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,28.9
2005-08-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-01-27,Stifel,Not Provided,5,buy,29.78
2006-01-23,Ryan Beck & Co,Not Provided,5,outperform,29.78
2006-01-23,BMO Capital Markets,12 month,5,outperform,30.65
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2005-08-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-03-01,Stifel,Not Provided,5,buy,29.78
2006-02-28,Ryan Beck & Co,Not Provided,5,outperform,29.78
2006-02-28,BMO Capital Markets,12 month,5,outperform,33.28
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2005-08-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
2002-03-27,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-03-16,Ryan Beck & Co,Not Provided,5,outperform,29.78
2006-03-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-03-01,Stifel,Not Provided,5,buy,29.78
2006-02-28,BMO Capital Markets,12 month,5,outperform,33.28
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-02,CIBC World Markets,Not Provided,3,sector perform,15.76
