Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-23,Soleil Securities,Not Provided,3,hold,-0.0
2005-12-19,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-12-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2005-12-06,Soleil Securities,Not Provided,5,buy,50.0
2005-12-01,Barclays,Not Provided,3,equalwt/positive,30.0
2005-11-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-13,Credit Suisse,12 month,1,underperform,31.5
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-05,Credit Suisse,12 month,1,underperform,36.0
2006-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-01-05,Barclays,Not Provided,3,equalwt/positive,40.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-12-06,Soleil Securities,Not Provided,5,buy,50.0
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-02-17,Soleil Securities,Not Provided,5,buy,50.0
2006-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-05,Credit Suisse,12 month,1,underperform,36.0
2006-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-01-05,Barclays,Not Provided,3,equalwt/positive,40.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-02-17,Soleil Securities,Not Provided,5,buy,50.0
2006-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-05,Credit Suisse,12 month,1,underperform,36.0
2006-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-01-05,Barclays,Not Provided,3,equalwt/positive,40.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-25,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-11,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-10,Soleil Securities,Not Provided,5,buy,50.0
2006-04-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-04-06,Barclays,Not Provided,3,equalwt/positive,43.5
2006-04-05,Credit Suisse,12 month,1,underperform,43.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-31,Soleil Securities,Not Provided,5,buy,50.0
2006-04-25,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-11,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-04-06,Barclays,Not Provided,3,equalwt/positive,43.5
2006-04-05,Credit Suisse,12 month,1,underperform,43.0
2006-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,37.5
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-06-29,Credit Suisse,12 month,1,underperform,43.0
2006-06-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,39.5
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,47.5
2006-05-31,Soleil Securities,Not Provided,5,buy,50.0
2006-04-11,EVA Dimensions,Not Provided,3,hold,-0.0
