Date,EQY_DVD_YLD_12M
2006-01-03,1.8358
2006-01-04,1.8441
2006-01-05,1.8625
2006-01-06,1.7158
2006-01-09,1.7193
2006-01-10,1.6952
2006-01-11,1.7078
2006-01-12,1.7118
2006-01-13,1.7007
2006-01-17,1.6905
2006-01-18,1.7201
2006-01-19,1.7033
2006-01-20,1.7315
2006-01-23,1.7113
2006-01-24,1.6939
2006-01-25,1.6863
2006-01-26,1.6799
2006-01-27,1.6692
2006-01-30,1.6662
2006-01-31,1.6687
2006-02-01,1.6616
2006-02-02,1.6994
2006-02-03,1.7166
2006-02-06,1.7129
2006-02-07,1.7271
2006-02-08,1.7166
2006-02-09,1.7323
2006-02-10,1.7049
2006-02-13,1.7188
2006-02-14,1.6894
2006-02-15,1.6923
2006-02-16,1.6559
2006-02-17,1.6692
2006-02-21,1.6822
2006-02-22,1.6809
2006-02-23,1.6827
2006-02-24,1.6589
2006-02-27,1.6626
2006-02-28,1.6853
2006-03-01,1.6672
2006-03-02,1.6822
2006-03-03,1.6641
2006-03-06,1.6861
2006-03-07,1.7158
2006-03-08,1.7161
2006-03-09,1.7204
2006-03-10,1.697
2006-03-13,1.6715
2006-03-14,1.6357
2006-03-15,1.6251
2006-03-16,1.6311
2006-03-17,1.6381
2006-03-20,1.6357
2006-03-21,1.6267
2006-03-22,1.6165
2006-03-23,1.6072
2006-03-24,1.5919
2006-03-27,1.5864
2006-03-28,1.5701
2006-03-29,1.559
2006-03-30,1.5585
2006-03-31,1.5476
2006-04-03,1.5708
2006-04-04,1.5605
2006-04-05,1.5471
2006-04-06,1.5515
2006-04-07,1.5965
2006-04-10,1.5674
2006-04-11,1.5894
2006-04-12,1.5535
2006-04-13,1.5423
2006-04-17,1.521
2006-04-18,1.4837
2006-04-19,1.4755
2006-04-20,1.4877
2006-04-21,1.5081
2006-04-24,1.517
2006-04-25,1.5278
2006-04-26,1.7174
2006-04-27,1.691
2006-04-28,1.6712
2006-05-01,1.6773
2006-05-02,1.675
2006-05-03,1.6418
2006-05-04,1.6559
2006-05-05,1.6745
2006-05-08,1.6768
2006-05-09,1.6406
2006-05-10,1.6311
2006-05-11,1.6589
2006-05-12,1.7007
2006-05-15,1.7171
2006-05-16,1.7126
2006-05-17,1.7625
2006-05-18,1.7895
2006-05-19,1.8003
2006-05-22,1.8143
2006-05-23,1.8152
2006-05-24,1.8361
2006-05-25,1.8212
2006-05-26,1.764
2006-05-30,1.7877
2006-05-31,1.76
2006-06-01,1.735
2006-06-02,1.738
2006-06-05,1.7794
2006-06-06,1.7773
2006-06-07,1.8245
2006-06-08,1.7968
2006-06-09,1.7866
2006-06-12,1.8275
2006-06-13,1.9074
2006-06-14,1.8679
2006-06-15,1.7851
2006-06-16,1.7811
2006-06-19,1.7017
2006-06-20,1.7065
2006-06-21,1.6832
2006-06-22,1.6564
2006-06-23,1.643
2006-06-26,1.6342
2006-06-27,1.6838
2006-06-28,1.6771
2006-06-29,1.6529
2006-06-30,1.6492
2006-07-03,1.6445
2006-07-05,1.6626
2006-07-06,1.6619
2006-07-07,1.6717
2006-07-10,1.6915
2006-07-11,1.6634
2006-07-12,1.6768
2006-07-13,1.7228
2006-07-14,1.7372
2006-07-17,1.7099
2006-07-18,1.6667
2006-07-19,1.6669
2006-07-20,1.6825
2006-07-21,1.7129
2006-07-24,1.6717
2006-07-25,1.6566
2006-07-26,1.6861
2006-07-27,1.6748
2006-07-28,1.6614
2006-07-31,1.6539
2006-08-01,1.6369
2006-08-02,1.635
2006-08-03,1.6502
2006-08-04,1.6541
2006-08-07,1.6544
2006-08-08,1.6931
2006-08-09,1.6975
2006-08-10,1.7102
2006-08-11,1.7166
2006-08-14,1.7249
2006-08-15,1.7121
2006-08-16,1.6771
2006-08-17,1.684
2006-08-18,1.6579
2006-08-21,1.7586
2006-08-22,1.7589
2006-08-23,1.7378
2006-08-24,1.726
2006-08-25,1.7356
2006-08-28,1.7405
2006-08-29,1.7561
2006-08-30,1.7533
2006-08-31,1.7422
2006-09-01,1.7446
2006-09-05,1.7452
2006-09-06,1.7748
2006-09-07,1.8071
2006-09-08,1.7782
2006-09-11,1.8089
2006-09-12,1.773
2006-09-13,1.7391
2006-09-14,1.7171
2006-09-15,1.7356
2006-09-18,1.7046
2006-09-19,1.7394
2006-09-20,1.76
2006-09-21,1.7566
2006-09-22,1.7561
2006-09-25,1.7323
2006-09-26,1.7174
2006-09-27,1.7239
2006-09-28,1.7036
2006-09-29,1.7247
2006-10-02,1.7206
2006-10-03,1.7383
2006-10-04,1.7241
2006-10-05,1.7287
2006-10-06,1.711
2006-10-09,1.6913
2006-10-10,1.6812
2006-10-11,1.6858
2006-10-12,1.6786
2006-10-13,1.6639
2006-10-16,1.6484
2006-10-17,1.6684
2006-10-18,1.6433
2006-10-19,1.6467
2006-10-20,1.6435
2006-10-23,1.6308
2006-10-24,1.6035
2006-10-25,1.6058
2006-10-26,19.4058
2006-10-27,19.6796
2006-10-30,19.4828
2006-10-31,19.1201
2006-11-01,18.849
2006-11-02,18.5825
2006-11-03,18.5155
2006-11-06,18.455
2006-11-07,18.1206
2006-11-08,17.593
2006-11-09,17.5384
2006-11-10,17.326
2006-11-13,17.1602
2006-11-14,17.1057
2006-11-15,17.1785
2006-11-16,17.2387
2006-11-17,16.9772
2006-11-20,17.1057
2006-11-21,16.9035
2006-11-22,16.8833
2006-11-24,16.9797
2006-11-27,17.036
2006-11-28,16.9899
2006-11-29,16.9212
2006-11-30,16.7135
2006-12-01,16.6201
2006-12-04,16.7012
2006-12-05,16.9314
2006-12-06,16.8985
2006-12-07,16.7855
2006-12-08,16.7532
2006-12-11,16.5519
2006-12-12,16.6544
2006-12-13,16.6299
2006-12-14,16.4101
2006-12-15,16.3673
2006-12-18,16.4651
