Date,BS_SH_OUT,SHORT_INT
2010-09-30,712.0,
2011-06-30,712.0,
2011-07-15,,8042162.0
2011-07-29,,7180020.0
2011-08-15,,7962264.0
2011-08-31,,8899170.0
2011-09-15,,9730232.0
2011-09-30,714.0,9268716.0
2011-10-14,,9835022.0
2011-10-31,,8823634.0
2011-11-15,,9334738.0
2011-11-30,,9973302.0
2011-12-15,,10039048.0
2011-12-30,,8828918.0
2011-12-31,714.0,
2012-01-13,,8972068.0
2012-01-31,,8362736.0
2012-02-15,,17579274.0
2012-02-29,,9792154.0
2012-03-15,,21313190.0
2012-03-30,,19932994.0
2012-03-31,680.0,
2012-04-13,,13428242.0
2012-04-30,,7277526.0
2012-05-15,,8064850.0
2012-05-31,,8328526.0
2012-06-15,,9555682.0
2012-06-29,,10823790.0
2012-06-30,680.0,
2012-07-13,,11888440.0
2012-07-31,,11105024.0
2012-08-15,,10222328.0
2012-08-31,,8484438.0
2012-09-14,,8709866.0
2012-09-28,,8099098.0
2012-09-30,678.0,
2012-10-15,,9086202.0
2012-10-31,,8649416.0
2012-11-15,,22101694.0
2012-11-30,,19236994.0
2012-12-14,,19128982.0
2012-12-31,666.0,14755176.0
2013-01-15,,9745056.0
2013-01-31,,8312516.0
2013-02-15,,10065686.0
2013-02-28,,9527612.0
2013-03-15,,12591132.0
2013-03-28,,12868722.0
2013-03-31,654.0,
2013-04-15,,11761254.0
2013-04-30,,11026874.0
2013-05-15,,11516538.0
2013-05-31,,11732056.0
2013-06-14,,12057102.0
2013-06-28,,9396506.0
2013-06-30,634.0,
2013-07-15,,8899730.0
2013-07-31,,7796534.0
2013-08-15,,8869760.0
2013-08-30,,13343074.0
2013-09-13,,13215930.0
2013-09-30,606.0,9348044.0
2013-10-15,,8765246.0
2013-10-31,,7443486.0
2013-11-15,,9343880.0
2013-11-29,,12243714.0
2013-12-13,,16567884.0
2013-12-31,592.0,16443478.0
2014-01-15,,15963166.0
2014-01-31,,10655504.0
2014-02-14,,11875026.0
2014-02-28,,14574866.0
2014-03-14,,15354110.0
2014-03-31,580.0,13881940.0
2014-04-15,,12946968.0
2014-04-30,,13537694.0
2014-05-15,,9340060.0
2014-05-30,,8619644.0
2014-06-13,,10748712.0
2014-06-30,570.0,7966984.0
2014-07-15,,6709970.0
2014-07-31,,10299970.0
2014-08-15,,13059036.0
2014-08-29,,13348918.0
2014-09-15,,16972642.0
2014-09-30,562.0,15949012.0
2014-10-15,,16915928.0
2014-10-31,,14145846.0
2014-11-14,,13783440.0
2014-11-28,,14668872.0
2014-12-15,,15838102.0
2014-12-31,548.0,15236752.0
2015-01-15,,13028630.0
2015-01-30,,13455024.0
2015-02-13,,14127180.0
2015-02-27,,11318278.0
2015-03-13,,9689922.0
2015-03-31,544.0,10598432.0
2015-04-15,,12806560.0
2015-04-30,,10857644.0
2015-05-15,,11266082.0
2015-05-29,,11902918.0
2015-06-15,,14840141.0
2015-06-30,537.0,14221371.0
2015-07-15,,13893874.0
2015-07-31,,12628258.0
2015-08-14,,7789389.0
2015-08-31,,9308622.0
2015-09-15,,12160346.0
2015-09-30,534.0,12153457.0
2015-10-15,,13130764.0
2015-10-30,,13648058.0
2015-11-13,,11455210.0
2015-11-30,,9604811.0
2015-12-15,,8692479.0
2015-12-31,531.0,8437394.0
2016-01-15,,7495497.0
2016-01-29,,7147013.0
2016-02-12,,12134742.0
2016-02-29,,12866093.0
2016-03-15,,9889272.0
2016-03-31,530.0,8543329.0
2016-04-15,,9417523.0
2016-04-29,,8087975.0
2016-05-13,,8210635.0
2016-05-31,,8028698.0
2016-06-15,,8313810.0
2016-06-30,528.0,11844674.0
2016-07-15,,13564218.0
2016-07-29,,9276284.0
2016-08-15,,9536883.0
2016-08-31,,9729667.0
2016-09-15,,10882368.0
2016-09-30,528.0,10181446.0
2016-10-14,,10154581.0
2016-10-31,,9837631.0
2016-11-15,,10972631.0
2016-11-30,,11298335.0
2016-12-15,,10574846.0
2016-12-30,,10176238.0
2016-12-31,528.0,
2017-01-13,,12809768.0
2017-01-31,,11922826.0
2017-02-15,,10294619.0
2017-02-28,,9818953.0
2017-03-15,,12178374.0
2017-03-31,519.0,12123010.0
2017-04-13,,11141744.0
