Date,Q_std
2010-03-09,0.08802287985556839
2010-03-10,0.08720254723654094
2010-03-11,0.08875036598317992
2010-03-12,0.08667549715270702
2010-03-15,0.08596534211702138
2010-03-16,0.08643963507429026
2010-03-17,0.08249271494312646
2010-03-18,0.08345977281295809
2010-03-19,0.08775710153785178
2010-03-22,0.08353904874704624
2010-03-23,0.0843736725481554
2010-03-24,0.08574141703069581
2010-03-25,0.08700458835834167
2010-03-26,0.08642407018384114
2010-03-29,0.08425506329772939
2010-03-30,0.08324133872097768
2010-03-31,0.08436793213132855
2010-04-01,0.08522171650468739
2010-04-05,0.08060293913145061
2010-04-06,0.0804967054080868
2010-04-07,0.08040429114295138
2010-04-08,0.07892987693144721
2010-04-09,0.08172075913314784
2010-04-12,0.0813406649270897
2010-04-13,0.08219667371003514
2010-04-14,0.08393900856298697
2010-04-15,0.0826258306212482
2010-04-16,0.08289699835752629
2010-04-19,0.08552435220552711
2010-04-20,0.08564102489763623
2010-04-21,0.08258025689114894
2010-04-22,0.08351163967210062
2010-04-23,0.08249580454227425
2010-04-26,0.08831269445593157
2010-04-27,0.08811462631869335
2010-04-28,0.09023197249951172
2010-04-29,0.09019592901417815
2010-04-30,0.09293380564775447
2010-05-03,0.09222252791539523
2010-05-04,0.10022066123072645
2010-05-05,0.09435971997801382
2010-05-06,0.10835820335396308
2010-05-07,0.1051535985878697
2010-05-10,0.0975433418550615
2010-05-11,0.09783672998997976
2010-05-12,0.09405984165172034
2010-05-13,0.09629499324255442
2010-05-14,0.10084053387814293
2010-05-17,0.10387218206971888
2010-05-18,0.11107215604380175
2010-05-19,0.11202384550957979
2010-05-20,0.11727082879985332
2010-05-21,0.11330010658700118
2010-05-24,0.11276274035408551
2010-05-25,0.11811744321736035
2010-05-26,0.11226558092008568
2010-05-27,0.1069532166792304
2010-05-28,0.11132419496755465
2010-06-01,0.11107277952274439
2010-06-02,0.10944658179991315
2010-06-03,0.106927691171942
2010-06-04,0.11701098080053836
2010-06-07,0.10578986190945248
2010-06-08,0.1042646061186873
2010-06-09,0.10290439110503706
2010-06-10,0.10219490655914151
2010-06-11,0.09900118068726393
2010-06-14,0.09746050522982784
2010-06-15,0.09548647096992036
2010-06-16,0.09360841596173765
2010-06-17,0.09140756340005937
2010-06-18,0.09335084961167767
2010-06-21,0.09697741009278046
2010-06-22,0.09325520396611399
2010-06-23,0.09976769513010446
2010-06-24,0.10234372527935486
2010-06-25,0.10100315188679392
2010-06-28,0.10531705791191
2010-06-29,0.11234276920277524
2010-06-30,0.11467850124016908
2010-07-01,0.1156025072186897
2010-07-02,0.11860119240609886
2010-07-06,0.1097749132400116
2010-07-07,0.10259241107096156
2010-07-08,0.09833828426260316
2010-07-09,0.09122022580779386
2010-07-12,0.09339925798101177
2010-07-13,0.09109078267392107
2010-07-14,0.08844415028703452
2010-07-15,0.0833874184259508
2010-07-16,0.09439629752875402
2010-07-19,0.09433242775672283
