Date,Q_std
2010-03-09,0.11229845339171345
2010-03-10,0.11238942172162654
2010-03-11,0.1123272436369919
2010-03-12,0.11276422671064333
2010-03-15,0.11278939445645453
2010-03-16,0.11281271136508467
2010-03-17,0.11163597218913106
2010-03-18,0.11224272893257581
2010-03-19,0.11328520531395332
2010-03-22,0.11104893025343224
2010-03-23,0.11068971470784268
2010-03-24,0.11081028044082009
2010-03-25,0.11112158938817712
2010-03-26,0.11083403970194691
2010-03-29,0.10925549296521157
2010-03-30,0.11011012670095938
2010-03-31,0.10665549677769447
2010-04-01,0.1060708989996697
2010-04-05,0.10475484296677647
2010-04-06,0.10360564488413486
2010-04-07,0.10273585901399329
2010-04-08,0.10182004287242159
2010-04-09,0.10179842397315188
2010-04-12,0.10210024919399902
2010-04-13,0.10165748183257227
2010-04-14,0.0973214457028104
2010-04-15,0.09737568000637568
2010-04-16,0.099041647957925
2010-04-19,0.09884025842632407
2010-04-20,0.09625884430189459
2010-04-21,0.0949679031190976
2010-04-22,0.09416370268819887
2010-04-23,0.09346807722780606
2010-04-26,0.09441832650943913
2010-04-27,0.09638773167054736
2010-04-28,0.09695703018439931
2010-04-29,0.09521300336927423
2010-04-30,0.09747168083348766
2010-05-03,0.09685972651003648
2010-05-04,0.10013764147285885
2010-05-05,0.09922523276991405
2010-05-06,0.1033465329246479
2010-05-07,0.10640083340766934
2010-05-10,0.10201526055538611
2010-05-11,0.10245412343053452
2010-05-12,0.10279787765906412
2010-05-13,0.10358952982582398
2010-05-14,0.10390985835589427
2010-05-17,0.10256172710990887
2010-05-18,0.10500354979591527
2010-05-19,0.10328962754618057
2010-05-20,0.10826109981096008
2010-05-21,0.10678991368087962
2010-05-24,0.10771593383713064
2010-05-25,0.10774370755991255
2010-05-26,0.10868147293259257
2010-05-27,0.10486070619162025
2010-05-28,0.10604352130910444
2010-06-01,0.10930695129732233
2010-06-02,0.10808633861037234
2010-06-03,0.10765342355067439
2010-06-04,0.11308992632087383
2010-06-07,0.11541830662870428
2010-06-08,0.11545521030774253
2010-06-09,0.11491059525490607
2010-06-10,0.11124148735707921
2010-06-11,0.11151247643885445
2010-06-14,0.11153984207138261
2010-06-15,0.10906177673324574
2010-06-16,0.10900413323961418
2010-06-17,0.11036374415252266
2010-06-18,0.11009319831070671
2010-06-21,0.1106444127234541
2010-06-22,0.11285519861625697
2010-06-23,0.11365681939167645
2010-06-24,0.10894488542194
2010-06-25,0.108420484133071
2010-06-28,0.10946417705573509
2010-06-29,0.1129606526745914
2010-06-30,0.11484681882325773
2010-07-01,0.11410375545805054
2010-07-02,0.11477581184653518
2010-07-06,0.11551283524188251
2010-07-07,0.11356384476041503
2010-07-08,0.1120080045725377
2010-07-09,0.11083472273831395
2010-07-12,0.10675663816136623
2010-07-13,0.10521458637525377
2010-07-14,0.10550847714421192
2010-07-15,0.10487808311789308
2010-07-16,0.10904784691020226
2010-07-19,0.109029401781831
2010-07-20,0.10709406074759262
2010-07-21,0.10808178512368809
2010-07-22,0.10463732823770219
2010-07-23,0.1031710845804122
2010-07-26,0.1010749692952678
2010-07-27,0.10232432572026583
2010-07-28,0.10308213749785157
2010-07-29,0.10327661993028685
