Date,Q_std
2010-03-09,0.10005912151678913
2010-03-10,0.1015895108106706
2010-03-11,0.10163100988546184
2010-03-12,0.10155162325181039
2010-03-15,0.10774214750859372
2010-03-16,0.1075098125500934
2010-03-17,0.10661882910756584
2010-03-18,0.10620568804062205
2010-03-19,0.10731581796408976
2010-03-22,0.10700454292550808
2010-03-23,0.10630819845940416
2010-03-24,0.1055117971249749
2010-03-25,0.10620910738841802
2010-03-26,0.10349881951067755
2010-03-29,0.09937889058271937
2010-03-30,0.09883212758103396
2010-03-31,0.09657814668046946
2010-04-01,0.09606432698844034
2010-04-05,0.09558143400906348
2010-04-06,0.09123637041022316
2010-04-07,0.09098471253239497
2010-04-08,0.0918349548683646
2010-04-09,0.09204604305190414
2010-04-12,0.09338974611331467
2010-04-13,0.09196121371305847
2010-04-14,0.08920639718360787
2010-04-15,0.08864377673528008
2010-04-16,0.08835514965708613
2010-04-19,0.08726173445655859
2010-04-20,0.08583487393490853
2010-04-21,0.08476531370703566
2010-04-22,0.08563207593167184
2010-04-23,0.08584446786278968
2010-04-26,0.08712141758238671
2010-04-27,0.08681018552759989
2010-04-28,0.08790715875211
2010-04-29,0.08720580802213165
2010-04-30,0.08963311652537966
2010-05-03,0.08962202028643147
2010-05-04,0.09156978492764353
2010-05-05,0.09138695311857523
2010-05-06,0.09409548740529017
2010-05-07,0.09564594274804733
2010-05-10,0.09294045501592198
2010-05-11,0.09303995708458332
2010-05-12,0.09310273189858863
2010-05-13,0.09418258296076187
2010-05-14,0.09596022478912461
2010-05-17,0.09574417177400073
2010-05-18,0.09693670035855735
2010-05-19,0.09467785810666123
2010-05-20,0.09779174248176171
2010-05-21,0.09690499381737738
2010-05-24,0.09778346444396505
2010-05-25,0.09700947870319014
2010-05-26,0.09872935516067485
2010-05-27,0.09648261420212276
2010-05-28,0.09664611659808947
2010-06-01,0.09819489886190919
2010-06-02,0.09713500295027509
2010-06-03,0.09701313113218314
2010-06-04,0.09989290404857634
2010-06-07,0.10131715514220227
2010-06-08,0.10166923974583304
2010-06-09,0.10086619777095679
2010-06-10,0.09810661026248285
2010-06-11,0.09736657535703906
2010-06-14,0.09643479654930014
2010-06-15,0.09275827610143231
2010-06-16,0.0923292549404913
2010-06-17,0.09396751625868338
2010-06-18,0.09319587153282277
2010-06-21,0.09323533268023576
2010-06-22,0.0963812409110646
2010-06-23,0.09640703623981342
2010-06-24,0.09714257367318577
2010-06-25,0.09735430046184458
2010-06-28,0.09795217124661591
2010-06-29,0.1009429866510877
2010-06-30,0.10171620538427344
2010-07-01,0.1012365707808834
2010-07-02,0.10145345610262518
2010-07-06,0.10265854901847034
2010-07-07,0.099256002573404
2010-07-08,0.0983358976708048
2010-07-09,0.09784299068649142
2010-07-12,0.09786668242795885
2010-07-13,0.09604979025212065
2010-07-14,0.09647911550797798
2010-07-15,0.09614156791060421
2010-07-16,0.09967393175922865
2010-07-19,0.09891519127444871
2010-07-20,0.09621556224773944
2010-07-21,0.09677925514393776
2010-07-22,0.09270668001371997
2010-07-23,0.09150719951017205
2010-07-26,0.08917261030332191
2010-07-27,0.09005204298366878
2010-07-28,0.09053051837947713
2010-07-29,0.09060066934599117
2010-07-30,0.09151267608688436
2010-08-02,0.09047078599067684
2010-08-03,0.09110000336428437
2010-08-04,0.09132464875345118
2010-08-05,0.09146101303707178
2010-08-06,0.09261928289858516
2010-08-09,0.0909427638934638
2010-08-10,0.09320051923618373
2010-08-11,0.09634548443400799
2010-08-12,0.09624028338674674
2010-08-13,0.09621081342936673
2010-08-16,0.09741027459462066
2010-08-17,0.09717236704231168
2010-08-18,0.09696050794029948
2010-08-19,0.09949090366449014
2010-08-20,0.09956502858098222
2010-08-23,0.09963278887684919
2010-08-24,0.10165778088648426
2010-08-25,0.10370178679824026
2010-08-26,0.10454573431548918
2010-08-27,0.1030596505581208
2010-08-30,0.10510604428842962
2010-08-31,0.10647777433075332
2010-09-01,0.10191566966590562
2010-09-02,0.10043869540551577
2010-09-03,0.08737245930004346
2010-09-07,0.08737311686615615
2010-09-08,0.08761442188422736
2010-09-09,0.08798657098085903
2010-09-10,0.08659669122762606
2010-09-13,0.08418640540311546
2010-09-14,0.08421941680751278
2010-09-15,0.08467617909720483
2010-09-16,0.08457238383502332
2010-09-17,0.08311341061654817
2010-09-20,0.08198212404393536
2010-09-21,0.08253858382200413
2010-09-22,0.08288995740641739
2010-09-23,0.08311660794898744
2010-09-24,0.08099313585414587
2010-09-27,0.08191063305855084
2010-09-28,0.0822683231134313
2010-09-29,0.0836657192392636
2010-09-30,0.0835176329888681
2010-10-01,0.08369574792855841
2010-10-04,0.08440169273761493
2010-10-05,0.08209021533870108
2010-10-06,0.08209259779205637
2010-10-07,0.08225239374778925
2010-10-08,0.08247122363516615
2010-10-11,0.06919663779029406
2010-10-12,0.06836649863369942
2010-10-13,0.06753484687244449
2010-10-14,0.06814496488624182
2010-10-15,0.0680650525086561
2010-10-18,0.06802389718585096
2010-10-19,0.06918475334401834
2010-10-20,0.06807999062053666
2010-10-21,0.06788557882045695
2010-10-22,0.0680659240026214
2010-10-25,0.06802543168470844
2010-10-26,0.06783713745253775
2010-10-27,0.0682365700450668
2010-10-28,0.06692175870735417
2010-10-29,0.06532877515781574
2010-11-01,0.06662089663622627
2010-11-02,0.06674297000422673
2010-11-03,0.0670643959955467
2010-11-04,0.0666342740206341
2010-11-05,0.0662581764706676
2010-11-08,0.06706709615942766
2010-11-09,0.06791806058345704
2010-11-10,0.06841551233594276
2010-11-11,0.06870327334628286
2010-11-12,0.06967862222528302
2010-11-15,0.07093918235970087
2010-11-16,0.07198525484961388
2010-11-17,0.07217729938901034
2010-11-18,0.0715895086739778
2010-11-19,0.07193708131073258
2010-11-22,0.07257884443682114
2010-11-23,0.07311189914773868
2010-11-24,0.07261245928917281
2010-11-26,0.07284361207624279
2010-11-29,0.07240443675416043
2010-11-30,0.07236900602451096
2010-12-01,0.07150911567280424
2010-12-02,0.07008348819888352
2010-12-03,0.07012930986908725
2010-12-06,0.07052460818102994
2010-12-07,0.07044699529799728
2010-12-08,0.0722566797757368
2010-12-09,0.07233505267563353
2010-12-10,0.07274315927272172
2010-12-13,0.07262815048002516
2010-12-14,0.07268131301309215
2010-12-15,0.0718029436643368
2010-12-16,0.07053693454808038
2010-12-17,0.0692377832964805
2010-12-20,0.06968232375556017
2010-12-21,0.0633274771841925
2010-12-22,0.06311264203727496
2010-12-23,0.06125547437820053
2010-12-27,0.06130527131354985
2010-12-28,0.06135516363546541
2010-12-29,0.06179760806477862
2010-12-30,0.06185796494588536
2010-12-31,0.06133881189552294
2011-01-03,0.06106103954148276
