Date,Q_std
2010-03-09,0.1399461539594929
2010-03-10,0.14493646447350755
2010-03-11,0.1427565863206511
2010-03-12,0.14481630393174386
2010-03-15,0.13991961731661864
2010-03-16,0.1414232234886258
2010-03-17,0.1399864011932765
2010-03-18,0.13929364051088997
2010-03-19,0.1410281454779147
2010-03-22,0.13925701303124724
2010-03-23,0.1362017564807343
2010-03-24,0.13942188940217526
2010-03-25,0.13391379740399428
2010-03-26,0.1361793507091922
2010-03-29,0.13932558858589358
2010-03-30,0.13462018636079195
2010-03-31,0.13462412941969623
2010-04-01,0.13437533530781734
2010-04-05,0.13396035307605447
2010-04-06,0.14480778214831128
2010-04-07,0.13795989579742274
2010-04-08,0.13997039214289078
2010-04-09,0.14437950740394495
2010-04-12,0.13372050305652788
2010-04-13,0.13721370506994968
2010-04-14,0.1157878259585802
2010-04-15,0.11545363919450355
2010-04-16,0.11712035344312724
2010-04-19,0.11037693788176052
2010-04-20,0.11099937434707288
2010-04-21,0.11043185565383336
2010-04-22,0.10702357365336597
2010-04-23,0.10704873595767608
2010-04-26,0.10759655408472098
2010-04-27,0.10312301046684064
2010-04-28,0.09934039444041855
2010-04-29,0.09662415936780347
2010-04-30,0.09622258657507345
2010-05-03,0.0977532191829571
2010-05-04,0.11298918275445442
2010-05-05,0.11742307214212666
2010-05-06,0.12670644681735257
2010-05-07,0.12339737562119554
2010-05-10,0.15516287709250118
2010-05-11,0.12035876323892945
2010-05-12,0.12243500751902546
2010-05-13,0.1225362163860105
2010-05-14,0.12710756411618362
2010-05-17,0.12689115352297178
2010-05-18,0.12804847979905004
2010-05-19,0.1246754136255107
2010-05-20,0.13553381435216905
2010-05-21,0.13474939900543637
2010-05-24,0.14305323005514622
2010-05-25,0.14310216741396953
2010-05-26,0.14384885808606487
2010-05-27,0.13616704094131135
2010-05-28,0.13972861599971367
2010-06-01,0.14878535413236335
2010-06-02,0.14726595075302568
2010-06-03,0.14521376698261054
2010-06-04,0.15429263896338136
2010-06-07,0.16691027348944154
2010-06-08,0.16514332007715937
2010-06-09,0.16888438581337256
2010-06-10,0.15876965342414232
2010-06-11,0.1510794482936613
2010-06-14,0.15458448076044648
2010-06-15,0.1401280064723407
2010-06-16,0.1451339056058855
2010-06-17,0.14386915507906345
2010-06-18,0.137882985873251
2010-06-21,0.1525065092658148
2010-06-22,0.15300381295205287
2010-06-23,0.14971612191718872
2010-06-24,0.14838896876935403
2010-06-25,0.14910147473257943
2010-06-28,0.15004521788046762
2010-06-29,0.15781136518851482
2010-06-30,0.16038955005014993
2010-07-01,0.1607078528775429
2010-07-02,0.16591571490171214
2010-07-06,0.17547604065681077
2010-07-07,0.16172179773133474
2010-07-08,0.15277919234305146
2010-07-09,0.14789204287801
2010-07-12,0.1479144816051763
2010-07-13,0.13471491006903463
2010-07-14,0.13707236007145865
2010-07-15,0.14025303396134
2010-07-16,0.14004875287865695
2010-07-19,0.1391633295673108
2010-07-20,0.13936196256513686
2010-07-21,0.14075580883581748
2010-07-22,0.13196541034921577
2010-07-23,0.13004053261175297
2010-07-26,0.12994392358373363
2010-07-27,0.1296950398289439
2010-07-28,0.12455945182862135
2010-07-29,0.12402554416401043
2010-07-30,0.11111571479910311
2010-08-02,0.10850867445440095
2010-08-03,0.11188389886503963
2010-08-04,0.12699153972323968
2010-08-05,0.12801563944358627
2010-08-06,0.12323499792191457
2010-08-09,0.12229820104515528
2010-08-10,0.12219072435532342
2010-08-11,0.12592258562823075
2010-08-12,0.12139934918102852
2010-08-13,0.12439606658545939
2010-08-16,0.12119239677485219
2010-08-17,0.12364500855824649
2010-08-18,0.1231874957092867
2010-08-19,0.12458667228998846
2010-08-20,0.12346097184509384
2010-08-23,0.1228790106936885
2010-08-24,0.1304712709811377
2010-08-25,0.1279700081119392
2010-08-26,0.1295906098154745
2010-08-27,0.1306523911687373
2010-08-30,0.13178369916265503
2010-08-31,0.13708353918512683
2010-09-01,0.1294209367565722
2010-09-02,0.12916710266982936
2010-09-03,0.125702009933521
2010-09-07,0.1316423309645183
2010-09-08,0.129064442759032
2010-09-09,0.13176419329625397
2010-09-10,0.14111533939511428
2010-09-13,0.12896610109024603
2010-09-14,0.12954077467766273
2010-09-15,0.13297641487793357
2010-09-16,0.13422299089059966
2010-09-17,0.1297350024814408
2010-09-20,0.12476360955040308
2010-09-21,0.12684273927411244
2010-09-22,0.12999373634800462
2010-09-23,0.12624833348024256
2010-09-24,0.12196177757634002
2010-09-27,0.12684157113641542
2010-09-28,0.11709156118986633
2010-09-29,0.1213150378186216
2010-09-30,0.11582338658994146
2010-10-01,0.1148673454127097
2010-10-04,0.1284565638209716
2010-10-05,0.11962642661405166
2010-10-06,0.11426539492793515
2010-10-07,0.11570107098742644
2010-10-08,0.12931507122225178
2010-10-11,0.12892970341940463
2010-10-12,0.13095888907117778
2010-10-13,0.1249613817157295
2010-10-14,0.12278996789318175
2010-10-15,0.12330980081687459
2010-10-18,0.11657892330034414
2010-10-19,0.1240186304396642
2010-10-20,0.14761598218551011
2010-10-21,0.14299916153462947
2010-10-22,0.1452779272333413
2010-10-25,0.14187915764597375
2010-10-26,0.12009530386939479
2010-10-27,0.11483931901911272
2010-10-28,0.11809172762255125
2010-10-29,0.1253632252640059
2010-11-01,0.11839700241875102
2010-11-02,0.11798423442971097
2010-11-03,0.11375133277793414
2010-11-04,0.11010611880768983
2010-11-05,0.10880763383284206
2010-11-08,0.10287251592364993
2010-11-09,0.11410902443140065
2010-11-10,0.10551455323283442
2010-11-11,0.10474700404918702
2010-11-12,0.10536431963326846
2010-11-15,0.11396839067743506
2010-11-16,0.11389519419616737
2010-11-17,0.1111801608389045
2010-11-18,0.10969849925849284
2010-11-19,0.10765210809856232
2010-11-22,0.10241456463761803
2010-11-23,0.10856796888622201
2010-11-24,0.10685135102957492
2010-11-26,0.11089534091348219
2010-11-29,0.10532757662032242
2010-11-30,0.11432161324683365
2010-12-01,0.11129911350697981
2010-12-02,0.10656133027097861
2010-12-03,0.10583316682766274
2010-12-06,0.10682267422404278
2010-12-07,0.09992438357990183
2010-12-08,0.09796610038505665
2010-12-09,0.07796241363709064
2010-12-10,0.07344350321675429
2010-12-13,0.08811179411838993
2010-12-14,0.09085125361988665
2010-12-15,0.09304655202519732
2010-12-16,0.08831501480280436
2010-12-17,0.09293336601022398
2010-12-20,0.09145173586094275
2010-12-21,0.09045140307235187
2010-12-22,0.08472492415454859
2010-12-23,0.08809971600518164
2010-12-27,0.08965270332690892
2010-12-28,0.08791937669663578
2010-12-29,0.08465211149766033
2010-12-30,0.07974815352361318
2010-12-31,0.08287126091687685
2011-01-03,0.10001761241183815
2011-01-04,0.10210916577494784
2011-01-05,0.09723424240954251
2011-01-06,0.09175848032112247
2011-01-07,0.08793914786478174
2011-01-10,0.08873739672013424
2011-01-11,0.08499440218631155
2011-01-12,0.08584442315826069
2011-01-13,0.08344167641846628
2011-01-14,0.08274014312367248
2011-01-18,0.07805029807671272
2011-01-19,0.08307040349233036
2011-01-20,0.08501643585873661
2011-01-21,0.09008081526404944
2011-01-24,0.08365997977880942
2011-01-25,0.09202590983897342
2011-01-26,0.07847862556944757
2011-01-27,0.08478093999682967
2011-01-28,0.08451774548533691
2011-01-31,0.08430223924120919
2011-02-01,0.08233560656851252
2011-02-02,0.08284906105611078
2011-02-03,0.08701270240656682
2011-02-04,0.0784890968096022
2011-02-07,0.07542997390670504
2011-02-08,0.07713094998173675
2011-02-09,0.07458962253307518
2011-02-10,0.07940985912279895
2011-02-11,0.08510606116199419
2011-02-14,0.07843575574591129
2011-02-15,0.07554681539189441
2011-02-16,0.07664809792255507
2011-02-17,0.07689124026080409
2011-02-18,0.07923819267550378
2011-02-22,0.07654027786474438
2011-02-23,0.07798952098538951
2011-02-24,0.08393919154533248
2011-02-25,0.08203660463313923
2011-02-28,0.08590137815411877
2011-03-01,0.07970863839287708
2011-03-02,0.10225293439402428
2011-03-03,0.086308936695639
2011-03-04,0.09035479372337801
2011-03-07,0.09263491712515166
2011-03-08,0.09311735108841356
2011-03-09,0.08364795118069689
2011-03-10,0.09514705536988655
2011-03-11,0.09337469674840167
2011-03-14,0.0967511206284677
2011-03-15,0.0995736586200112
2011-03-16,0.10354823037599209
2011-03-17,0.10199332964256849
2011-03-18,0.09753865670885889
2011-03-21,0.08669497766409974
2011-03-22,0.09109330339389597
2011-03-23,0.08948760151463163
2011-03-24,0.08984766761776075
2011-03-25,0.08910394307821826
2011-03-28,0.09061495222570769
2011-03-29,0.09202708981095845
2011-03-30,0.09135807910066197
2011-03-31,0.08855754191759586
2011-04-01,0.09820997557985695
2011-04-04,0.09825317313558554
2011-04-05,0.09808974721234344
2011-04-06,0.09837179785085062
2011-04-07,0.08702049794260858
2011-04-08,0.08879094940925415
2011-04-11,0.08464785267548633
2011-04-12,0.08290902157791251
2011-04-13,0.08684968424253141
2011-04-14,0.09275204437844738
2011-04-15,0.0903356896116457
2011-04-18,0.08968690090111793
2011-04-19,0.08715713662643415
2011-04-20,0.08436499403426306
2011-04-21,0.07459589386541982
2011-04-25,0.07550097922081223
2011-04-26,0.07206066555194615
2011-04-27,0.07287386327396414
2011-04-28,0.06563611722572701
2011-04-29,0.06660208291917935
2011-05-02,0.07297419712940241
2011-05-03,0.07846660302032354
2011-05-04,0.07954055633507559
2011-05-05,0.08078770524044743
2011-05-06,0.0866887963768728
2011-05-09,0.0953260724273177
2011-05-10,0.09896143662258614
2011-05-11,0.09618015604707796
2011-05-12,0.09553803078288213
2011-05-13,0.10066150075481581
2011-05-16,0.09545275045966865
2011-05-17,0.0982942551129804
2011-05-18,0.10100832249537567
2011-05-19,0.10217039598147283
2011-05-20,0.10144029450401545
2011-05-23,0.10406326901920601
2011-05-24,0.10337745648888046
2011-05-25,0.10145821386916028
2011-05-26,0.09665955668365764
2011-05-27,0.09319815640095536
2011-05-31,0.08912058757459458
2011-06-01,0.09581213990370102
2011-06-02,0.10048220575062022
2011-06-03,0.10424252553108342
2011-06-06,0.10985655579651565
2011-06-07,0.11936814392255957
2011-06-08,0.11916539309642865
2011-06-09,0.11291501557552625
2011-06-10,0.12644455937075944
2011-06-13,0.12190427372866597
2011-06-14,0.11694704247828382
2011-06-15,0.11920143163367912
2011-06-16,0.11797961255785885
2011-06-17,0.11691742888643394
2011-06-20,0.1112162156072947
2011-06-21,0.10472991883061343
2011-06-22,0.10523123960135625
2011-06-23,0.1070419674314644
2011-06-24,0.11025725505084549
2011-06-27,0.10687367407938352
2011-06-28,0.10658975841560303
2011-06-29,0.10232828241572711
2011-06-30,0.10393424254916042
2011-07-01,0.103744142410148
2011-07-05,0.1052800712784048
2011-07-06,0.11426710509494267
2011-07-07,0.10538346966350234
2011-07-08,0.1057586508211561
2011-07-11,0.10595968284322956
2011-07-12,0.10141483042692893
2011-07-13,0.11205314374716288
2011-07-14,0.11783393950570957
2011-07-15,0.12177833613874534
2011-07-18,0.12763712743086914
2011-07-19,0.11962136485622568
2011-07-20,0.11023630219758267
2011-07-21,0.10953655704699981
2011-07-22,0.11464169665759975
2011-07-25,0.1161292967343296
2011-07-26,0.1107857314229198
2011-07-27,0.11004628060558713
2011-07-28,0.11044175798421135
2011-07-29,0.1107723693824064
2011-08-01,0.10995612574144871
2011-08-02,0.11439351643806413
2011-08-03,0.11426663905837395
2011-08-04,0.13737570023010034
2011-08-05,0.13794070645324583
2011-08-08,0.16777139069563005
2011-08-09,0.14914910925763572
2011-08-10,0.15528974485981936
2011-08-11,0.15141690788759865
2011-08-12,0.1537198630312635
2011-08-15,0.14360802905794726
2011-08-16,0.1404042554324098
2011-08-17,0.1429099997845791
2011-08-18,0.16109033399694794
2011-08-19,0.17152333285033722
2011-08-22,0.16961003799794602
2011-08-23,0.16255222387971485
2011-08-24,0.15989481545713352
2011-08-25,0.1669787544526988
2011-08-26,0.16064868614123543
2011-08-29,0.1471775150129304
2011-08-30,0.1517906745042514
2011-08-31,0.13420940677586385
2011-09-01,0.13432372036733453
2011-09-02,0.14223891569615413
2011-09-06,0.13703833126686651
2011-09-07,0.12698170229589414
2011-09-08,0.1344192889632305
2011-09-09,0.13181910090382515
2011-09-12,0.13112669760001958
2011-09-13,0.12912670325150316
2011-09-14,0.12558680448931403
2011-09-15,0.12040898551299507
2011-09-16,0.13106361985838347
2011-09-19,0.1431034539910183
2011-09-20,0.15120115550332333
2011-09-21,0.1589112606929895
2011-09-22,0.16094909258244
2011-09-23,0.17485093435726512
2011-09-26,0.16324861861729617
2011-09-27,0.1613202265852696
2011-09-28,0.16641823457431512
2011-09-29,0.1564663653976117
2011-09-30,0.16689340480136597
2011-10-03,0.1799124982887247
2011-10-04,0.16817335744444412
2011-10-05,0.15875815573219082
2011-10-06,0.12469611944174679
2011-10-07,0.13092603589539523
2011-10-10,0.12224218952500022
2011-10-11,0.11691671381343412
2011-10-12,0.10692751407118725
2011-10-13,0.10969895725629662
2011-10-14,0.10850184390788344
2011-10-17,0.10399872780591235
2011-10-18,0.09431079699697115
2011-10-19,0.09815025848481956
2011-10-20,0.09863810758605089
2011-10-21,0.09676178843533942
2011-10-24,0.0872390787118318
2011-10-25,0.09236993836673657
