,Open,High,Low,Close
2011-11-16,,,,17.87
2011-11-17,17.12,17.79,17.12,17.2
2011-11-18,17.22,17.4,16.62,16.87
2011-11-21,16.87,17.1,15.89,16.17
2011-11-22,16.17,16.58,15.52,15.77
2011-11-23,15.57,15.62,15.09,15.5
2011-11-25,15.42,15.69,15.37,15.52
2011-11-28,15.73,16.19,15.54,15.91
2011-11-29,15.87,15.87,15.57,15.86
2011-11-30,16.02,17.33,15.9916,16.71
2011-12-01,16.82,16.92,16.22,16.68
2011-12-02,16.82,17.32,16.77,17.24
2011-12-05,17.32,17.78,17.27,17.64
2011-12-06,17.51,18.12,17.48,18.0
2011-12-07,17.8,17.97,17.69,17.87
2011-12-08,17.59,17.81,17.49,17.56
2011-12-09,17.49,17.85,17.12,17.62
2011-12-12,17.27,17.46,17.12,17.38
2011-12-13,17.52,17.69,17.08,17.18
2011-12-14,16.95,17.06,16.42,16.51
2011-12-15,16.85,17.75,16.66,16.83
2011-12-16,16.83,17.37,16.61,16.84
2011-12-19,16.94,17.04,16.63,16.86
2011-12-20,17.3,17.56,17.04,17.37
2011-12-21,17.24,17.55,17.16,17.27
2011-12-22,17.3,17.72,17.3,17.66
2011-12-23,17.69,18.32,17.5,17.81
2011-12-27,18.76,18.76,17.25,17.52
2011-12-28,17.64,17.69,16.96,17.06
2011-12-29,17.09,17.3,16.89,17.29
2011-12-30,17.33,17.51,16.96,17.41
2012-01-03,17.98,18.8,17.6301,18.11
2012-01-04,19.1,19.1,17.72,18.41
2012-01-05,18.31,18.31,17.63,18.01
2012-01-06,18.01,18.695,17.87,18.42
2012-01-09,18.48,18.58,18.35,18.58
2012-01-10,18.79,19.87,18.79,19.7
2012-01-11,19.67,19.89,19.46,19.82
2012-01-12,19.97,20.87,19.72,20.56
2012-01-13,20.4,21.1941,20.15,20.67
2012-01-17,20.82,21.0,20.14,20.23
2012-01-18,20.08,20.87,20.08,20.37
2012-01-19,20.55,21.04,20.46,20.94
2012-01-20,20.89,21.065,20.81,20.97
2012-01-23,21.05,21.7,20.95,21.35
2012-01-24,21.17,21.74,21.05,21.68
2012-01-25,21.68,21.76,21.34,21.63
2012-01-26,21.72,22.51,21.0345,21.82
2012-01-27,22.83,23.27,22.04,23.03
2012-01-30,23.02,23.42,22.44,22.95
2012-01-31,23.14,23.36,22.44,22.7
2012-02-01,23.0,24.56,22.86,24.46
2012-02-02,24.0,24.91,23.74,24.84
2012-02-03,25.11,26.9,25.09,26.62
