,Open,High,Low,Close
2015-06-17,30.9875,32.4875,30.7275,31.0375
2015-06-18,31.0175,31.3675,30.7475,31.0175
2015-06-19,30.7175,30.8475,30.4175,30.5175
2015-06-22,30.5875,31.4075,30.5875,30.9875
2015-06-23,30.9875,31.0375,29.8875,29.8875
2015-06-24,30.4875,30.4875,29.2375,29.4275
2015-06-25,29.4875,29.5575,29.1375,29.4875
2015-06-26,29.6075,29.6075,28.5975,28.9475
2015-06-29,28.9875,29.6475,28.4675,28.4675
2015-06-30,28.1575,28.6475,28.1375,28.2875
2015-07-01,28.8875,28.8875,27.0775,27.0775
2015-07-02,27.4175,30.4675,26.7475,29.8275
2015-07-06,29.0475,30.6675,28.7375,29.9275
2015-07-07,30.3375,30.6775,29.4175,30.2475
2015-07-08,29.4875,30.3075,29.3435,29.7275
2015-07-09,29.7475,30.3575,28.4276,28.8575
2015-07-10,28.9275,29.5775,28.8775,29.2875
2015-07-13,28.8875,29.5175,28.8875,29.1975
2015-07-14,28.7775,29.4175,28.5975,29.1175
2015-07-15,29.0075,29.2975,28.7275,28.9275
2015-07-16,28.8575,29.1475,28.6075,28.6775
2015-07-17,28.8575,29.0775,28.3375,28.7175
2015-07-20,28.3775,29.0275,28.2775,28.7075
2015-07-21,28.6575,29.1075,28.1975,29.0175
2015-07-22,28.7375,29.2175,28.3175,28.3575
2015-07-23,28.2275,28.7175,28.1535,28.3475
2015-07-24,28.1775,28.8675,28.1475,28.2475
2015-07-27,28.0875,28.4275,27.8075,28.3675
2015-07-28,28.3375,28.9875,28.2475,28.9775
2015-07-29,28.8025,29.4525,28.0575,29.2025
2015-07-30,29.0325,29.4125,28.9025,29.2125
2015-07-31,29.2125,29.5525,28.7625,28.7925
2015-08-03,27.6225,29.5625,27.3125,28.0825
2015-08-04,27.8925,28.2925,27.6625,27.8025
2015-08-05,28.7925,28.7925,25.7025,27.0125
2015-08-06,26.8225,27.0225,25.4325,26.9525
2015-08-07,26.5925,27.1825,26.3825,27.1125
2015-08-10,27.2225,28.4225,27.1325,27.6225
2015-08-11,26.8525,27.7425,26.4902,27.4325
2015-08-12,27.3925,27.7425,27.1225,27.6125
2015-08-13,27.5725,27.5925,27.1625,27.3025
2015-08-14,27.3125,27.8825,27.1825,27.2025
2015-08-17,27.2225,27.4325,27.1225,27.3125
2015-08-18,27.2625,27.4125,26.8725,26.9025
2015-08-19,26.7125,27.1525,26.3825,26.9625
2015-08-20,26.7325,27.0225,26.0125,26.0525
2015-08-21,26.1025,26.7225,25.3525,25.3725
2015-08-24,24.6325,27.3025,23.0325,24.1025
2015-08-25,25.4425,25.6725,23.0225,23.0325
2015-08-26,23.5725,23.6425,22.7725,23.2825
2015-08-27,23.4825,24.7925,23.4325,24.7825
2015-08-28,24.5225,25.3125,24.5225,25.1525
2015-08-31,24.9025,25.4325,24.6825,24.9725
2015-09-01,24.3125,24.3225,23.4725,23.6425
2015-09-02,23.8825,23.9425,23.3725,23.9225
2015-09-03,23.9525,24.2225,23.7225,23.7825
2015-09-04,23.3525,24.0425,23.3125,23.8325
2015-09-08,24.0125,24.3325,23.8725,24.1725
2015-09-09,23.6525,24.4025,23.4025,23.5025
2015-09-10,23.4825,23.6525,22.9825,23.0625
2015-09-11,22.8625,23.1125,22.6425,23.1125
2015-09-14,23.0725,23.2025,22.6925,22.7925
2015-09-15,22.8425,23.0525,22.5727,22.6525
2015-09-16,22.6225,22.8725,22.5225,22.5825
2015-09-17,22.7225,22.8525,22.2425,22.3025
2015-09-18,21.3625,22.3525,21.1825,21.8225
2015-09-21,21.9125,22.0725,20.9175,21.1625
2015-09-22,21.0325,21.0325,20.4125,20.5325
2015-09-23,20.4925,20.5825,19.5475,19.5925
2015-09-24,19.3925,19.4625,18.3125,18.9925
2015-09-25,19.0725,19.2725,18.4925,18.6025
2015-09-28,18.4125,18.5125,17.4625,17.6625
2015-09-29,17.7625,18.3325,17.2525,17.3125
2015-09-30,17.1225,17.9225,17.1225,17.9025
2015-10-01,18.0925,18.3425,17.3275,17.8225
2015-10-02,17.4925,18.5325,17.4925,17.9725
2015-10-05,17.9925,18.5825,17.9925,18.0725
2015-10-06,18.0625,18.6625,17.9025,18.4625
2015-10-07,18.7025,19.0025,18.0425,18.6025
2015-10-08,18.7925,20.4225,18.5326,19.8625
2015-10-09,20.0125,20.8825,19.8725,20.7925
2015-10-12,20.7925,20.9225,20.2625,20.6925
2015-10-13,20.3825,20.7625,20.0726,20.5025
2015-10-14,20.4625,20.8425,20.4325,20.7025
2015-10-15,20.8125,21.3225,20.5397,20.9125
2015-10-16,21.2225,21.3325,20.4975,20.8125
2015-10-19,20.5725,20.8225,20.4525,20.7625
2015-10-20,20.6125,20.8425,20.4125,20.6925
2015-10-21,20.7925,20.9025,20.4025,20.5125
2015-10-22,20.5825,20.7625,19.9225,20.2625
2015-10-23,20.1625,20.6325,20.0625,20.5525
2015-10-26,20.6325,20.6525,19.5325,19.5725
2015-10-27,19.4025,19.4325,18.8225,19.3125
2015-10-28,19.4875,19.7675,19.2375,19.7375
2015-10-29,19.6075,20.3175,19.6075,20.2975
2015-10-30,20.2875,20.6775,20.0675,20.5075
2015-11-02,20.4275,20.9175,20.2975,20.8575
