,Open,High,Low,Close
2006-01-03,31.625,32.065,31.525,31.925
2006-01-04,31.615,32.175,31.135,31.315
2006-01-05,31.315,31.695,31.175,31.375
2006-01-06,31.775,31.825,31.345,31.385
2006-01-09,31.375,31.605,31.285,31.345
2006-01-10,31.355,32.265,31.155,32.185
2006-01-11,32.185,32.565,32.055,32.125
2006-01-12,32.125,32.165,31.765,31.915
2006-01-13,31.975,32.075,31.915,31.915
2006-01-17,31.505,31.705,31.325,31.575
2006-01-18,31.475,32.055,31.265,31.955
2006-01-19,32.025,32.315,31.875,31.925
2006-01-20,32.155,32.275,31.145,31.205
2006-01-23,31.075,31.415,30.595,30.695
2006-01-24,30.714,30.925,30.565,30.925
2006-01-25,30.985,31.475,30.775,31.405
2006-01-26,31.825,32.065,31.425,31.975
2006-01-27,32.615,32.615,31.875,31.945
2006-01-30,31.985,32.395,31.975,32.365
2006-01-31,32.175,33.075,32.135,33.075
2006-02-01,33.098,33.735,32.495,32.875
2006-02-02,32.897,32.925,32.605,32.665
2006-02-03,32.685,33.125,32.635,32.755
2006-02-06,32.725,33.075,32.505,33.035
2006-02-07,32.755,32.895,32.115,32.375
2006-02-08,32.475,32.835,32.315,32.505
2006-02-09,32.515,32.575,32.255,32.375
2006-02-10,32.525,33.195,32.485,33.165
2006-02-13,33.165,33.175,32.525,32.865
2006-02-14,32.875,33.615,32.365,33.295
2006-02-15,33.265,33.965,32.935,33.865
2006-02-16,33.925,34.775,33.275,34.765
2006-02-17,34.765,34.915,34.565,34.575
2006-02-21,34.875,35.285,34.425,34.825
2006-02-22,34.915,35.385,34.825,35.325
2006-02-23,35.465,35.975,35.355,35.765
2006-02-24,35.765,35.765,35.075,35.535
2006-02-27,35.475,35.985,35.305,35.385
2006-02-28,35.325,35.695,35.305,35.605
2006-03-01,35.805,35.925,35.735,35.765
2006-03-02,35.875,36.315,35.855,36.165
2006-03-03,35.895,36.205,35.725,35.785
2006-03-06,35.835,36.295,35.755,35.975
2006-03-07,35.865,36.025,35.685,35.705
2006-03-08,35.375,35.435,34.985,35.275
2006-03-09,35.296,35.585,35.135,35.335
2006-03-10,35.345,35.925,35.345,35.795
2006-03-13,35.835,36.025,35.785,35.945
2006-03-14,35.967,36.595,35.885,36.445
2006-03-15,36.435,37.115,36.435,36.655
2006-03-16,36.655,36.925,36.245,36.385
2006-03-17,36.625,37.155,36.365,37.055
2006-03-20,36.945,37.595,36.945,37.275
2006-03-21,37.365,37.595,37.225,37.285
2006-03-22,37.195,37.325,36.785,37.175
2006-03-23,37.075,37.975,37.025,37.625
2006-03-24,37.525,37.805,37.525,37.615
2006-03-27,37.425,37.435,36.885,37.075
2006-03-28,37.035,37.665,36.935,37.255
2006-03-29,37.075,37.675,37.075,37.465
2006-03-30,37.325,37.545,36.935,37.005
2006-03-31,37.005,37.565,36.995,37.165
2006-04-03,37.375,37.485,36.605,36.695
2006-04-04,36.825,37.365,36.625,37.295
2006-04-05,37.285,37.675,37.125,37.555
2006-04-06,37.625,37.625,37.185,37.455
2006-04-07,37.545,37.675,37.175,37.375
2006-04-10,37.385,37.675,37.125,37.525
2006-04-11,37.475,37.755,37.475,37.545
2006-04-12,37.535,38.085,37.535,37.815
2006-04-13,37.665,37.955,37.575,37.875
2006-04-17,37.875,37.875,37.585,37.645
2006-04-18,37.845,38.435,37.775,38.305
2006-04-19,38.275,38.275,37.785,38.055
2006-04-20,37.915,38.395,37.755,38.275
2006-04-21,38.525,38.605,37.605,37.995
2006-04-24,37.995,38.165,37.405,37.795
2006-04-25,37.825,38.255,37.695,38.125
2006-04-26,38.875,41.525,38.775,41.445
2006-04-27,41.455,42.115,40.615,40.745
2006-04-28,39.925,40.765,39.507,40.505
2006-05-01,40.485,40.925,40.385,40.585
2006-05-02,40.705,40.915,40.285,40.515
2006-05-03,40.515,40.995,40.405,40.605
2006-05-04,40.615,41.035,40.415,40.855
2006-05-05,40.915,41.955,40.855,41.925
2006-05-08,41.925,43.015,41.885,42.395
2006-05-09,42.545,43.855,42.545,43.425
2006-05-10,43.225,43.535,42.765,43.165
2006-05-11,44.455,46.445,43.805,44.385
2006-05-12,44.285,44.385,43.265,43.565
2006-05-15,43.875,44.215,43.375,43.835
2006-05-16,43.655,44.225,42.915,43.595
2006-05-17,43.475,43.845,43.115,43.515
2006-05-18,43.605,44.135,43.205,43.215
2006-05-19,43.225,44.025,42.165,43.215
2006-05-22,43.225,43.475,42.175,42.605
2006-05-23,42.665,43.025,41.955,41.975
2006-05-24,42.055,42.055,40.105,40.655
2006-05-25,40.715,41.115,40.295,41.005
2006-05-26,41.055,41.365,40.725,40.965
2006-05-30,40.965,41.025,40.425,40.755
2006-05-31,40.745,41.615,40.555,41.495
2006-06-01,41.495,42.815,41.495,42.515
2006-06-02,42.405,42.795,42.195,42.535
2006-06-05,42.285,42.925,42.035,42.215
2006-06-06,42.215,42.675,41.875,42.165
2006-06-07,42.165,42.165,40.945,41.125
2006-06-08,41.195,41.505,40.115,41.195
2006-06-09,41.195,41.405,40.865,40.875
2006-06-12,40.775,41.085,40.115,40.115
2006-06-13,39.575,40.105,39.235,39.495
2006-06-14,39.315,39.455,38.255,38.905
2006-06-15,38.915,40.445,38.915,40.255
2006-06-16,40.315,40.655,40.015,40.175
2006-06-19,40.175,40.455,39.595,39.725
2006-06-20,39.675,39.835,39.395,39.395
2006-06-21,39.425,40.175,39.305,39.675
2006-06-22,39.765,40.035,39.405,39.765
2006-06-23,39.795,39.925,39.365,39.465
2006-06-26,39.465,39.925,39.205,39.645
2006-06-27,37.725,39.215,37.725,38.435
2006-06-28,38.355,38.555,37.495,37.825
2006-06-29,37.915,38.255,37.395,38.175
2006-06-30,38.265,38.325,37.695,37.925
2006-07-03,38.025,38.115,37.635,37.675
2006-07-05,37.345,37.625,36.595,37.425
2006-07-06,37.425,37.905,37.105,37.815
2006-07-07,37.685,38.015,37.455,37.575
2006-07-10,37.575,37.945,37.445,37.775
2006-07-11,37.775,37.795,36.095,36.185
2006-07-12,36.175,36.185,35.165,35.275
2006-07-13,34.935,35.825,34.525,35.605
2006-07-14,35.315,35.705,35.305,35.545
2006-07-17,35.545,36.445,35.375,36.305
2006-07-18,36.405,36.765,35.875,36.425
2006-07-19,36.375,36.845,35.975,36.445
2006-07-20,36.315,36.315,35.695,35.795
2006-07-21,35.775,35.945,34.815,35.465
2006-07-24,35.475,37.475,35.475,37.345
2006-07-25,37.265,38.475,37.005,38.465
2006-07-26,38.635,38.675,37.075,37.195
2006-07-27,37.145,37.975,36.965,37.075
2006-07-28,37.085,37.175,33.575,34.265
2006-07-31,34.425,36.525,34.385,35.975
2006-08-01,36.165,36.435,35.915,36.005
2006-08-02,36.175,37.495,36.175,36.835
2006-08-03,36.835,38.705,36.755,38.555
2006-08-04,38.925,39.349,37.735,37.985
2006-08-07,37.995,38.365,37.685,38.085
2006-08-08,38.085,38.225,37.145,37.235
2006-08-09,37.525,37.575,35.665,35.855
2006-08-10,35.725,37.225,35.615,37.115
2006-08-11,36.955,37.405,36.425,36.515
2006-08-14,36.925,37.035,36.185,36.245
2006-08-15,36.735,37.405,36.575,37.115
2006-08-16,37.405,39.205,37.255,38.925
2006-08-17,38.625,39.025,38.525,38.845
2006-08-18,38.875,39.145,38.535,39.095
2006-08-21,39.095,39.145,38.205,38.325
2006-08-22,38.355,38.785,38.175,38.445
2006-08-23,38.565,38.765,38.025,38.765
2006-08-24,38.525,38.525,36.855,36.965
2006-08-25,36.855,36.995,36.425,36.635
2006-08-28,36.625,36.925,36.385,36.475
2006-08-29,36.625,37.005,36.225,36.655
2006-08-30,36.545,36.635,36.225,36.545
2006-08-31,36.555,36.825,36.295,36.765
2006-09-01,36.825,37.275,36.675,36.845
2006-09-05,37.025,37.885,37.025,37.785
2006-09-06,37.225,37.725,36.825,36.935
2006-09-07,36.925,37.555,36.875,37.275
2006-09-08,37.265,37.575,37.125,37.475
2006-09-11,36.925,39.225,36.925,38.895
2006-09-12,38.425,39.445,38.385,39.265
2006-09-13,39.325,39.655,39.235,39.325
2006-09-14,39.225,39.465,38.875,39.395
2006-09-15,39.825,39.875,39.365,39.625
2006-09-18,39.725,40.525,39.335,40.325
2006-09-19,40.325,40.455,39.4757,40.185
2006-09-20,40.175,40.405,40.055,40.225
2006-09-21,40.265,40.265,39.475,40.085
2006-09-22,39.835,40.075,39.625,39.815
2006-09-25,39.675,40.515,39.465,40.325
2006-09-26,40.075,40.225,39.555,39.945
2006-09-27,39.845,40.225,39.755,40.035
2006-09-28,39.975,40.785,39.925,40.615
2006-09-29,40.725,40.775,39.585,39.625
