,Open,High,Low,Close
2006-05-24,1.002,1.002,1.002,1.002
2006-05-25,1.132,1.707,1.122,1.702
2006-05-26,1.732,1.776,1.513,1.595
2006-05-30,1.599,1.6,1.387,1.502
2006-05-31,1.537,1.638,1.537,1.596
2006-06-01,1.595,1.912,1.592,1.853
2006-06-02,1.952,1.972,1.781,1.801
2006-06-05,1.807,2.027,1.802,2.017
2006-06-06,2.1,2.165,1.882,1.932
2006-06-07,1.935,1.942,1.777,1.862
2006-06-08,1.862,1.874,1.652,1.874
2006-06-09,1.982,1.982,1.87,1.88
2006-06-12,1.902,1.927,1.732,1.797
2006-06-13,1.722,1.837,1.632,1.652
2006-06-14,1.592,1.647,1.546,1.614
2006-06-15,1.642,1.714,1.615,1.697
2006-06-16,1.652,1.702,1.602,1.604
2006-06-19,1.647,1.647,1.512,1.536
2006-06-20,1.576,1.602,1.449,1.504
2006-06-21,1.504,1.69,1.502,1.632
2006-06-22,1.742,1.797,1.69,1.762
2006-06-23,1.801,1.895,1.789,1.797
2006-06-26,1.797,1.852,1.745,1.852
2006-06-27,1.852,1.905,1.827,1.833
2006-06-28,1.787,1.842,1.752,1.798
2006-06-29,1.797,1.911,1.797,1.902
2006-06-30,1.867,1.902,1.762,1.902
2006-07-03,1.892,1.902,1.783,1.832
2006-07-05,1.842,1.886,1.773,1.862
2006-07-06,1.827,1.837,1.781,1.782
2006-07-07,1.777,1.787,1.677,1.714
2006-07-10,1.722,1.759,1.714,1.751
2006-07-11,1.751,1.751,1.632,1.737
2006-07-12,1.742,1.742,1.656,1.657
2006-07-13,1.62,1.62,1.532,1.574
2006-07-14,1.564,1.57,1.492,1.497
2006-07-17,1.493,1.519,1.477,1.501
2006-07-18,1.501,1.512,1.469,1.492
2006-07-19,1.493,1.647,1.482,1.63
2006-07-20,1.642,1.68,1.612,1.657
2006-07-21,1.657,1.657,1.579,1.63
2006-07-24,1.647,1.655,1.601,1.602
2006-07-25,1.622,1.742,1.618,1.71
2006-07-26,1.716,1.887,1.682,1.77
2006-07-27,1.792,1.819,1.754,1.754
2006-07-28,1.753,1.782,1.728,1.732
2006-07-31,1.732,1.743,1.688,1.689
2006-08-01,1.694,1.694,1.572,1.602
2006-08-02,1.901,2.107,1.833,2.104
2006-08-03,2.015,2.126,1.967,2.101
2006-08-04,2.132,2.252,2.101,2.107
2006-08-07,2.152,2.232,2.127,2.212
2006-08-08,2.212,2.369,2.207,2.359
2006-08-09,2.402,2.552,2.302,2.387
2006-08-10,2.322,2.493,2.312,2.458
2006-08-11,2.452,2.547,2.427,2.47
2006-08-14,2.477,2.556,2.454,2.525
2006-08-15,2.572,2.595,2.528,2.551
2006-08-16,2.567,2.645,2.518,2.529
2006-08-17,2.522,2.526,2.421,2.448
2006-08-18,2.412,2.467,2.348,2.447
2006-08-21,2.432,2.657,2.382,2.528
2006-08-22,2.522,2.652,2.522,2.625
2006-08-23,2.65,2.677,2.556,2.562
