,Open,High,Low,Close
2006-01-03,12.760319,12.925919,12.160819,12.788819
2006-01-04,12.703219,13.080019,12.680419,12.931619
2006-01-05,12.965819,13.057219,12.714619,12.948719
2006-01-06,12.971519,13.097219,12.714619,12.840219
2006-01-09,12.874519,12.914519,12.703219,12.783119
2006-01-10,12.714619,12.828819,12.503419,12.726019
2006-01-11,12.611819,12.851619,12.486219,12.731719
2006-01-12,12.646119,12.703219,12.183619,12.577619
2006-01-13,12.617519,12.868819,12.514819,12.589019
2006-01-17,12.332119,12.531919,12.280719,12.412019
2006-01-18,12.366319,12.697519,12.309219,12.611819
2006-01-19,12.566219,12.646119,12.412019,12.594719
2006-01-20,12.503419,12.617519,12.246419,12.326419
2006-01-23,12.246419,12.406319,12.018019,12.137919
2006-01-24,12.080819,12.377719,12.075119,12.297819
2006-01-25,12.303519,12.554719,12.283019,12.497619
2006-01-26,12.474819,12.726019,12.474819,12.651819
2006-01-27,12.651819,12.703219,12.486319,12.566219
2006-01-30,12.566219,12.646119,12.417719,12.583319
2006-01-31,12.474819,12.720319,12.189319,12.577619
2006-02-01,12.590719,12.965819,12.577619,12.965819
2006-02-02,12.978419,13.211419,12.914519,13.120019
2006-02-03,13.102919,13.217119,12.840219,13.165719
2006-02-06,13.160019,13.274219,12.994419,13.102919
2006-02-07,13.131419,13.285619,12.817419,12.988719
2006-02-08,12.960119,13.017219,12.474819,12.617519
2006-02-09,12.606119,12.931619,12.543319,12.663219
2006-02-10,12.703219,12.863119,12.583319,12.771719
2006-02-13,12.834519,12.868819,12.503419,12.594719
2006-02-14,12.617519,13.331319,12.509119,13.319819
2006-02-15,13.319819,13.999319,13.194219,13.816619
2006-02-16,13.816619,13.930819,13.730919,13.902219
2006-02-17,13.902219,13.999319,13.788019,13.805219
2006-02-21,13.702419,13.816619,13.365519,13.531119
2006-02-22,13.485419,14.387619,13.445519,14.347619
2006-02-23,14.301919,14.393319,14.050719,14.267719
2006-02-24,14.210619,14.284819,14.050819,14.187719
2006-02-27,14.010719,14.330519,13.919419,14.056419
2006-02-28,14.102119,14.107819,13.622519,13.730919
2006-03-01,13.531119,14.187719,13.102919,13.588219
2006-03-02,13.593919,13.890819,13.474019,13.822319
2006-03-03,13.822319,13.822319,12.332119,12.640419
2006-03-06,12.640419,13.211419,12.360619,12.914519
2006-03-07,12.817419,12.983019,12.817419,12.954419
2006-03-08,12.954419,12.960119,12.486219,12.743219
2006-03-09,12.691819,12.748919,12.491919,12.531919
2006-03-10,12.497619,12.760319,12.240719,12.703219
2006-03-13,12.686119,12.840219,12.594719,12.720319
2006-03-14,12.686119,12.703219,12.452019,12.589019
2006-03-15,12.594719,12.743219,12.554719,12.691819
2006-03-16,12.663219,12.714619,12.400619,12.594719
2006-03-17,12.651819,12.788819,12.480519,12.708919
2006-03-20,12.708919,12.743219,12.360619,12.412019
2006-03-21,12.303519,12.754619,12.189319,12.537619
2006-03-22,12.537619,12.537619,12.246419,12.309219
2006-03-23,12.189319,12.617519,12.120819,12.280719
2006-03-24,12.257819,12.366319,12.229319,12.275019
2006-03-27,12.229319,12.246419,11.812519,11.835319
2006-03-28,11.835319,11.943819,11.549819,11.618319
2006-03-29,11.738219,11.772519,11.298619,11.664019
2006-03-30,11.584119,11.738219,11.527019,11.629819
2006-03-31,11.618319,12.246419,11.595519,12.040919
2006-04-03,11.960919,12.109419,11.812519,11.960919
2006-04-04,11.989519,12.006619,11.812519,11.846719
2006-04-05,11.738219,12.069419,11.589819,12.029419
2006-04-06,11.909519,12.006619,11.823919,11.915319
2006-04-07,11.886719,11.989519,11.698319,11.732519
2006-04-10,11.732519,11.732519,11.464219,11.561219
2006-04-11,11.475619,11.527019,11.230119,11.298619
2006-04-12,11.298619,11.475619,11.292919,11.298619
2006-04-13,11.241519,11.458519,11.150119,11.390019
2006-04-17,11.315719,11.532719,11.235819,11.384219
2006-04-18,11.384219,11.761119,11.304319,11.646919
2006-04-19,11.635519,11.755419,11.532719,11.675419
2006-04-20,11.698319,11.903819,11.578419,11.606919
2006-04-21,11.606919,11.629819,11.327219,11.618319
2006-04-24,11.504219,11.589819,11.275819,11.504219
2006-04-25,11.561219,11.618319,11.098819,11.298619
2006-04-26,11.213019,11.384219,11.013119,11.264319
2006-04-27,11.235819,11.304319,10.984619,11.155919
2006-04-28,11.127319,11.390019,10.904619,11.104519
2006-05-01,11.161619,11.332919,10.807619,10.927519
2006-05-02,10.190919,10.196619,8.849119,9.591419
2006-05-03,9.591419,9.705619,9.288819,9.540019
2006-05-04,9.562819,9.928319,9.534319,9.905419
2006-05-05,9.894019,10.082419,9.648519,9.819819
