,Open,High,Low,Close
2006-01-03,20.8099,22.2812,20.7703,22.083
2006-01-04,21.8848,22.144,21.3664,21.6942
2006-01-05,21.5799,21.7552,21.0081,21.3359
2006-01-06,21.8848,22.5556,21.6561,22.3727
2006-01-09,22.7615,22.8148,22.022,22.3651
2006-01-10,22.1897,22.792,22.0525,22.2736
2006-01-11,22.1897,22.5404,21.6409,22.2812
2006-01-12,22.7234,23.3256,22.0144,22.2812
2006-01-13,21.9991,22.5099,21.8848,22.2736
2006-01-17,23.0664,25.2009,23.0359,24.9646
2006-01-18,25.4296,25.4296,23.6381,24.2937
2006-01-19,24.0269,25.0561,23.9507,24.9036
2006-01-20,25.1704,26.4587,24.896,25.239
2006-01-23,24.0193,25.6507,23.7372,25.4372
2006-01-24,24.7206,25.8031,24.5682,25.1094
2006-01-25,25.9251,26.169,23.6,24.3928
2006-01-26,24.8502,25.2238,24.0727,24.7435
2006-01-27,25.4525,25.9708,25.3076,25.5668
2006-01-30,25.887,26.2376,25.2771,25.6964
2006-01-31,25.4982,25.6507,24.9341,25.2771
2006-02-01,25.2771,26.2072,24.8197,25.0637
2006-02-02,25.0484,25.7955,24.0574,24.9798
2006-02-03,24.7435,24.7435,23.5009,23.6
2006-02-06,23.9964,24.6063,23.5314,23.7982
2006-02-07,23.3332,23.4094,21.7583,21.7705
2006-02-08,21.8848,21.9915,20.4669,21.8467
2006-02-09,22.3803,22.9902,20.7566,21.1606
2006-02-10,21.3131,21.618,20.3602,21.1987
2006-02-13,21.3131,22.0296,20.8862,21.2749
2006-02-14,20.4745,21.2597,20.1772,21.0767
2006-02-15,21.3131,21.7705,20.4516,20.6803
2006-02-16,21.2919,21.978,21.0632,21.978
2006-02-17,22.3591,23.0681,22.1991,22.8851
2006-02-21,23.8076,24.8291,23.5865,24.2116
2006-02-22,23.7313,23.9143,23.1596,23.5026
2006-02-23,23.0834,23.7923,22.8928,23.152
2006-02-24,23.9219,24.6156,23.7466,24.1354
2006-02-27,23.899,23.9219,23.1596,23.495
2006-02-28,23.1215,23.312,22.26,22.786
2006-03-01,22.786,23.4645,22.6717,23.4035
2006-03-02,23.4035,24.3412,23.3578,24.1735
2006-03-03,24.021,24.5241,23.5789,23.9448
2006-03-06,23.6551,23.8457,22.4659,22.4964
2006-03-07,22.3591,22.3973,21.2919,21.6578
2006-03-08,21.2157,22.0542,20.9412,21.7112
2006-03-09,21.9856,22.0923,21.2234,21.3986
2006-03-10,21.3605,21.9932,20.9107,21.3453
2006-03-13,21.574,22.1838,21.513,22.1762
2006-03-14,22.1594,22.7403,21.917,22.6869
2006-03-15,22.5955,23.3578,22.3744,23.3273
2006-03-16,23.3883,23.9524,22.8165,23.838
2006-03-17,24.1887,24.1887,22.9309,23.091
2006-03-20,22.8089,23.1977,22.1762,22.2753
2006-03-21,22.1228,22.5802,21.6121,21.6654
2006-03-22,21.4596,23.1596,21.4596,22.4201
2006-03-23,23.0071,23.5102,22.7708,22.908
2006-03-24,23.152,23.9753,23.0529,23.3959
2006-03-27,23.2968,24.6614,22.9309,24.4174
2006-03-28,24.6995,25.8506,24.6995,24.9129
2006-03-29,25.256,25.8963,25.0959,25.7134
2006-03-30,25.6752,26.2851,25.3703,25.4694
2006-03-31,25.1492,25.1569,24.2192,24.4555
2006-04-03,25.0654,26.1479,24.8977,25.4161
2006-04-04,25.2026,26.1707,25.2026,25.9802
2006-04-05,26.2089,27.1999,25.6981,27.055
2006-04-06,27.3905,28.229,27.2532,27.581
2006-04-07,27.0855,27.5124,26.2546,26.5976
2006-04-10,26.9559,27.8631,26.8187,27.1618
2006-04-11,27.9622,28.2976,27.4439,27.6649
2006-04-12,27.4743,28.2214,27.3981,27.642
2006-04-13,27.3905,27.8936,27.0474,27.4972
2006-04-17,28.29,28.7017,27.8174,28.4043
2006-04-18,29.0294,30.2949,28.8999,30.1653
