,Open,High,Low,Close
2006-01-03,77.911664,78.491664,75.861664,78.491664
2006-01-04,78.491664,78.691664,77.101664,77.931664
2006-01-05,77.931664,78.461664,77.511664,77.951664
2006-01-06,78.311664,78.361664,77.201664,77.951664
2006-01-09,78.061664,80.141664,78.051664,79.631664
2006-01-10,78.561664,79.381664,78.521664,79.231664
2006-01-11,79.701664,80.651664,79.051664,79.511664
2006-01-12,79.461664,79.861664,78.141664,78.211664
2006-01-13,78.611664,78.618464,78.051664,78.151664
2006-01-17,77.561664,77.981664,77.031664,77.511664
2006-01-18,77.211664,77.811664,77.211664,77.511664
2006-01-19,77.891664,78.271664,76.661664,77.031664
2006-01-20,77.511664,78.781664,76.521664,76.681664
2006-01-23,77.311664,77.811564,75.911664,76.011664
2006-01-24,76.061664,76.951664,75.711664,75.891664
2006-01-25,76.141664,76.191664,74.801664,75.011664
2006-01-26,76.461664,76.511664,75.751664,76.311664
2006-01-27,76.321664,76.541664,75.731664,76.251664
2006-01-30,76.461664,76.661664,75.791664,75.791664
2006-01-31,75.801664,75.851664,74.511664,74.811664
2006-02-01,74.901664,75.101664,74.201664,74.781664
2006-02-02,74.803664,74.781664,73.921664,74.211664
2006-02-03,74.111664,75.091664,73.931664,74.781664
2006-02-06,74.761664,75.081664,74.521664,74.811664
2006-02-07,74.191664,74.641664,73.081664,73.261664
2006-02-08,73.238331,75.058331,72.758331,74.998331
2006-02-09,75.428331,76.228331,75.368331,75.668331
2006-02-10,75.818331,76.788331,75.238331,76.708331
2006-02-13,75.838331,77.638331,75.838331,77.528331
2006-02-14,77.548331,78.658331,76.958331,78.368331
2006-02-15,79.348331,80.368331,79.238331,80.098331
2006-02-16,79.828331,80.308331,78.808331,79.438331
2006-02-17,79.538331,79.638331,78.698331,78.798331
2006-02-21,78.798331,79.498331,78.688331,78.748331
2006-02-22,78.748331,81.388331,78.748331,81.218331
2006-02-23,81.338331,81.338331,79.938331,80.328331
2006-02-24,79.338331,80.478331,78.948331,80.388331
2006-02-27,81.168331,81.198331,80.218331,80.318331
2006-02-28,80.358331,80.418331,78.688331,79.138331
2006-03-01,79.138331,79.968331,79.118331,79.828331
2006-03-02,79.838331,80.838331,79.838331,80.698331
2006-03-03,80.538331,81.038331,79.648331,79.888331
2006-03-06,79.888331,80.228331,78.718331,79.018331
2006-03-07,78.888331,79.008331,77.998331,78.338331
2006-03-08,78.488331,78.538331,76.848331,77.568331
2006-03-09,77.547331,79.168331,77.258331,77.438331
2006-03-10,79.158331,81.578331,78.938331,81.458331
2006-03-13,76.438331,76.838331,74.248331,74.638331
2006-03-14,74.660331,74.238331,73.278331,73.888331
2006-03-15,73.888331,75.068331,73.388331,74.578331
2006-03-16,74.600331,75.618331,74.538331,75.538331
2006-03-17,75.538331,75.638331,73.208331,73.438331
2006-03-20,73.188331,73.498331,71.698331,72.538331
2006-03-21,72.638331,72.978331,72.238331,72.468331
2006-03-22,72.738331,73.728331,72.638331,73.598331
2006-03-23,73.538331,73.798331,73.198331,73.458331
2006-03-24,73.458331,74.138331,73.108331,73.638331
2006-03-27,73.688331,74.298331,73.308331,74.018331
2006-03-28,74.018331,74.298331,72.838331,72.838331
2006-03-29,73.038331,73.838331,72.823331,73.298331
2006-03-30,73.298331,73.328331,71.898331,72.438331
2006-03-31,71.628331,72.498331,71.628331,72.058331
2006-04-03,72.338331,73.118331,71.948331,72.638331
2006-04-04,72.808331,73.988331,72.458331,73.718331
2006-04-05,74.318331,74.538331,73.678331,73.928331
2006-04-06,75.288331,75.308331,73.768331,74.118331
2006-04-07,74.888331,74.978331,73.828331,74.628331
2006-04-10,74.888331,75.378331,74.788331,75.048331
2006-04-11,75.058331,75.198331,74.208331,74.388331
2006-04-12,74.688331,74.918331,74.238331,74.788331
2006-04-13,75.048331,75.838331,74.968331,75.438331
2006-04-17,74.038331,75.038331,73.938331,74.948331
2006-04-18,75.038331,75.778331,75.028331,75.548331
2006-04-19,75.538331,75.638331,74.838331,75.368331
2006-04-20,75.488331,75.488331,74.868331,75.108331
2006-04-21,77.038331,77.868331,76.208331,77.628331
2006-04-24,77.598331,77.598331,76.228331,77.098331
2006-04-25,76.588331,77.208331,76.158331,76.368331
2006-04-26,76.618331,77.178331,76.288331,76.738331
2006-04-27,76.638331,77.688331,75.968331,77.198331
2006-04-28,77.198331,78.558331,76.948331,78.178331
2006-05-01,78.668331,78.698331,76.948331,77.038331
2006-05-02,76.888331,77.328331,76.068331,76.908331
2006-05-03,77.048331,77.288331,76.518331,77.108331
2006-05-04,77.918331,77.918331,76.508331,76.688331
2006-05-05,77.138331,77.888331,77.028331,77.358331
2006-05-08,77.364998,77.874998,77.254998,77.844998
2006-05-09,77.924998,78.684998,77.914998,78.454998
2006-05-10,78.444998,78.894998,78.234998,78.794998
2006-05-11,79.004998,79.064998,77.914998,78.344998
2006-05-12,78.514998,78.664998,77.464998,77.564998
2006-05-15,77.564998,78.084998,77.394998,78.084998
2006-05-16,78.084998,78.084998,77.154998,77.384998
2006-05-17,77.064998,77.074998,75.474998,75.704998
2006-05-18,75.034998,76.604998,75.034998,75.434998
2006-05-19,75.614998,76.114998,74.754998,75.294998
2006-05-22,74.464998,74.914998,73.254998,73.484998
2006-05-23,73.974998,74.854998,73.744998,73.994998
2006-05-24,73.864998,74.024998,72.614998,73.474998
2006-05-25,73.964998,74.884998,73.254998,74.834998
2006-05-26,74.764998,75.424998,74.624998,75.114998
2006-05-30,74.864998,74.904998,73.814998,74.084998
2006-05-31,74.264998,74.594998,73.764998,74.334998
2006-06-01,73.924998,75.174998,73.824998,75.094998
2006-06-02,75.544998,75.914998,74.684998,75.274998
2006-06-05,74.864998,74.924998,73.294998,73.564998
2006-06-06,73.714998,74.244998,73.434998,74.244998
2006-06-07,74.384998,75.304998,74.334998,74.744998
2006-06-08,74.414998,75.064998,73.604998,74.944998
2006-06-09,74.644998,75.664998,74.314998,74.774998
2006-06-12,75.444998,75.544998,74.584998,74.654998
2006-06-13,74.814998,75.744998,73.564998,74.064998
2006-06-14,73.864998,74.624998,73.364998,74.124998
2006-06-15,74.434998,75.494998,73.814998,75.294998
2006-06-16,75.164998,75.564998,74.744998,75.384998
2006-06-19,75.814998,76.494998,75.514998,75.704998
2006-06-20,75.334998,76.324998,75.314998,75.564998
2006-06-21,75.724998,77.104998,75.724998,76.694998
2006-06-22,76.924998,77.224998,76.374998,76.524998
2006-06-23,76.664998,77.504998,75.994998,76.954998
2006-06-26,77.514998,77.624998,77.214998,77.464998
2006-06-27,77.464998,77.764998,75.874998,75.964998
2006-06-28,76.064998,76.564998,75.614998,76.454998
2006-06-29,76.914998,78.564998,76.684998,78.404998
2006-06-30,78.394998,78.674998,77.014998,77.014998
2006-07-03,77.244998,78.084998,76.924998,77.684998
2006-07-05,77.684998,77.684998,75.624998,75.844998
2006-07-06,76.044998,76.224998,75.314998,75.804998
2006-07-07,75.804998,76.654998,75.334998,76.284998
2006-07-10,76.294998,76.694998,76.014998,76.544998
2006-07-11,77.064998,77.064998,75.984998,76.614998
2006-07-12,76.914998,77.374998,76.194998,76.324998
2006-07-13,76.324998,76.324998,75.084998,75.194998
2006-07-14,75.204998,75.234998,74.044998,74.744998
2006-07-17,74.664998,74.934998,74.211398,74.634998
2006-07-18,74.814998,75.604998,74.284998,74.464998
2006-07-19,74.814998,77.684998,74.814998,77.434998
2006-07-20,77.514998,78.754998,77.164998,77.734998
2006-07-21,72.514998,72.624998,68.264998,69.264998
2006-07-24,69.264998,69.574998,67.814998,69.284998
2006-07-25,68.864998,70.084998,68.864998,69.894998
2006-07-26,70.064998,70.684998,69.254998,70.254998
2006-07-27,70.364998,70.804998,66.874998,67.224998
2006-07-28,66.424998,69.714998,66.424998,69.254998
2006-07-31,69.254998,69.544998,68.794998,68.914998
2006-08-01,70.484998,70.564998,68.674998,70.264998
2006-08-02,70.714998,71.214998,70.404998,71.044998
2006-08-03,71.044998,72.324998,70.514998,72.314998
2006-08-04,73.064998,73.814998,70.494998,70.714998
2006-08-07,70.114998,70.494998,69.114998,70.004998
2006-08-08,69.921665,70.141665,68.411665,68.881665
2006-08-09,69.021665,69.461665,66.201665,66.251665
2006-08-10,66.251665,66.251665,64.921665,64.991665
2006-08-11,65.191665,65.491665,63.361665,63.411665
2006-08-14,63.801665,64.901665,63.591665,64.471665
2006-08-15,65.091665,65.791665,64.971665,65.491665
2006-08-16,66.291665,66.571665,65.251665,66.021665
2006-08-17,66.021665,66.781665,65.911665,66.601665
2006-08-18,66.791665,66.791665,65.541665,65.881665
2006-08-21,65.631665,65.881665,64.661665,64.661665
2006-08-22,64.591665,64.761665,63.581665,63.691665
2006-08-23,63.791665,64.581665,63.261665,63.531665
2006-08-24,63.441665,63.851665,62.441665,62.591665
2006-08-25,62.441665,62.491665,60.891665,61.471665
2006-08-28,61.741665,62.721665,61.091665,62.571665
2006-08-29,62.321665,63.791665,62.201665,63.601665
2006-08-30,63.791665,65.581665,63.611665,64.971665
2006-08-31,64.961665,65.241665,64.311665,64.691665
2006-09-01,65.591665,65.621665,64.671665,65.051665
2006-09-05,65.341665,66.021665,64.901665,65.991665
2006-09-06,65.931665,65.961665,64.231665,64.411665
2006-09-07,64.391665,64.871665,63.661665,63.941665
2006-09-08,63.741665,64.131665,63.491665,64.051665
2006-09-11,63.691665,64.331665,63.201665,63.461665
2006-09-12,63.991665,67.541665,63.951665,67.541665
2006-09-13,67.521665,67.771665,66.841665,67.311665
2006-09-14,67.471665,67.521665,65.611665,66.061665
2006-09-15,66.241665,67.841665,66.241665,67.681665
2006-09-18,68.191665,68.491665,67.191665,67.401665
2006-09-19,66.991665,67.001665,66.151665,66.681665
2006-09-20,66.741665,68.761665,66.741665,68.511665
2006-09-21,68.841665,69.421665,67.741665,68.131665
2006-09-22,68.591665,69.021665,68.091665,68.541665
2006-09-25,68.641665,69.381665,68.141665,69.181665
2006-09-26,69.241665,69.661665,68.841665,69.261665
2006-09-27,69.491665,70.311665,69.031665,69.961665
2006-09-28,69.901665,71.691665,69.901665,71.691665
2006-09-29,72.271665,72.271665,70.141665,70.251665
2006-10-02,70.591665,70.641665,68.721665,68.901665
2006-10-03,69.191665,70.460665,69.121665,69.881665
2006-10-04,69.881665,70.891665,69.401665,70.881665
2006-10-05,70.881665,71.191665,69.721665,70.651665
2006-10-06,70.141665,70.361665,69.151665,70.201665
2006-10-09,70.211665,71.061665,70.021665,70.931665
2006-10-10,71.291665,72.191665,71.241665,71.891665
2006-10-11,70.891665,71.421665,69.391665,71.051665
2006-10-12,71.581665,72.841665,71.391665,72.821665
2006-10-13,73.331665,73.506665,73.032665,73.211665
2006-10-16,73.181665,73.211665,72.501665,73.151665
2006-10-17,72.641665,72.991665,71.612165,72.251665
2006-10-18,73.191665,73.191665,70.621665,71.701665
2006-10-19,72.591665,74.421665,71.101665,73.491665
2006-10-20,73.741665,73.891665,72.281665,72.831665
2006-10-23,72.691665,73.701665,72.311665,72.511665
2006-10-24,73.071665,73.071665,72.121665,72.241665
2006-10-25,71.911665,74.111665,71.891665,74.011665
2006-10-26,74.091665,74.591665,73.191665,74.311665
2006-10-27,73.741665,74.111665,73.121665,73.251665
2006-10-30,73.311665,73.331665,72.091665,72.801665
