,Open,High,Low,Close
2006-01-03,35.614999999999995,38.214999999999996,35.495,38.175
2006-01-04,37.824999999999996,39.425,37.355,39.224999999999994
2006-01-05,39.12499999999999,39.41499999999999,37.574999999999996,38.20499999999999
2006-01-06,39.62499999999999,39.904999999999994,39.065,39.69499999999999
2006-01-09,39.824999999999996,40.285,38.94499999999999,39.724999999999994
2006-01-10,39.425,41.12499999999999,39.36769999999999,40.62499999999999
2006-01-11,40.285,41.144999999999996,39.13499999999999,40.80499999999999
2006-01-12,41.114999999999995,41.34499999999999,39.474999999999994,39.55499999999999
2006-01-13,39.294999999999995,40.974999999999994,39.224999999999994,40.584999999999994
2006-01-17,41.77499999999999,42.105,41.334999999999994,41.73499999999999
2006-01-18,41.62499999999999,41.925,40.434999999999995,41.66499999999999
2006-01-19,41.904999999999994,44.934999999999995,41.815,44.51499999999999
2006-01-20,45.724999999999994,46.12499999999999,43.73499999999999,44.065
2006-01-23,43.324999999999996,45.77499999999999,42.974999999999994,45.574999999999996
2006-01-24,44.815,46.09499999999999,44.724999999999994,45.355
2006-01-25,45.675,45.714999999999996,42.504999999999995,43.065
2006-01-26,42.724999999999994,42.98499999999999,40.306,41.80499999999999
2006-01-27,42.62499999999999,43.12499999999999,39.925,41.05499999999999
2006-01-30,41.724999999999994,42.324999999999996,41.294999999999995,41.55499999999999
2006-01-31,41.27499999999999,41.324999999999996,40.315,40.84499999999999
2006-02-01,41.044999999999995,41.404999999999994,38.355,38.52499999999999
2006-02-02,38.404999999999994,39.184999999999995,36.38499999999999,37.38499999999999
2006-02-03,38.37499999999999,39.504999999999995,37.88499999999999,38.644999999999996
2006-02-06,40.474999999999994,41.01499999999999,39.02499999999999,39.84499999999999
2006-02-07,38.714999999999996,38.785,36.724999999999994,37.144999999999996
2006-02-08,38.12499999999999,38.12499999999999,36.324999999999996,37.315
2006-02-09,37.745,37.995,35.724999999999994,35.974999999999994
2006-02-10,36.154999999999994,37.224999999999994,35.285,36.27499999999999
2006-02-13,36.27499999999999,36.76499999999999,34.754999999999995,35.224999999999994
2006-02-14,33.474999999999994,34.63499999999999,33.41499999999999,34.12499999999999
2006-02-15,34.824999999999996,35.144999999999996,32.544999999999995,33.224999999999994
2006-02-16,33.24699999999999,34.214999999999996,33.224999999999994,34.004999999999995
2006-02-17,34.574999999999996,35.434999999999995,34.44499999999999,35.01499999999999
2006-02-21,36.324999999999996,37.824999999999996,36.27499999999999,37.62499999999999
2006-02-22,36.52499999999999,36.724999999999994,35.315,35.495
2006-02-23,35.934999999999995,36.544999999999995,34.19499999999999,35.154999999999994
2006-02-24,36.474999999999994,37.66499999999999,35.88499999999999,37.285
2006-02-27,36.574999999999996,36.91499999999999,35.01499999999999,35.12499999999999
2006-02-28,34.91499999999999,35.105,33.605,34.41499999999999
2006-03-01,36.105,36.105,34.535,35.614999999999995
2006-03-02,36.20499999999999,37.224999999999994,35.605,37.184999999999995
2006-03-03,36.66499999999999,37.77499999999999,36.644999999999996,37.285
2006-03-06,37.285,36.724999999999994,34.105,34.52499999999999
2006-03-07,35.334999999999994,36.184999999999995,33.425,34.175
2006-03-08,33.51499999999999,34.84499999999999,32.80499999999999,34.315
2006-03-09,34.29399999999999,35.51499999999999,34.154999999999994,34.37499999999999
2006-03-10,33.904999999999994,35.324999999999996,33.245,35.09499999999999
2006-03-13,35.75,36.489999999999995,35.45,36.11
2006-03-14,36.087999999999994,37.64999999999999,35.519999999999996,37.42
2006-03-15,36.75,37.25,36.05,36.95
2006-03-16,37.25,38.58,36.55,38.11999999999999
2006-03-17,37.75,38.47999999999999,37.06,37.55
2006-03-20,37.3,38.11,35.629999999999995,36.03999999999999
2006-03-21,35.55,37.22,35.55,36.28
2006-03-22,36.45,37.78999999999999,36.3,37.09
2006-03-23,37.709999999999994,38.629999999999995,37.55,38.61999999999999
2006-03-24,38.61,39.5,38.36999999999999,39.47
2006-03-27,39.47,39.5,38.53999999999999,39.209999999999994
2006-03-28,39.75,40.64999999999999,39.629999999999995,40.19
2006-03-29,39.989999999999995,41.53999999999999,39.989999999999995,41.45
2006-03-30,41.55,42.75,41.55,42.7
2006-03-31,42.14999999999999,42.349999999999994,40.61999999999999,41.2
2006-04-03,41.89,42.75999999999999,40.81999999999999,40.989999999999995
2006-04-04,40.629999999999995,42.00999999999999,40.39,42.0
2006-04-05,42.379999999999995,43.11,41.34,42.849999999999994
2006-04-06,43.39999999999999,44.2,43.22,43.91
2006-04-07,43.7,44.099999999999994,42.72999999999999,43.44
2006-04-10,44.08,44.75,43.17,44.39
2006-04-11,44.56,45.0,42.78,43.67999999999999
2006-04-12,43.75,44.25,42.5,42.629999999999995
2006-04-13,42.31999999999999,43.39999999999999,41.25,43.34
2006-04-17,44.0,44.47999999999999,43.36999999999999,44.459999999999994
2006-04-18,44.66,45.91,44.55,45.75999999999999
2006-04-19,45.75999999999999,47.92,45.620099999999994,47.64
2006-04-20,47.14,47.47999999999999,45.05,46.39
2006-04-21,46.55,48.06999999999999,46.099999999999994,47.41
2006-04-24,46.849999999999994,47.14999999999999,45.97999999999999,46.879999999999995
2006-04-25,48.03999999999999,48.5,44.349999999999994,45.89
2006-04-26,45.209999999999994,46.89999999999999,44.45,44.72999999999999
2006-04-27,43.31,44.519999999999996,41.95,43.25
2006-04-28,43.739999999999995,44.7,43.019999999999996,43.239999999999995
